	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
468	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	3/61	0.000194811366434377	0.00069030984193051	0	0	30.2814401622718	258.708842641412	ERBB3;ERBB2;EGFR
469	transmembrane receptor protein kinase activity (GO:0019199)	3/62	0.000204456753877697	0.000709073423022653	0	0	29.7666999002991	252.872702026553	ERBB3;ERBB2;EGFR
470	RNA polymerase II basal transcription factor binding (GO:0001091)	2/12	0.000217233720761848	0.00073768951008711	0	0	114.017142857143	961.681779258673	ESR1;TP53
471	MAP kinase activity (GO:0004707)	2/14	0.000298822217170024	0.000994041253034979	0	0	95.0047619047619	771.026512526034	MAPK1;MAPK14
472	core promoter sequence-specific DNA binding (GO:0001046)	3/73	0.000331563189590778	0.00108089599806594	0	0	25.0752100840336	200.894863773222	FOS;ESR1;TP53
473	peptide N-acetyltransferase activity (GO:0034212)	2/15	0.000344393458475379	0.00110070850453896	0	0	87.6923076923077	699.234414515701	CREBBP;EP300
474	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001205)	2/18	0.000500079963279628	0.00155105998145055	0	0	71.2392857142857	541.471469858816	RELA;NFKB1
475	RNA polymerase II regulatory region DNA binding (GO:0001012)	4/201	0.00050433238660662	0.00155105998145055	0	0	12.161821258268	92.3358916156029	TFDP1;CREB1;RELA;NFKB1
476	histone deacetylase binding (GO:0042826)	3/85	0.000518565662129573	0.00156530005420593	0	0	21.3927546628407	161.824292506737	HDAC2;TP53;RELA
477	mitogen-activated protein kinase binding (GO:0051019)	2/20	0.000619569530471836	0.00183617879030744	0	0	63.3174603174603	467.693510557712	ABL1;MAPK14
478	core promoter proximal region DNA binding (GO:0001159)	2/22	0.000751513868037168	0.00207621627949251	0	0	56.98	409.881122604673	CREBBP;SMAD4
479	N-acetyltransferase activity (GO:0008080)	2/22	0.000751513868037168	0.00207621627949251	0	0	56.98	409.881122604673	CREBBP;EP300
480	histone acetyltransferase binding (GO:0035035)	2/22	0.000751513868037168	0.00207621627949251	0	0	56.98	409.881122604673	HIF1A;TP53
481	actinin binding (GO:0042805)	2/22	0.000751513868037168	0.00207621627949251	0	0	56.98	409.881122604673	RELA;NFKB1
482	acetyltransferase activity (GO:0016407)	2/24	0.000895824276246757	0.00243365595047036	0	0	51.7948051948052	363.483837607508	CREBBP;EP300
483	SH2 domain binding (GO:0042169)	2/26	0.0010524125093276	0.00281218424623605	0	0	47.4738095238095	325.512251358059	SRC;ABL1
484	ATP binding (GO:0005524)	4/255	0.00122461328445897	0.00321954782849698	0	0	9.51925630810093	63.8278526767464	ABL1;AKT1;TP53;TGFBR1
485	protein homodimerization activity (GO:0042803)	6/664	0.00126456653321602	0.00327181499863828	0	0	5.67849789195019	37.8927633755521	JUN;SMAD4;NPM1;ERBB3;AKT1;RELA
486	phosphotyrosine residue binding (GO:0001784)	2/29	0.00131012385429748	0.00333672169141389	0	0	42.1925925925926	280.058970304755	ABL1;CRKL
487	adenyl ribonucleotide binding (GO:0032559)	4/279	0.0017038552422586	0.00427274468443311	0	0	8.67790633608815	55.3204536571909	ABL1;AKT1;TP53;TGFBR1
488	protein phosphorylated amino acid binding (GO:0045309)	2/34	0.0017997945538919	0.00444494715582393	0	0	35.5910714285714	224.938516850288	ABL1;CRKL
489	peptide-lysine-N-acetyltransferase activity (GO:0061733)	2/39	0.00236348733269992	0.0055833106555085	0	0	30.7737451737452	186.107826537387	CREBBP;EP300
490	receptor tyrosine kinase binding (GO:0030971)	2/39	0.00236348733269992	0.0055833106555085	0	0	30.7737451737452	186.107826537387	CBL;TP53
491	RNA polymerase II transcription coactivator activity (GO:0001105)	2/39	0.00236348733269992	0.0055833106555085	0	0	30.7737451737452	186.107826537387	CREBBP;NPM1
492	cadherin binding (GO:0045296)	4/313	0.00258705653394323	0.00599057539902392	0	0	7.70971854467	45.9286014763606	SRC;CBL;EGFR;CRKL
493	histone acetyltransferase activity (GO:0004402)	2/41	0.00260939173822514	0.00599057539902392	0	0	29.192673992674	173.656653784098	CREBBP;EP300
494	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2/43	0.00286684194196499	0.00649021161861518	0	0	27.7658536585366	162.556418153073	SRC;ABL1
495	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)	3/159	0.00314201961727441	0.00701574243309217	0	0	11.2030542986425	64.5619639363436	CREBBP;RELA;NFKB1
496	protein tyrosine kinase binding (GO:1990782)	2/48	0.00356042996094421	0.00784256869775548	0	0	24.7416149068323	139.490106556684	CBL;TP53
497	SH3/SH2 adaptor activity (GO:0005070)	2/51	0.00401042670494095	0.00871599403873833	0	0	23.2233236151603	128.16621679983	SRC;CRKL
498	SH3 domain binding (GO:0017124)	2/55	0.00464932971307163	0.00997158872671942	0	0	21.466307277628	115.296227978888	ABL1;CBL
499	transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)	2/56	0.00481593506558216	0.0100640694319217	0	0	21.0677248677249	112.413694182654	CREBBP;EP300
500	nuclear hormone receptor binding (GO:0035257)	2/56	0.00481593506558216	0.0100640694319217	0	0	21.0677248677249	112.413694182654	EP300;HIF1A
501	purine ribonucleoside triphosphate binding (GO:0035639)	4/396	0.00596819118100132	0.0123141159810534	0	0	6.05163883735312	30.9923268589645	ABL1;AKT1;TP53;TGFBR1
502	steroid hormone receptor binding (GO:0035258)	2/76	0.00870836377449712	0.0177432911905379	0	0	15.3583011583012	72.8516617093084	EP300;ESR1
503	nuclear chromatin (GO:0000790)	9/253	6.57114754235404e-10	5.32262950930677e-08	0	0	25.9764344262295	549.223972912166	HDAC2;JUN;SMAD4;CREBBP;CREB1;MYC;ESR1;TP53;RELA
504	RNA polymerase II transcription factor complex (GO:0090575)	7/147	8.59117409375866e-09	3.47942550797226e-07	0	0	33.0383333333333	613.605451151106	JUN;SMAD4;TFDP1;CREB1;FOS;HIF1A;TP53
505	chromatin (GO:0000785)	8/296	5.56988774498666e-08	1.5038696911464e-06	0	0	18.845785440613	314.786918079676	HDAC2;JUN;SMAD4;CREBBP;MYC;ESR1;TP53;RELA
506	nuclear chromosome part (GO:0044454)	8/392	4.76128175863221e-07	9.64159556123023e-06	0	0	14.0653735632184	204.757783181352	HDAC2;JUN;SMAD4;CREBBP;MYC;ESR1;TP53;RELA
507	nuclear body (GO:0016604)	7/618	0.000119394085839424	0.00193418419059867	0	0	7.39028914348063	66.7570796377298	CREBBP;ABL1;MAPK14;RAF1;HIF1A;TP53;RNF2
508	caveola (GO:0005901)	3/56	0.000151004033914182	0.00203855445784146	0	0	33.1465038845727	291.629703290075	SRC;MAPK1;CBL
509	mitochondrion (GO:0005739)	8/1026	0.000476328800756803	0.00506330962820624	0	0	5.13379852313529	39.2704896366469	PPP2CA;SRC;ABL1;MAPK1;BRAF;RAF1;TP53;NFKB1
510	nuclear euchromatin (GO:0005719)	2/18	0.000500079963279628	0.00506330962820624	0	0	71.2392857142857	541.471469858816	JUN;CREB1
511	euchromatin (GO:0000791)	2/21	0.000683990407409864	0.00615591366668877	0	0	59.981954887218	437.122494919309	JUN;CREB1
512	nucleoplasm part (GO:0044451)	5/407	0.000868129922668536	0.00703185237361514	0	0	7.60300062189055	53.594837613819	CREBBP;ABL1;HIF1A;TP53;RNF2
513	membrane raft (GO:0045121)	3/119	0.00137686339641274	0.0101387213735847	0	0	15.0966024340771	99.4556207605086	CBL;EGFR;TGFBR1
514	nuclear transcription factor complex (GO:0044798)	2/71	0.00763718052351211	0.0515509685337067	0	0	16.4753623188406	80.3128899938561	TFDP1;HIF1A
515	Pathways in cancer	25/530	2.99520642051609e-31	4.91213852964639e-29	0	0	80.2722772277228	5641.78647291088	GSK3B;HDAC2;CUL1;CBL;HIF1A;EGFR;RELA;CRKL;MYC;ERBB2;ABL1;AKT1;MAPK1;EP300;JUN;SMAD4;CREBBP;BRAF;FOS;ESR1;NFKB1;TGFBR1;AR;RAF1;TP53
516	Hepatitis B	17/163	1.81154495774089e-26	1.48546686534753e-24	0	0	115.372945205479	6838.5043156524	JUN;SMAD4;CREBBP;SRC;BRAF;FOS;MAPK14;RELA;NFKB1;TGFBR1;CREB1;MYC;AKT1;MAPK1;EP300;RAF1;TP53
517	Chronic myeloid leukemia	14/76	2.09544508266464e-25	1.14550997852334e-23	0	0	195.381486676017	11102.5258895653	HDAC2;SMAD4;BRAF;CBL;RELA;NFKB1;TGFBR1;CRKL;MYC;ABL1;AKT1;MAPK1;RAF1;TP53
518	ErbB signaling pathway	14/85	1.1473978299685e-24	4.70433110287086e-23	0	0	170.537660747091	9400.81105806432	GSK3B;JUN;SRC;BRAF;CBL;EGFR;CRKL;ERBB3;MYC;ERBB2;ABL1;AKT1;MAPK1;RAF1
519	Prostate cancer	14/97	8.33753866950784e-24	2.73471268359857e-22	0	0	145.793609219487	7747.65816160419	GSK3B;CREBBP;BRAF;EGFR;RELA;NFKB1;AR;CREB1;ERBB2;AKT1;MAPK1;EP300;RAF1;TP53
520	Kaposi sarcoma-associated herpesvirus infection	16/186	1.7615511907174e-23	4.81490658796088e-22	0	0	88.7081232492997	4647.70797482998	GSK3B;JUN;CREBBP;SRC;FOS;MAPK14;HIF1A;RELA;NFKB1;CREB1;MYC;AKT1;MAPK1;EP300;RAF1;TP53
521	Colorectal cancer	12/86	3.0477555618957e-20	6.66674291581629e-19	0	0	129.00972972973	5797.34846612258	GSK3B;JUN;SMAD4;MYC;AKT1;MAPK1;BRAF;FOS;RAF1;TP53;EGFR;TGFBR1
522	MAPK signaling pathway	16/295	3.25206971503234e-20	6.66674291581629e-19	0	0	53.7538829151732	2412.0662856701	JUN;BRAF;FOS;MAPK14;EGFR;RELA;NFKB1;TGFBR1;CRKL;ERBB3;MYC;ERBB2;AKT1;MAPK1;RAF1;TP53
523	Proteoglycans in cancer	14/201	3.3803594104158e-19	6.15976603675768e-18	0	0	64.3720065101139	2737.81448163213	SRC;BRAF;CBL;MAPK14;HIF1A;ESR1;EGFR;ERBB3;MYC;ERBB2;AKT1;MAPK1;RAF1;TP53
524	Pancreatic cancer	11/75	7.57635823590617e-19	1.24252275068861e-17	0	0	131.543870192308	5488.54750622852	SMAD4;ERBB2;AKT1;MAPK1;BRAF;RAF1;TP53;EGFR;RELA;NFKB1;TGFBR1
525	Thyroid hormone signaling pathway	12/116	1.32432475715838e-18	1.9744478197634e-17	0	0	91.6569230769231	3773.11488714585	GSK3B;HDAC2;CREBBP;SRC;MYC;AKT1;MAPK1;EP300;RAF1;HIF1A;ESR1;TP53
526	Neurotrophin signaling pathway	12/119	1.82064136843914e-18	2.48820987020016e-17	0	0	89.0736448598131	3638.42170911986	GSK3B;JUN;ABL1;AKT1;MAPK1;BRAF;MAPK14;RAF1;TP53;RELA;NFKB1;CRKL
527	Relaxin signaling pathway	12/130	5.45995517820788e-18	6.88794345558533e-17	0	0	80.7254237288136	3208.76222134097	JUN;CREB1;SRC;AKT1;MAPK1;FOS;MAPK14;RAF1;EGFR;RELA;NFKB1;TGFBR1
528	Breast cancer	12/147	2.48965981158347e-17	2.91645863642635e-16	0	0	70.4995555555556	2695.32494345216	GSK3B;JUN;MYC;ERBB2;AKT1;MAPK1;BRAF;FOS;RAF1;ESR1;TP53;EGFR
529	Prolactin signaling pathway	10/70	4.55570404748709e-17	4.98090309191922e-16	0	0	122.858024691358	4622.84849367471	GSK3B;SRC;AKT1;MAPK1;FOS;MAPK14;RAF1;ESR1;RELA;NFKB1
530	Human T-cell leukemia virus 1 infection	13/219	6.42094058555581e-17	6.58146410019471e-16	0	0	51.9500404530744	1936.9251513639	JUN;SMAD4;CREBBP;FOS;RELA;NFKB1;TGFBR1;CREB1;MYC;AKT1;MAPK1;EP300;TP53
531	Human cytomegalovirus infection	13/225	9.15288003660769e-17	8.82983721178624e-16	0	0	50.4644261006289	1863.64509888491	GSK3B;SRC;MAPK14;EGFR;RELA;NFKB1;CRKL;CREB1;MYC;AKT1;MAPK1;RAF1;TP53
532	TGF-beta signaling pathway	10/90	6.4102467404071e-16	5.84044703014869e-15	0	0	92.0509259259259	3220.26022795189	PPP2CA;SMAD1;SMAD4;CREBBP;TFDP1;MYC;CUL1;MAPK1;EP300;TGFBR1
533	Endometrial cancer	9/58	8.8368760571852e-16	7.62761933357038e-15	0	0	130.631195335277	4527.99441081938	GSK3B;MYC;ERBB2;AKT1;MAPK1;BRAF;RAF1;TP53;EGFR
534	Gastric cancer	11/149	1.95315061198311e-15	1.60158350182615e-14	0	0	60.7789855072464	2058.54367692022	GSK3B;SMAD4;MYC;ERBB2;AKT1;MAPK1;BRAF;RAF1;TP53;EGFR;TGFBR1
535	Hepatitis C	11/155	3.0389486715979e-15	2.37327420067646e-14	0	0	58.2288995726496	1946.43284333994	PPP2CA;GSK3B;MYC;AKT1;MAPK1;BRAF;RAF1;TP53;EGFR;RELA;NFKB1
536	Renal cell carcinoma	9/69	4.63821494358962e-15	3.45757841249408e-14	0	0	106.623214285714	3519.04020493738	JUN;CREBBP;AKT1;MAPK1;EP300;BRAF;RAF1;HIF1A;CRKL
537	Bladder cancer	8/41	5.57269770262577e-15	3.97357575317664e-14	0	0	166.603970741902	5468.09178533579	SRC;MYC;ERBB2;MAPK1;BRAF;RAF1;TP53;EGFR
538	Human papillomavirus infection	13/330	1.32421818457584e-14	9.04882426126825e-14	0	0	33.5696635120925	1072.73098695045	GSK3B;HDAC2;CREBBP;EGFR;RELA;NFKB1;PPP2CA;CREB1;AKT1;MAPK1;EP300;RAF1;TP53
539	Cell cycle	10/124	1.75360421187546e-14	1.1503643629903e-13	0	0	64.4866796621183	2042.58450102544	GSK3B;HDAC2;SMAD4;CREBBP;TFDP1;MYC;CUL1;ABL1;EP300;TP53
540	PI3K-Akt signaling pathway	13/354	3.26347447243855e-14	2.01701322649657e-13	0	0	31.1688660801564	967.899231180131	GSK3B;EGFR;RELA;NFKB1;PPP2CA;CREB1;ERBB3;MYC;ERBB2;AKT1;MAPK1;RAF1;TP53
541	FoxO signaling pathway	10/132	3.32069250703704e-14	2.01701322649657e-13	0	0	60.2337583485124	1869.41600555834	SMAD4;CREBBP;AKT1;MAPK1;EP300;BRAF;MAPK14;RAF1;EGFR;TGFBR1
542	cAMP signaling pathway	11/212	9.82239197733105e-14	5.75311530100819e-13	0	0	41.5962495216227	1245.87117513016	JUN;CREBBP;CREB1;AKT1;MAPK1;EP300;BRAF;FOS;RAF1;RELA;NFKB1
543	MicroRNAs in cancer	12/299	1.32670581588445e-13	7.50275013120861e-13	0	0	32.9075958188153	975.740068787522	CREBBP;ERBB3;MYC;ERBB2;ABL1;MAPK1;EP300;RAF1;TP53;EGFR;NFKB1;CRKL
544	HIF-1 signaling pathway	9/100	1.4971540291115e-13	8.18444202580956e-13	0	0	70.1915227629513	2072.75849007681	CREBBP;ERBB2;AKT1;MAPK1;EP300;HIF1A;EGFR;RELA;NFKB1
545	T cell receptor signaling pathway	9/101	1.64154093469759e-13	8.68428107388403e-13	0	0	69.4250776397515	2043.73340931183	GSK3B;JUN;AKT1;MAPK1;FOS;MAPK14;RAF1;RELA;NFKB1
546	Chagas disease (American trypanosomiasis)	9/103	1.96780285925353e-13	1.00849896536744e-12	0	0	67.9411094224924	1987.73188072792	PPP2CA;JUN;AKT1;MAPK1;FOS;MAPK14;RELA;NFKB1;TGFBR1
547	Th17 cell differentiation	9/107	2.79709609508844e-13	1.37676073976831e-12	0	0	65.1548833819242	1883.3034964622	JUN;SMAD4;MAPK1;FOS;MAPK14;HIF1A;RELA;NFKB1;TGFBR1
548	Central carbon metabolism in cancer	8/65	2.85426007025138e-13	1.37676073976831e-12	0	0	96.3387779794313	2782.72571464431	MYC;ERBB2;AKT1;MAPK1;RAF1;HIF1A;TP53;EGFR
549	Hepatocellular carcinoma	10/168	3.82350643946289e-13	1.79158587449118e-12	0	0	46.4252226910455	1327.41031495087	GSK3B;SMAD4;MYC;AKT1;MAPK1;BRAF;RAF1;TP53;EGFR;TGFBR1
550	Influenza A	10/171	4.56922800769861e-13	2.08153720350714e-12	0	0	45.5532551184725	1294.36212335597	GSK3B;JUN;CREBBP;AKT1;MAPK1;EP300;MAPK14;RAF1;RELA;NFKB1
551	B cell receptor signaling pathway	8/71	5.96999821550398e-13	2.64616137119636e-12	0	0	87.1373836891078	2452.64370290325	GSK3B;JUN;AKT1;MAPK1;FOS;RAF1;RELA;NFKB1
552	Adherens junction	8/72	6.70759316473883e-13	2.8948559974136e-12	0	0	85.7715517241379	2404.2079885934	SMAD4;CREBBP;SRC;ERBB2;MAPK1;EP300;EGFR;TGFBR1
553	Tuberculosis	10/179	7.23476247337543e-13	3.04231037341941e-12	0	0	43.379355687048	1212.65725093999	CREBBP;CREB1;SRC;AKT1;MAPK1;EP300;MAPK14;RAF1;RELA;NFKB1
554	Osteoclast differentiation	9/127	1.34806029877825e-12	5.52704722499083e-12	0	0	54.0572033898305	1477.51063943216	JUN;CREB1;AKT1;MAPK1;FOS;MAPK14;RELA;NFKB1;TGFBR1
555	Focal adhesion	10/199	2.0895517862608e-12	8.35820714504319e-12	0	0	38.7497550460513	1042.13868395079	GSK3B;JUN;SRC;ERBB2;AKT1;MAPK1;BRAF;RAF1;EGFR;CRKL
556	Viral carcinogenesis	10/201	2.3089734621663e-12	9.01599161417317e-12	0	0	38.340120224937	1027.2935424758	HDAC2;JUN;CREBBP;CREB1;SRC;MAPK1;EP300;TP53;RELA;NFKB1
557	Estrogen signaling pathway	9/137	2.69067069914061e-12	1.02620928990479e-11	0	0	49.8088727678571	1326.96966647302	JUN;CREB1;SRC;AKT1;MAPK1;FOS;RAF1;ESR1;EGFR
558	Human immunodeficiency virus 1 infection	10/212	3.92751299505879e-12	1.46389120724918e-11	0	0	36.2321232123212	951.56478511896	JUN;CUL1;AKT1;MAPK1;FOS;MAPK14;RAF1;RELA;NFKB1;CRKL
559	AGE-RAGE signaling pathway in diabetic complications	8/100	1.00584615311713e-11	3.66575042469356e-11	0	0	59.5832083958021	1508.80216358643	JUN;SMAD4;AKT1;MAPK1;MAPK14;RELA;NFKB1;TGFBR1
560	Cellular senescence	9/160	1.09869426236744e-11	3.91708389191871e-11	0	0	42.1731315042573	1064.21002513127	MYC;AKT1;MAPK1;MAPK14;RAF1;TP53;RELA;NFKB1;TGFBR1
561	C-type lectin receptor signaling pathway	8/104	1.38507709866352e-11	4.83303498257057e-11	0	0	57.0890804597701	1427.38002267185	JUN;SRC;AKT1;MAPK1;MAPK14;RAF1;RELA;NFKB1
562	TNF signaling pathway	8/110	2.18612183306705e-11	7.46924959631242e-11	0	0	53.7146720757268	1318.49682587884	JUN;CREB1;AKT1;MAPK1;FOS;MAPK14;RELA;NFKB1
563	Shigellosis	7/65	2.61704550426774e-11	8.75909107550834e-11	0	0	80.0775862068966	1951.2016967037	SRC;ABL1;MAPK1;MAPK14;RELA;NFKB1;CRKL
564	Acute myeloid leukemia	7/66	2.92370093028999e-11	9.40170495230507e-11	0	0	78.716384180791	1909.31200778896	MYC;AKT1;MAPK1;BRAF;RAF1;RELA;NFKB1
565	Non-small cell lung cancer	7/66	2.92370093028999e-11	9.40170495230507e-11	0	0	78.716384180791	1909.31200778896	ERBB2;AKT1;MAPK1;BRAF;RAF1;TP53;EGFR
566	Sphingolipid signaling pathway	8/119	4.13620270991601e-11	1.30449470081967e-10	0	0	49.3370611991302	1179.58291680878	PPP2CA;AKT1;MAPK1;MAPK14;RAF1;TP53;RELA;NFKB1
567	Chemokine signaling pathway	9/190	5.15256599528019e-11	1.59437891174708e-10	0	0	35.1298342541436	832.188577338864	GSK3B;SRC;AKT1;MAPK1;BRAF;RAF1;RELA;NFKB1;CRKL
568	Fluid shear stress and atherosclerosis	8/139	1.44681740791676e-10	4.31414645269725e-10	0	0	41.7625690971308	946.19300681728	JUN;SRC;AKT1;FOS;MAPK14;TP53;RELA;NFKB1
569	Signaling pathways regulating pluripotency of stem cells	8/139	1.44681740791676e-10	4.31414645269725e-10	0	0	41.7625690971308	946.19300681728	GSK3B;SMAD1;SMAD4;MYC;AKT1;MAPK1;MAPK14;RAF1
570	Apoptosis	8/143	1.81665868611051e-10	5.32021472360936e-10	0	0	40.5169859514687	908.749481509465	JUN;AKT1;MAPK1;FOS;RAF1;TP53;RELA;NFKB1
571	IL-17 signaling pathway	7/93	3.43257897444289e-10	9.87619213699358e-10	0	0	53.9298449612403	1175.26825301689	GSK3B;JUN;MAPK1;FOS;MAPK14;RELA;NFKB1
572	Wnt signaling pathway	8/158	4.03424295551668e-10	1.14071697362885e-09	0	0	36.4377011494253	788.185089235554	GSK3B;JUN;SMAD4;CREBBP;MYC;CUL1;EP300;TP53
573	Choline metabolism in cancer	7/99	5.35162808751135e-10	1.48757119720655e-09	0	0	50.3974637681159	1075.90774041536	JUN;AKT1;MAPK1;FOS;RAF1;HIF1A;EGFR
574	Toll-like receptor signaling pathway	7/104	7.58655326397485e-10	2.07365789215313e-09	0	0	47.7876288659794	1003.5150487273	JUN;AKT1;MAPK1;FOS;MAPK14;RELA;NFKB1
575	Epithelial cell signaling in Helicobacter pylori infection	6/68	2.63744341119412e-09	7.09083146616123e-09	0	0	62.1259105098855	1227.20142690945	JUN;SRC;MAPK14;EGFR;RELA;NFKB1
576	Epstein-Barr virus infection	8/201	2.72159122366999e-09	7.19904775293352e-09	0	0	28.2579953546543	557.305572388603	HDAC2;JUN;MYC;AKT1;MAPK14;TP53;RELA;NFKB1
577	Rap1 signaling pathway	8/206	3.30279761312267e-09	8.59775886590664e-09	0	0	27.5374433995124	537.764852343217	SRC;AKT1;MAPK1;BRAF;MAPK14;RAF1;EGFR;CRKL
578	Melanoma	6/72	3.74484311325452e-09	9.59616047771471e-09	0	0	58.3489736070381	1132.13848971811	AKT1;MAPK1;BRAF;RAF1;TP53;EGFR
579	Leishmaniasis	6/74	4.42842728947754e-09	1.11732626996049e-08	0	0	56.6271347248577	1089.23546969279	JUN;MAPK1;FOS;MAPK14;RELA;NFKB1
580	Glioma	6/75	4.80711124034851e-09	1.19449430820781e-08	0	0	55.8036465638149	1068.81670174421	AKT1;MAPK1;BRAF;RAF1;TP53;EGFR
581	Pertussis	6/76	5.21221335843721e-09	1.26840534745025e-08	0	0	55.0036866359447	1049.04468082248	JUN;MAPK1;FOS;MAPK14;RELA;NFKB1
582	Insulin signaling pathway	7/137	5.25924168454982e-09	1.26840534745025e-08	0	0	35.5976923076923	678.608739755818	GSK3B;AKT1;MAPK1;BRAF;CBL;RAF1;CRKL
583	Measles	7/138	5.53297882230178e-09	1.3150848215326e-08	0	0	35.3241730279898	671.602235019386	GSK3B;JUN;AKT1;FOS;TP53;RELA;NFKB1
584	Salmonella infection	6/86	1.10611192155962e-08	2.5914622162254e-08	0	0	48.1040322580645	881.257676497408	JUN;MAPK1;FOS;MAPK14;RELA;NFKB1
585	Th1 and Th2 cell differentiation	6/92	1.66426461638382e-08	3.84421686037953e-08	0	0	44.7344336084021	801.251743930046	JUN;MAPK1;FOS;MAPK14;RELA;NFKB1
586	GnRH signaling pathway	6/93	1.77667597782636e-08	4.04687306060449e-08	0	0	44.2180200222469	789.111979845205	JUN;SRC;MAPK1;MAPK14;RAF1;EGFR
587	Melanogenesis	6/101	2.92269275830725e-08	6.5660494844163e-08	0	0	40.4780984719864	702.22115114316	GSK3B;CREBBP;CREB1;MAPK1;EP300;RAF1
588	Longevity regulating pathway	6/102	3.10123102199223e-08	6.87299848117196e-08	0	0	40.054435483871	692.496392932595	HDAC2;CREB1;AKT1;TP53;RELA;NFKB1
589	Parathyroid hormone synthesis, secretion and action	6/106	3.90800192864188e-08	8.54549755063025e-08	0	0	38.4445161290323	655.773274173845	CREB1;MAPK1;BRAF;FOS;RAF1;EGFR
590	VEGF signaling pathway	5/59	7.61726129545559e-08	1.64372480586147e-07	0	0	57.6070601851852	944.194915994779	SRC;AKT1;MAPK1;MAPK14;RAF1
591	Mitophagy	5/65	1.24673328950437e-07	2.65537999323008e-07	0	0	51.8307291666667	823.982587486358	JUN;SRC;HIF1A;TP53;RELA
592	Dopaminergic synapse	6/131	1.38484389921604e-07	2.91172307014655e-07	0	0	30.7169032258065	485.096946865214	PPP2CA;GSK3B;CREB1;AKT1;FOS;MAPK14
593	Long-term potentiation	5/67	1.45382551400724e-07	3.0180681556606e-07	0	0	50.1537298387097	789.615170948485	CREBBP;MAPK1;EP300;BRAF;RAF1
594	Ras signaling pathway	7/232	1.97632950620667e-07	4.05147548772368e-07	0	0	20.469037037037	315.977542635011	ABL1;AKT1;MAPK1;RAF1;EGFR;RELA;NFKB1
595	Oxytocin signaling pathway	6/153	3.4716556796689e-07	7.02903125266297e-07	0	0	26.090849242923	388.061307718424	JUN;SRC;MAPK1;FOS;RAF1;EGFR
596	Hippo signaling pathway	6/160	4.51819571822939e-07	9.03639143645879e-07	0	0	24.8961038961039	363.731652551966	PPP2CA;GSK3B;SMAD1;SMAD4;MYC;TGFBR1
597	JAK-STAT signaling pathway	6/162	4.86062641325492e-07	9.6041292984796e-07	0	0	24.5744416873449	357.236897552197	CREBBP;MYC;AKT1;EP300;RAF1;EGFR
598	Thyroid cancer	4/37	6.26511114720862e-07	1.22318836683597e-06	0	0	73.2047750229568	1045.59107248238	MYC;MAPK1;BRAF;TP53
599	Small cell lung cancer	5/93	7.55684322275814e-07	1.45802622180275e-06	0	0	35.2894176136364	497.427000990892	MYC;AKT1;TP53;RELA;NFKB1
600	Progesterone-mediated oocyte maturation	5/99	1.03168361870635e-06	1.96739666823071e-06	0	0	33.0269281914894	455.253697562996	AKT1;MAPK1;BRAF;MAPK14;RAF1
601	Transcriptional misregulation in cancer	6/186	1.09166455044165e-06	2.05785041692449e-06	0	0	21.2720430107527	292.01849916203	SMAD1;HDAC2;MYC;TP53;RELA;NFKB1
602	Insulin resistance	5/108	1.58868860053192e-06	2.96073784644584e-06	0	0	30.127427184466	402.27953428272	GSK3B;CREB1;AKT1;RELA;NFKB1
603	Cocaine addiction	4/49	1.97831564688831e-06	3.62113550055836e-06	0	0	53.6511784511785	704.61513121473	JUN;CREB1;RELA;NFKB1
604	Toxoplasmosis	5/113	1.98720850640398e-06	3.62113550055836e-06	0	0	28.7254050925926	377.129514237561	AKT1;MAPK1;MAPK14;RELA;NFKB1
605	Regulation of actin cytoskeleton	6/214	2.46574843983475e-06	4.44376641904285e-06	0	0	18.3824441687345	237.372780409735	SRC;MAPK1;BRAF;RAF1;EGFR;CRKL
606	Autophagy	5/128	3.67135402471356e-06	6.544587609272e-06	0	0	25.2032520325203	315.417439525362	PPP2CA;AKT1;MAPK1;RAF1;HIF1A
607	Long-term depression	4/60	4.48751576599188e-06	7.91346866260934e-06	0	0	43.0887445887446	530.603905122973	PPP2CA;MAPK1;BRAF;RAF1
608	Apelin signaling pathway	5/137	5.12203921536201e-06	8.93632373744011e-06	0	0	23.4741950757576	285.961656476886	SMAD4;AKT1;MAPK1;RAF1;TGFBR1
609	Adrenergic signaling in cardiomyocytes	5/145	6.75817655897902e-06	1.16667469018164e-05	0	0	22.1238839285714	263.379471890882	PPP2CA;CREB1;AKT1;MAPK1;MAPK14
610	Fc epsilon RI signaling pathway	4/68	7.41578478923578e-06	1.26686323482778e-05	0	0	37.6875	445.160971824809	AKT1;MAPK1;MAPK14;RAF1
611	Non-alcoholic fatty liver disease (NAFLD)	5/149	7.71654351510409e-06	1.3046527180176e-05	0	0	21.5049913194444	253.159855077332	GSK3B;JUN;AKT1;RELA;NFKB1
612	mTOR signaling pathway	5/152	8.50270664902064e-06	1.42290192901978e-05	0	0	21.062925170068	245.912305623159	GSK3B;AKT1;MAPK1;BRAF;RAF1
