Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ROS1	knockdown 96h PC3 	30/300	0.000579962092667253	0.00395024647790555	FOXC2;HIF3A;CHD2;NR2C2;ASCL2;IKZF4;ARNTL;RXRB;ZNF749;ZXDB;ZNF407;PLAGL2;GSC2;ZNF343;NCOA2;TIGD6;ZNF480;PDX1;ETV2;FOXL1;LBX1;NR5A1;KIN;DNAJC2;IRF4;SP4;ZFP64;ZNF654;EZH1;ZNF134
RPS6KA1	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	ZNF770;ZNF174;THRA;ONECUT1;CRX;HOXD13;NR2E1;NR2E3;ZXDB;HNF4A;PRDM16;ALX3;NKX2-5;ZBTB7A;CCDC71;ZNF343;PITX3;FOXB1;FOXH1;PDX1;LARP7;PAX3;ETV2;TBX6;ETV3;POU3F3;HIC2;PAX7;HOXB8;PPARA;VSX1
RPS6KA1	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	PRDM8;CREBZF;WIZ;PRDM2;NR2C2;AFF4;SIX5;HNF4A;MYB;ZXDC;ZNF768;ZNF205;ZKSCAN5;HMG20A;NKX2-5;STAT5A;TBX1;ZBTB17;ZNF460;TFEB;PDX1;RFX1;ZNF16;POU3F4;NR5A1;CEBPZ;PPARA
RPS6KA1	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	PHF20;ONECUT1;ZNF3;NR2C2;GATA1;ELK4;RXRA;ZC3H7B;HNF4A;ALX3;PATZ1;ZNF764;RREB1;ZNF343;TBX1;EMX1;MSX2;TSC22D3;PDX1;LARP7;ETV3;OVOL2;NCOR2;ZNF839;ZNF318;TCF4;PPARA;ZNF576;PPARD
RPS6KA1	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	HDAC2;DLX6;ONECUT1;PRDM12;IKZF4;HDAC6;ZNF280B;HNF4A;ZXDC;HOXA3;HOXA6;RREB1;GABPA;NCOA2;ZBTB17;PDX1;RFX1;ASH1L;ZNF35;FOSL2;THAP4;KLF8;ZNF839;HOXB9;GON4L;RPA4;MAFK;PPARD
RPS6KA1	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	HIF3A;HOXD12;IKZF2;AFF3;BARX1;ZFP36;GBX2;GBX1;ATXN7;SIX2;ZNF768;BBX;ZNF646;ZNF589;E2F4;HOXA6;ZBTB7A;MEF2D;SOX4;ZNF460;ESRRB;RFX3;ETV2;TBX6;ETV3;MYF5
RPS6KA2	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	ZNF133;THRA;ZNF195;ZNF8;GLI2;MECP2;MTA1;MYC;ZSCAN12;ZNF304;RREB1;ZNF222;ZNF442;EGR1;PDX1;TRMT1;ZNF12;ZNF79;TERF2;TBX4;NFKB2;ETV6;ZNF419;SP4;TAF7;ZNF576;ZNF696;PPARD
RPS6KA2	knockdown 96h A549 	27/300	0.00472041183790134	0.0159270192012153	ZNF177;PRDM10;NR2C1;AFF1;RNF2;ARNTL;BCLAF1;ZC3H7B;MYB;ZBTB7A;HES2;ZNF586;CPSF4;XBP1;EGR4;ZNF140;TSC22D3;MBD1;ZBTB10;ARNT;FOS;TBX6;ZNF79;ZNF839;NR6A1;RARB;ZNF696
RPS6KA2	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	ZNF177;ZNF350;RBM26;PPP1R10;BAZ2A;AFF3;PHF21A;LARP1;YY2;SNAPC4;ZNF304;E2F3;ZNF787;ZNF764;ZBTB7A;ZBED4;ZNF586;ZNF200;KCMF1;BCL11B;RFX3;LARP7;ETV5;SOX30;ZNF839;TFDP1;ZNF778;ZNF654;ANAPC2;MYF5
RPS6KA2	knockdown 96h HT29 	28/300	0.0024332271421313	0.0100529248366513	MAX;PRR3;GATA3;HOXD12;ZNF24;FOXO3;ZBTB3;SOX1;ZC3H7A;ZNF507;HNF4A;ZNF646;HOXA1;ZBTB7B;TCFL5;STAT5A;TGIF1;ZIC4;FOXN3;FOXP3;KLF15;RC3H2;ESR2;FOSL2;SKI;TUT1;ATF6;ZSCAN2
RPS6KA2	knockdown 96h MCF7 	36/300	3.47075674173547e-06	0.000156141204529433	GMEB1;AHCTF1;HOXD12;NR2C1;GPATCH8;PHF21A;IKZF5;NPAS3;ZNF280B;ALX4;E2F3;ZNF500;HOXA6;ZBTB7A;ZNF286A;FOXB1;FOXD2;KLF12;ZFHX2;TIPARP;ZNF480;MBD1;FOXH1;TCF12;ARNT;FOXP3;ZNF16;SSH1;FOSL1;HOXB9;TLX3;NFX1;NFIC;SP4;PPARA;ZNF576
RPS6KA3	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	CREBZF;DLX4;DLX6;XPA;ZNF3;ZNF7;YY1;ZNF507;ZXDB;HSF2;MYB;POGZ;ZNF764;ZBED4;TCFL5;ZNF143;FOXD2;EN2;ZBTB32;LBX1;RC3H2;SREBF2;KIN;RARA;MYF6;ZNF710;TP53
RPS6KA3	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0265469452273247	FOXE3;ZNF593;ZNF174;ONECUT1;BAZ2A;IKZF2;ZNF24;IKZF4;RELB;ZC3H7B;ALX3;RREB1;ZNF124;ESRRA;ARNT2;MSX2;ARID3A;ZBTB33;ZNF79;FOXP3;TBX4;ESR2;POU6F1;ZBTB6;ZNF639;PAX9;ZNF696;AHDC1
RPS6KA3	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0539429856637247	ZNF177;CREBZF;ZNF274;CEBPB;GMEB2;BAZ2A;NRF1;ELK3;ZNF280A;ZXDB;NFRKB;E2F6;SOX4;ZNF200;PBRM1;ZNF282;HNF1A;ZNF79;POU2F2;TBX4;FOSL1;ELF3;TLX1;TUT1;PGR;TARDBP
RPS6KA4	human kinase ARCHS4 coexpression	31/299	0.000253244263436363	0.00286626461798429	MAZ;CENPB;RELA;ZC3H7B;HSF1;DVL1;STAT6;ZNF787;ZBTB7B;CIC;MTA2;MBD3;ESRRA;TSC22D4;CIZ1;KLF13;TFE3;MINK1;SSH3;USF2;KLF16;GATAD2A;NCOR2;INF2;ERF;ZNF316;PLXNB2;MAFK;ZNF598;SLC2A4RG;ANAPC2
RPS6KA5	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	CREBZF;PSMD12;UBP1;WIZ;NR2C2;RELA;HDAC6;ZNF609;HNF4A;NKX2-5;UNKL;GABPA;PKNOX2;STAT5A;TBX1;FOXB1;TFAP2B;ZIC4;TBX5;ZFX;GTF2F2;NR2F6;HIC2;ZFP64;PPARG;ZNF710;PPARA;MZF1;TP53
RPS6KA5	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.0125796539623778	RERE;ZNF174;NR3C1;CENPB;FGD1;NHLH2;KAT5;PPP1R13L;SNAPC4;HOXA3;ZSCAN12;UNKL;ZNF343;TEAD4;TBX1;NKX2-8;EGR1;ZNF484;ZNF142;KLF12;ZBTB32;ZIC4;OLIG2;FOXL1;SMAD6;TLX1;SP4;PAX9;RARA;PPARD
RPS6KB1	knockdown 96h A375 	29/300	0.00120933204063929	0.0179138453499577	ATF2;FOXE3;ZNF250;IKZF2;GLI2;YY2;ZNF507;HNF4A;PKNOX1;SUZ12;KLF12;ZNF460;PROP1;ZNF480;PDX1;RFX3;ZNF79;POU3F1;ETV3;ESR2;PML;NR2F6;POU3F4;ETV6;TFDP1;FARSA;ZNF335;CLOCK;TAF1
RPS6KB1	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00591860704349075	GMEB1;AIRE;MYNN;ZBTB5;HIF1A;IKZF4;GTF2E2;ZBTB40;NFIL3;ZNF280A;ZNF408;ALX3;ZNF207;PKNOX2;ZNF384;KLF12;SETDB1;NFYC;TRMT1;ZNF79;POU3F1;SMAD6;RUNX1;FOSL2;POU6F1;ETV6;SKI;PAX9;SNAI1;RARA;RARB;LMX1B
RPS6KB1	knockdown 96h HCC515 	28/300	0.0024332271421313	0.0100529248366513	SRCAP;DLX4;NRF1;PRDM10;GPATCH8;YY2;ZXDB;SIX2;ZNF668;ZKSCAN5;PITX2;HOXA6;NCOA2;ZNF142;KLF12;POU1F1;MBD2;PDX1;SMAD6;TBX19;PAX2;KLF8;GON4L;SP1;CSDE1;SP4;MAFK;ZSCAN2
RPS6KB1	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.00395024647790555	PRDM8;THRA;DLX6;CUL2;ONECUT1;NRL;GATA2;NR2C2;NR2C1;NPAS2;NPAS3;ZBTB40;ZNF407;HOXA3;ZNF668;NKX2-5;MTA2;ZBTB7A;RBM10;ZNF484;ZNF142;ZHX3;ZFR;FOXL1;RUNX2;NFKB2;NR5A1;KIN;SP2;MYOD1
RPS6KB1	knockdown 96h HT29 	33/300	5.20136047147026e-05	0.00386811378735462	FOXE3;BRCA1;HOXD12;GATA2;NPAS1;ELK4;MECP2;E4F1;HOXA6;HES2;ZNF484;ZNF384;ZNF142;EGR4;TSC22D2;ESRRB;IRX4;RFX1;LBX1;ZNF79;ETV3;ZFX;NR2F6;POU3F4;PHOX2A;TFDP1;RAD51;TEF;EWSR1;TLX1;RCOR3;ZNF335;NEUROG2
RPS6KB1	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	ZNF276;ATF2;FOXE3;PRDM4;PRR3;NOC4L;HOXD12;AFF3;NR2E3;ELK4;SOX1;ZNF408;MYC;DPF1;ZNF343;ESRRB;RFX3;HNF1A;LBX1;ZNF79;FOXP3;NR2F6;TEF;ZNF335;NEUROG2;TP73
RPS6KB2	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	ZNF175;RBM26;ZNF292;CHD7;AKAP8;PRDM12;FOXO4;PRDM10;ZNF7;YY2;DPF3;ZNF589;HOXA7;HES2;HOXA4;TSC22D4;JUND;ZFHX2;ARNT;TRMT1;ZNF79;ZNF16;ZNF778;ZNF576;ZNF675;ZNF696;ZNF574
RPS6KB2	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	AIRE;SRF;PRDM10;NPAS2;FOXO1;SOX1;ZFP30;DHX34;PPP1R13L;ZXDB;ZSCAN12;HIVEP2;HES2;CPSF4;ZNF384;ZNF480;HMGA1;ZIC4;RFX1;POU3F2;ESR1;NR2F6;ZBTB6;POLE3;LMX1B;MZF1;ZNF576
RXFP1	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	CREBZF;RBM26;AKAP8;WIZ;DHX34;ZXDC;HOXA2;ZNF426;ZNF205;ZKSCAN5;HMG20A;HOXA7;ZNF148;ZBED4;PKNOX2;ZNF783;NCOA2;SETDB1;STAT3;TFEB;ZNF34;POU3F4;NR5A1;ZNF419;ZNF778;HOXB8;ZNF335
RXFP1	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0247117751388009	FOXE3;ONECUT1;ZNF3;NRF1;GLI2;NHLH2;ZC3H7B;HOXC4;RREB1;PKNOX2;EGR1;ZNF142;CIZ1;MSX2;ZNF480;TSC22D3;ZIC4;ZNF34;ESR1;ZNF16;NCOR2;ZNF839;TCF4;ZNF576;ZNF696;PPARD
RXFP1	knockdown 96h MCF7 	30/300	0.000579962092667253	0.00395024647790555	PRDM8;HDAC2;THRA;RORA;RBPJ;ASCL1;NR3C1;GATA1;GPATCH8;SOX1;NFIL3;ZC3H7B;PPP1R13L;ZXDC;HIVEP3;ZBTB7B;ZNF324;MEF2D;FOXD2;ESRRG;RFX1;ZNF35;FOSL2;NCOR2;ZNF839;BHLHE40;RARB;MAFK;LMX1B;ZNF335
RXFP1	knockdown 96h PC3 	31/300	0.000268577550163741	0.00231370352907014	FOXC2;RARG;WIZ;HOXC13;HOXD12;HOXD11;ZNF8;AFF3;GLI2;ZFP36;SOX1;GBX1;SIX2;HOXA2;ALX4;ZNF668;E2F4;NKX2-5;ZBTB7A;SOX4;ZNF586;HOXA4;VDR;MGA;ESRRB;RFX2;RFX3;RFX1;TBX6;ZNF79;POU3F3
RXFP4	knockdown 96h A549 	36/300	3.47075674173547e-06	0.00126474375668841	DLX6;HOXC13;ZNF3;FOXO4;IKZF2;ARNTL;ZNF629;POLR2A;ZC3H7B;PRDM16;HIVEP1;ZNF669;ZSCAN12;HMG20A;PKNOX1;ZNF783;TEAD4;SUZ12;WDHD1;STAT5B;ZNF484;ZNF142;ATMIN;ZNF282;TCF12;STAT3;SMAD6;TBX4;RUNX2;NR5A2;TFAP4;ZNF639;SP4;MYOD1;ZFP64;ATF7
RXFP4	knockdown 96h HEPG2 	29/300	0.00120933204063929	0.00640524121524649	CREBZF;FOXE1;THRA;SRF;MAZ;ONECUT1;ZNF280B;HNF4A;GSC2;ZNF304;UNKL;SOX5;SMAD4;IRX4;PDX1;PAX3;ARNT;HNF1A;FOXL1;ZNF79;POU3F3;NR2F6;NR6A1;MYCN;TLX3;LHX2;PPARA;NEUROG2;MYF5
RXFP4	knockdown 96h HT29 	28/300	0.0024332271421313	0.0265469452273247	ZNF473;AIRE;GFI1;ZNF3;ZNF408;ZNF507;HOXA1;ALX1;ZNF222;ZNF783;NKX2-8;TSC22D4;ZBTB39;POU2F1;ESRRB;RUNX2;PML;NFKB2;NCOR2;GON4L;ELF2;ZNF419;PAX9;ZNF711;CBLL1;EZH1;ATF4;ZNF211
RXFP4	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	ZNF174;POGK;DLX6;GATA3;HOXC13;ASCL2;RXRB;CUX2;DVL3;E2F4;NFRKB;MBD3;ZFHX3;TIGD6;ZNF281;OVOL1;SREBF2;NCOR1;TEF;ZNF219;MAFF;SNAI1;TFAM;HOXB8;CBLL1;ZNF574
RXFP4	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	NFAT5;HOXC13;IKZF2;FOXO3;AFF3;MECP2;POLR2A;ZNF280B;HES1;SKIL;SOX4;ZBED4;KCMF1;ZFHX2;FOXJ3;RFX3;LARP7;ARNT;ZIC4;VAX2;FOXP3;ELF3;THAP9;ZNF74;RARA;RARB;CLOCK;MET
RXRA	knockdown 96h A549 	27/300	0.00472041183790134	0.0159270192012153	FOXE3;ONECUT1;CRX;BAZ2A;IKZF2;ZBTB40;NHLH2;ZC3H7B;MYC;PLAGL2;RREB1;ESRRA;RFX3;ZIC4;HNF1A;TBX6;ETV3;FOXP3;NR5A1;KLF8;NR6A1;PAX7;SP4;RPA4;ZNF778;PPARA;MYF5
RXRA	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	PRDM8;GMEB2;DLX4;THRA;CRX;HIF3A;ZNF3;NRF1;IKZF4;ZBTB40;MECP2;NHLH2;DHX34;HNF4A;DPF3;ZKSCAN5;ZNF324;ZNF500;TP63;ZNF586;ZNF343;TBX1;ZFHX2;TSC22D3;CBX2;SSRP1;ZNF79;NR5A1;HIC2;NFE2L2
RXRA	knockdown 96h HCC515 	32/300	0.000120191251706453	0.00137296840507309	ZNF276;PRDM8;ZNF274;AKAP8L;CREM;CRX;WIZ;ZNF3;LARP1;YY2;DHX34;MYC;ZKSCAN5;ZC3H13;TP63;ZNF586;ZNF222;TBX1;ZNF143;ZNF484;ZNF460;FOXH1;TCF12;LARP7;RFX1;FOXL1;ZNF79;ZNF419;ZNF778;ZNF335;ZNF134;PPARD
RXRB	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0539429856637247	FOXE3;THRA;PPP1R10;BAZ2A;HOXD13;ZNF24;ASCL2;BARX2;YY2;KAT5;SNAPC4;SRY;NKX2-5;UNKL;TEAD3;KCMF1;MINK1;RFX3;PAWR;TBX6;KLF15;ZNF16;SOX30;TFCP2;TLX3;HOXB8
RXRB	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00858505783154974	ZNF276;CEBPB;THRA;BAZ2A;PRDM1;NRF1;ZNF8;HIF1A;ZFP36L2;IKZF5;LARP1;MIER2;MXI1;ZNF787;ZNF286A;STAT5A;EMX1;ZFHX2;NFYA;VDR;YOD1;TBX4;POU6F1;KIN;PAX8;ZNF557;MAFK;TCF3;FARSA;ZNF335;PPARD
RXRB	knockdown 96h HEPG2 	28/300	0.0024332271421313	0.0100529248366513	THRA;MLLT1;FGD1;ZNF7;GBX2;PLXNA2;GSC2;HES2;RBM10;KLF13;ESRRB;PDX1;RFX1;ZBTB33;LBX1;POU3F2;HIC1;OVOL2;NR2F6;NR5A2;MYCN;TEF;SIM1;NEUROG2;ZSCAN2;PPARD;ANAPC2;TAF1
RXRB	knockdown 96h MCF7 	32/300	0.000120191251706453	0.00137296840507309	RERE;GMEB2;PRDM4;CUL2;ZBTB48;UBR4;MLLT1;HOXD12;CHD2;AFF3;PRDM10;PHF21A;NPAS3;MECP2;E2F3;HOXA6;HES2;FOXB1;PROP1;VDR;MBD1;PDX1;VAX2;FOXP3;POU3F3;OVOL2;SSH1;TLX3;EWSR1;NFIC;HOXB8;NEUROG2
RXRB	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	FOXA1;GCM1;ZNF350;GLI1;CHD2;ELK4;ZNF749;ZNF280B;ZNF407;NKX2-5;ZBTB7A;MEF2D;ARID5B;FOXL2;ASH1L;RC3H2;PML;POU6F1;ETV6;NCOR2;NR4A1;GON4L;EWSR1;TLX1;ZNF711;ZNF354A;PPARD
RXRG	knockdown 96h MCF7 	30/300	0.000579962092667253	0.0125796539623778	RERE;ZNF592;MAX;BAZ2A;BRCA1;IKZF2;USP39;RXRB;ZNF280A;DPF1;CIC;MSC;TOE1;MBD3;CIZ1;NFYB;FOXH1;ZBTB32;SSRP1;FOXP3;HIC1;POU3F4;NR4A1;ZZZ3;NR6A1;ELF2;ZNF318;HOXB3;MAFK;FARSA
RXRG	knockdown 96h PC3 	32/300	0.000120191251706453	0.00137296840507309	RBPJL;GMEB2;RBM26;DLX4;CHD9;DLX6;IKZF2;CHD2;PRDM10;NR2E3;NPAS2;GBX1;ZXDB;ZNF280B;HOXA3;E4F1;ZNF500;HES2;TP63;TFE3;ARID3A;RFX1;TBX6;POU3F3;SMAD7;ZNF839;ELF2;THAP9;PLXNB2;NANOG;HOXB1;ANAPC2
RYK	knockdown 96h A375 	29/300	0.00120933204063929	0.0179138453499577	ZBTB25;ZC3H3;GTF2E2;ZNF280B;PRDM16;DVL2;DPF3;ZNF821;ZNF665;NFRKB;RREB1;ZBTB17;EMX1;CBX2;ESRRB;FOXJ2;HNF1A;ZNF34;VAX2;RUNX2;POU3F3;ZNF16;KLF8;GON4L;TFDP1;PAX7;ZNF710;CLOCK;TP73
RYK	knockdown 96h A549 	27/300	0.00472041183790134	0.0159270192012153	PRDM8;ZNF512B;RBPJL;FOXC2;NUFIP1;DLX4;CRX;ZNF3;FOXO4;GLI1;MECP2;ZNF408;GSC2;ZKSCAN4;HES2;ZNF343;ZNF222;TBX1;PDX1;ARNT;ZNF79;POU3F1;POU3F3;NR5A1;ZBTB6;ZNF557;ZNF134
RYK	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00231370352907014	GMEB2;THRA;PRDM13;TCF20;HOXD13;FOXO4;PRDM10;DHX34;ZNF280A;SNAPC4;ZKSCAN5;ZKSCAN4;ZNF343;ZNF222;ZNF200;FOXB1;CPSF4;PBRM1;PDX1;ZNF79;HIC2;ZBTB6;NR6A1;RAD51;TLX3;ZFP64;REL;PLXNB2;ZNF778;PPARA;ZNF335
RYK	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.0125796539623778	FOXC2;FOXE3;SRCAP;PRDM4;AKAP8L;UBP1;WIZ;PRDM1;USP39;GTF2E2;ZC3H7B;ZNF280B;PRDM16;GSC2;ZBTB7B;PITX3;ZNF783;TOE1;MBD2;ARID3A;RFX1;FOXL1;SMAD6;TBX19;NR2F6;PHOX2A;TEF;IRF4;TCF3;HOXB8
RYK	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	FOXE3;SRCAP;AKAP8L;BAZ2A;PRDM13;PRDM2;HIF3A;ZNF8;IKZF4;HNF4A;ZNF668;ZBTB7A;MEF2D;VDR;TSC22D3;TSC22D2;TFE3;POU3F1;FOXP3;POU6F1;NCOR2;SP2;EWSR1;ZNF419;MYOD1;RARA
S1PR3	knockdown 96h A375 	29/300	0.00120933204063929	0.00640524121524649	AKAP8;ASCL1;NR2E3;GLI2;RXRB;NHLH2;DHX34;GBX1;ZC3H7B;SIX5;POGZ;HOXC5;ALX3;PLXNA2;SOX9;NFRKB;ZBTB17;TGIF2;EGR4;ARID3A;OVOL1;ZNF79;NR6A1;TEF;IRF4;TUT1;HOXB8;ZNF354A;ATF6
S1PR3	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	ZNF133;ZNF395;GFI1;WIZ;BAZ2A;HOXD12;ZBTB40;SOX1;ZC3H7B;ZNF749;ZXDC;ALX4;ZBTB7B;NFRKB;RBM10;MEF2C;NFYC;ESRRB;PDX1;ETV2;OVOL1;ZNF35;LBX1;ZNF79;ESR2;RUNX1;POU3F4;ETV6;NR4A1;TUT1;PPARA
S1PR3	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0159270192012153	FOXA1;ZNF473;PHF20;ZBTB24;SATB2;FOXO4;ZBTB44;USP39;BARX2;HOXA11;HIVEP3;ZBED4;KCMF1;SREBF1;ZNF362;TIGD6;CBX2;HELZ;PAX2;HIC2;NR6A1;THAP9;RPA4;ADNP;PPARA;HOXB6;AHDC1
S1PR3	knockdown 96h HT29 	26/300	0.00882272762227769	0.0539429856637247	CEBPB;GMEB2;ZC3H3;PRR3;CHD7;FGD1;NPAS2;ZNF280A;PRDM16;ZKSCAN3;DVL2;JUNB;PITX3;ZNF143;PBRM1;ZGPAT;RFX3;PBX2;HNF1A;NR2F6;NCOR2;ELF1;NCOR1;ADNP;VSX1;ZNF212
S1PR3	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	FOXE3;DLX2;SRCAP;AIRE;HIF3A;GPATCH8;ZNF609;ZNF280A;RAD21;ZNF407;HOXA3;ZNF669;RBM6;ZNF264;ZNF484;EMX1;JUN;NFYA;TSC22D3;ZNF10;HMGA2;PAX2;COPS2;MAFG;MZF1;VSX1;PPARD
S1PR3	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;HDAC2;GMEB2;ELK1;ZFP36;YY2;CUX1;GBX1;UBTF;GSC2;SOX4;ZNF286A;SREBF1;EGR4;BCL11B;NR1H2;CBX2;TFE3;RFX3;HNF1B;FOS;LBX1;TBX3;NR6A1;KLF5;ATF6;PPARD
SCN9A	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	ZNF195;GLI2;MECP2;NHLH2;MYB;PKNOX1;RREB1;HES2;ZNF124;ZNF222;ZNF442;TBX1;FOXD2;TGIF2;IRX4;PDX1;ZNF12;ZNF79;TERF2;TBX4;PHOX2A;NR5A1;ZNF419;TAF7;PPARA;ATF6;ZNF576;NEUROG2
SCN9A	knockdown 96h HT29 	29/300	0.00120933204063929	0.00640524121524649	MAX;CRX;CHD2;SOX1;ZNF507;MYC;HNF4A;ZNF646;ZNF821;ZKSCAN5;E4F1;E2F6;RBM10;TCFL5;STAT5A;TEAD4;TGIF1;ZSCAN5A;MBD2;RFX1;OVOL1;FOXP3;ESR1;KLF15;ESR2;FOSL2;NFKB2;LHX2;ZSCAN2
SCN9A	knockdown 96h MCF7 	30/300	0.000579962092667253	0.00395024647790555	ZNF274;PRDM4;AKAP8L;HOXD12;YBX1;CHD2;AFF3;NR2C1;PHF21A;ALX4;E2F3;ZNF500;HOXA6;ZBTB7A;FOXB1;KLF12;ZNF480;MBD1;TCF12;ARNT;TRMT1;FOXP3;NFX1;DDIT3;NFIC;SP4;CEBPZ;LMX1B;RCOR3;NEUROG2
SCN9A	knockdown 96h PC3 	29/300	0.00120933204063929	0.00640524121524649	ZNF573;GCM1;ONECUT1;GLI1;BARX1;ARNTL2;MECP2;ZNF629;POLR2A;ZNF407;GSC2;NKX2-5;ZBTB7A;UNKL;FOXD2;NFYC;FOXL2;RC3H2;POU6F1;SSH1;REST;NR6A1;GON4L;YEATS2;TLX1;SP4;TCF4;PPARA;ZNF354A
SCNN1A	knockdown 96h A549 	27/300	0.00472041183790134	0.0386543387355337	PRDM8;GMEB1;HOXD12;NRF1;ELK1;GBX2;DHX34;GBX1;MYC;GSC2;ZBTB7B;ZNF343;FOXB1;RFX2;ETV2;FOXL1;LBX1;POU3F1;SMAD6;POU3F3;TLX3;SP2;TFAM;RARB;LMX1B;HOXB8;ZNF335
SCNN1A	knockdown 96h A549 	35/300	8.83303552268887e-06	0.000292614376769802	RBPJL;FOXE3;RBM26;SRF;ONECUT1;ZNF3;PRDM10;RNF2;ZBTB40;MIER2;SNAPC4;E2F3;ZNF623;ZKSCAN4;PKNOX1;ZNF500;ZBTB7A;CCDC71;ZBED4;TEAD3;ZNF222;TBX1;ZHX3;ZNF34;TBX6;ZNF79;GON4L;RPA4;ZNF74;ZNF778;TCF3;PPARA;ZNF696;PPARD;TAF1
SCNN1A	knockdown 96h HA1E 	44/300	6.78995647607178e-10	4.12376689980093e-07	ZNF276;ZNF274;PPP1R10;ZNF292;ZBTB43;PRDM13;HIF3A;ZNF3;ZBTB44;GLI1;ZNF8;NHLH2;MIER2;MYB;HOXA3;DPF3;HOXA1;ZNF304;ZKSCAN5;ZKSCAN4;ZNF324;NFRKB;ZBTB7A;HES2;ZNF586;MLXIP;CPSF4;EMX1;FOXD2;ZFHX2;TFEB;HNF1A;TBX6;ZNF79;TERF2;REST;INF2;NR6A1;SP2;ZNF419;PLXNB2;ZNF778;RAPGEF3;PPARD
SCNN1A	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0247117751388009	ZNF473;FOXE3;CEBPB;ZNF174;SATB1;PRDM10;AFF4;RXRB;GBX1;HES2;GABPA;FOXD2;ZFHX2;VDR;TFE3;LBX1;ZNF79;ZFX;POU3F3;SOX30;NFKB2;NR6A1;GON4L;SP1;ZNF335;ZNF696
SCNN1A	knockdown 96h HEPG2 	44/300	6.78995647607178e-10	4.12376689980093e-07	ZNF133;RBPJL;ZNF473;ZNF770;ZNF174;GMEB2;RBM26;DLX6;ONECUT1;ZBTB48;BAZ2A;NRF1;ZBTB44;ELK1;PRDM10;ZBTB3;RNF2;NPAS3;ELK4;MECP2;YY2;HOXA3;E2F1;ZKSCAN4;ZNF324;ZNF500;ZBTB7A;RREB1;CCDC71;CPSF4;ZNF460;PDX1;PAX3;ZIC4;ZNF79;RUNX2;POU6F1;NFKB2;PAX8;SP2;ATF7;TCF3;ZSCAN2;ZNF574
SCNN1A	knockdown 96h HT29 	33/300	5.20136047147026e-05	0.000865468381645553	ZNF133;RBPJL;ZNF473;ZNF174;RBM26;AKAP8L;ZNF8;PRDM10;NR2C1;RNF2;PRDM16;ALX4;ZNF668;ZKSCAN5;ZNF589;RREB1;HES2;ZBED4;ZNF442;ESRRA;TBX1;EMX1;MEF2C;ZNF384;ZHX3;ZFHX2;TIPARP;NR1H2;PDX1;ZIC4;TBX6;ZNF318;RAPGEF3
SCNN1A	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	BAZ2A;PRDM2;BACH1;ASCL2;ZNF749;NHLH1;MIER2;ZNF207;PKNOX1;HOXA6;ZBTB7A;CCDC71;MYOG;PROP1;ZNF480;ARID5B;FOXN2;ETV3;TBX5;TBX4;RUNX1;NFKB2;REST;RPA4;PPARA;PPARD
