Term	Type	Overlap	P.value	Adjusted.P.value	Genes
PTK7	knockdown 96h HCC515 	31/300	0.001583641919657	0.008105043757344	ZNF232;PHF20;ONECUT1;ZNF3;NRF1;NR3C1;HOXC4;ZKSCAN5;H1FX;ZNF589;HOXA5;ZNF343;STAT5B;SMAD4;KLF12;ZNF480;TSC22D3;ZFR;ARID3A;OVOL2;ZNF16;NFKB2;NCOR2;ZNF839;RAD51;TAF7;ATF7;TCF4;PPARA;ZNF696;PPARD
RPS6KA1	knockdown 96h HCC515 	31/300	0.001583641919657	0.008105043757344	PHF20;ONECUT1;ZNF3;NR2C2;GATA1;ELK4;RXRA;ZC3H7B;HNF4A;MSX1;PATZ1;ZNF764;RREB1;HOXA5;ZNF343;TBX1;EMX1;MSX2;TSC22D3;PDX1;LARP7;ETV3;OVOL2;NCOR2;ZNF839;ZNF318;TCF4;PPARA;HOXD9;ZNF576;PPARD
SGK3	knockdown 96h HCC515 	31/300	0.001583641919657	0.008105043757344	ZNF131;PRDM9;DLX4;CEBPG;ZNF8;IKZF4;RELB;YY2;ZNF749;HLX;ZXDB;ZXDC;ZKSCAN5;ZBTB7A;HES2;ZBED4;HOXA4;ZNF384;CIZ1;TGIF2;TCF12;MBD2;NFATC3;PDX1;PML;ETV6;TFCP2;MAFG;MYOD1;TAF7;MZF1
VRK2	knockdown 96h HCC515 	31/300	0.001583641919657	0.008105043757344	PRDM8;ATF2;FOXE3;ZCCHC11;MAX;PRR3;BAZ2A;GATA3;GATA2;FOXM1;ZNF629;ZNF142;ZFHX2;ZNF282;TSC22D3;ZFY;POU2F2;FOXP3;TBX4;HIC1;POU6F1;NCOR2;KLF8;HIC2;TLX1;MYOD1;ZNF219;RARA;PPARA;ZSCAN2;PPARD
BUB1B	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	PRDM8;GCM1;RBM26;SRCAP;PPP1R10;ZNF391;IKZF2;SOX21;ZNF749;POGZ;ZSCAN12;ZNF227;ZKSCAN4;ZNF764;ZBTB7A;ZNF343;ZNF222;FOXD3;ZNF384;FOXD2;ZNF480;PAX3;ZNF79;ETV3;RUNX2;NR4A1;TLX2;ZNF419;ZNF335;ZNF235;TAF1
CHEK2	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	RBM26;CUL5;ZNF391;DOT1L;MLLT1;IKZF2;IKZF3;ARNTL2;DPF3;ALX4;ZNF821;STAT6;ZKSCAN5;PKNOX1;ZNF324;HOXC8;HES2;MNX1;PITX3;TBX1;FOXD3;ZNF362;POU1F1;RFX1;NFKB2;CREB1;SETBP1;ZNF419;THAP9;NEUROG1;RAPGEF3
DAPK1	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	SPI1;RBM26;ONECUT2;ZNF292;CHD7;UBP1;WIZ;BAZ2B;ZNF24;ZNF7;KAT5;POLR2A;ZNF408;ZNF280B;ZNF669;ZSCAN12;ZKSCAN5;ZNF544;ZBTB7A;PITX3;SMAD2;ZNF384;MBNL2;NCOA3;FOXL2;SMAD6;SP2;IRF3;TAF7;MAFK;CBLL1
ELTD1	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF771;ONECUT2;HOXD1;DLX5;ZFP30;PPP1R13L;HOXA3;HOXA7;ZNF500;ZBTB7A;MEF2D;HES2;HOXA5;PITX3;EMX1;ZFHX2;ZNF140;ZNF76;FOS;SMAD6;VAX2;PHOX2A;ETV6;IRF4;ERF;RARB;ATF7;MAFK;PPARA;RBM22;TAF1
EPHA6	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	RBPJL;DOT1L;PRDM13;IKZF2;IKZF3;ARNTL2;DPF3;ALX4;HOXA1;ZKSCAN5;HOXA7;HOXC8;TRIM23;ZNF343;PITX3;TCFL5;TBX1;ZNF362;POU1F1;ZNF480;ETV1;TBX6;RUNX2;NFKB2;SP1;THAP9;RPA4;PPARA;NEUROG1;RAPGEF3;ZSCAN2
FGFR2	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	RBPJL;KDM5B;ONECUT1;HIF3A;AFF3;ETS1;POLR2A;NKRF;PRDM16;ZSCAN12;ZNF787;HOXA6;HES2;ZNF343;XBP1;FOXD2;TSC22D3;MINK1;PDX1;RFX3;TBX6;ZNF79;POU3F1;RUNX2;NFKB2;NR4A1;CREB1;IRF4;TUT1;HBP1;ZNF235
GABRA5	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF771;ZNF175;HOXD1;PHF20;DLX5;ZFP30;RNF138;ZNF407;UBTF;HOXA7;PATZ1;ZNF500;ZBTB7A;HES2;HOXA5;ZNF484;DR1;ZNF460;CDX2;MSX2;ZNF281;FOS;ZNF79;KLF3;RUNX1;ZNF16;THAP1;ETV6;TEF;TCF3;RBM22
GSK3A	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	DOT1L;ONECUT1;PRDM13;GLI1;ELK1;IKZF3;ARNTL2;EEA1;HOXA3;HOXA6;ZBTB7A;HOXC8;SKIL;TBX1;ZNF484;ZSCAN5A;ZNF362;ZNF460;TSC22D3;ZFR;ARNT;FOS;TBX6;RUNX2;TLX2;RPA4;ATF7;ZNF235;ZNF576;RAPGEF3;ZSCAN2
HCAR1	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF771;DLX5;HIF3A;NR3C1;ZNF749;HOXA3;ZNF205;CIC;ZNF500;MEF2D;HES2;HOXA5;ZNF343;ZNF484;ZNF281;ETV1;FOS;ESR1;KLF3;TBX4;NR2F6;POU6F1;CARHSP1;DMTF1;TEF;IRF4;NFIC;ERF;TCF3;PPARA;ZNF335
ILK	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	FOXE3;RBM26;BAZ2A;ZNF8;HIF1A;NPAS1;IKZF4;FBXO41;SOX2;DHX34;ZNF408;HOXA3;HOXA2;ZSCAN12;ZNF764;MEF2D;TSC22D2;PDX1;ESR1;TBX4;POU6F1;NCOR2;ZNF839;TLX2;RPA4;SNAI1;ZNF778;MZF1;PPARD;ZNF574;MYF5
MAPK3	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF771;ZNF473;PRDM9;MYNN;HOXD10;IKZF4;RNF2;NPAS3;ZXDB;PRDM16;ZKSCAN5;ZNF324;FOXD3;PBRM1;DR1;ZNF460;ZNF140;MSX2;TIGD6;MBD1;ESRRB;SMAD9;FOS;ETV2;FOXL1;ZNF79;ETV6;HOXB8;ZNF136;HOXD9;ZNF235
NR0B1	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF771;ONECUT2;HOXD1;MAX;DLX5;PLAG1;FOXI1;PDS5B;ZFP30;UBTF;PATZ1;RREB1;HES2;ZNF484;EMX1;KLF12;IRX5;ZNF480;ZNF76;OLIG2;VAX2;ESR1;KLF3;NR2F6;ETV6;ZBTB6;ERF;PGR;PPARA;RBM22;TAF1
PAK1	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF292;GTF2B;HIF3A;NR2C2;FGD1;NPAS3;CUX2;ZNF529;MIER2;HSF2;SIX2;ZNF669;CAMTA1;ZKSCAN5;NFRKB;RBM10;ZNF287;ZNF263;ZNF460;NFATC1;ESRRG;TRIT1;NFKB2;CREB3;TFCP2;MAFF;ZNF235;ZNF576;ZNF211;ANAPC2;MYF5
PRKCD	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	GCM1;ZNF592;ONECUT2;THRA;ZBTB48;AFF3;RELA;DBP;DHX34;GBX1;PKNOX1;ZNF324;ZNF500;HES2;ZNF442;EMX1;FOXD2;POU2F1;FOXH1;RFX1;ETV2;OVOL1;ZNF79;NR2F6;NFKB2;HOXB8;PPARA;ZNF136;ZNF235;AHDC1;MYF5
PRKCZ	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	SPI1;THRA;ZNF391;DOT1L;CHD7;HNF4G;CXXC1;MLLT1;FBXO41;ZBTB40;RXRB;KAT5;POLR2A;ZNF408;HNF4A;ZSCAN12;ZKSCAN5;MEF2D;ZNF343;SMAD2;TBX1;FOXD2;ZSCAN5A;MBNL2;ZNF460;SMAD6;MAFK;PPARA;ZNF696;ZSCAN2;MYF5
SRC	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	GCM1;GMEB2;CEBPE;ONECUT1;BAZ2A;CHD2;ASCL2;GLI2;ELK4;ZNF589;NKX2-5;HES2;HOXA4;ZNF222;ZNF287;TBX1;ZNF384;ZNF460;PROP1;PDX1;RFX1;ZNF79;HIC1;NFKB2;NR5A1;TEF;RARB;ZNF335;ZNF235;ZSCAN2;MYF5
TBXA2R	knockdown 96h HEPG2 	31/300	0.001583641919657	0.008105043757344	ZNF276;ZNF771;ZNF473;RARG;ZNF197;WIZ;BAZ2A;MLLT1;NRF1;ZKSCAN5;HIVEP2;PKNOX1;ZNF343;TBX1;ZHX3;TIGD6;PDX1;RFX3;FOS;ETV2;ZNF79;POU3F1;FOXP3;NFKB2;PAX8;TAL1;IRF2;TUT1;HOXB8;ZNF235;TAF1
ABL1	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	GCM1;RBM26;ONECUT2;THRA;PPP1R10;NR1I2;HOXD11;FOXO3;ZNF7;YY2;DHX34;CAMTA1;ZNF821;PKNOX1;ZNF286A;ZNF287;KLF13;EGR4;SETDB1;ARNT;ASH1L;ZBTB33;RUNX2;POU6F1;ETV6;MTF1;SP4;ZNF335;CLOCK;HOXD9;ZNF576
ADCK3	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	GCM1;PRDM9;THRA;SRF;BAZ2B;ZNF3;FOXO4;AFF3;PHF8;HNF4A;PRDM16;BRD9;NKX2-5;ZNF444;HOXA5;SOX4;ZNF343;RBM6;KLF12;ZNF460;POU2F1;TIPARP;NR1H2;ZNF76;SMAD9;HMGA2;FOXP3;TBX4;ESR2;POU6F1;NFKB2
AURKA	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	PRDM8;ZNF771;THRA;NR1I2;HNF4G;MLLT1;BAZ2B;AFF3;IKZF3;ASCL2;NPAS1;RXRB;SIX5;HIVEP2;ZBTB7A;MEF2D;MNX1;ZNF442;FOXD2;CDX2;TSC22D3;ETV1;ZBTB33;ETV2;SMAD6;HIC1;NR5A1;TLX3;TLX2;RPA4;PPARD
DYRK3	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	FOXE3;FOXE1;DLX4;UBR4;BRCA1;NR2E1;AFF3;NR2C2;PRDM10;NPAS2;GTF2E2;NPAS3;HOXA6;NFRKB;MEF2D;HES2;FOXD3;FOXD2;TIPARP;TSC22D2;PDX1;ETV1;OLIG2;FOXL1;VAX2;FOSL1;EWSR1;RARB;ATF5;SIM2;MYF5
ERBB2	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	FOXE3;ZNF197;PRDM9;THRA;DOT1L;NR3C1;AFF3;PRDM10;ARNTL;HOXA11;DHX34;ZNF280B;ZKSCAN5;HES2;TBX1;MLXIP;ZBTB17;ZNF142;NFATC3;PDX1;PBX2;TBX6;ZNF79;DRAP1;GON4L;MTF1;ZFP64;RARA;LMX1B;ZNF335;PPARD
FFAR1	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	SLC22A4;ZNF771;CREM;CRX;GATA3;HIF3A;ZNF3;IKZF5;RELB;ZNF227;PKNOX1;ZBED4;HOXA4;TBX1;FOXD3;EGR4;TFE3;ZFR;ARNT;RFX1;NR2F2;ZBTB33;KLF4;GTF2F2;POU6F1;ZBTB6;KLF5;RAD51;TFDP2;ERF;ZNF711
FGFR1	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	GCM1;KDM5B;ZNF197;RBM26;ONECUT2;HIF3A;ZNF3;NR2E3;DBP;ZXDB;ZNF668;ZKSCAN5;MEF2D;ZNF343;ZNF286A;TBX1;ZNF362;RFX3;ARNT;ESRRG;ZBTB33;ZFY;ZBTB6;EWSR1;SP4;MYOD1;THAP9;ATF7;ZNF235;NEUROG1;ZNF696
GPR107	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	ZNF771;ZNF770;ZNF592;PRDM2;BAZ2B;PRDM1;ELK1;EEA1;SALL1;MYC;PITX2;HES2;EGR1;FOXD3;MBD4;ZGPAT;NFYA;EN2;PAX3;TRMT1;ETV3;ESR2;KIN;PAX8;TEF;PAX7;ATF7;HOXB8;PPARA;NEUROG2;PPARD
GPR119	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	ZNF551;ZNF771;CREM;UBR4;CRX;GATA3;ZNF3;IKZF5;RELB;PKNOX1;HOXA6;HOXC8;ZBED4;HOXA4;TBX1;FOXD3;BATF3;EGR4;CBX2;ZFR;RFX1;ETV2;GTF2F2;POU2F3;TRIT1;KLF6;KLF5;SETBP1;ERF;HOXD9;ZNF675
GPR35	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	KDM5B;ZNF174;PRDM9;RBM26;THRA;CEBPE;AKAP8L;ZNF3;RBPJ;ZNF24;ZFP36L1;DBP;ZC3H7B;NKX2-5;SOX4;MNX1;ZNF343;ZNF442;TSC22D4;NCOA3;RFX3;TBX6;TBX4;RUNX2;POU6F1;THAP3;ZNF419;MYOD1;ATF5;ZNF236;MYF5
PIM3	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	RBPJL;HLF;CRX;GATA3;HIF3A;PRDM1;IKZF5;RELB;ZFP36;DEAF1;ZNF227;PKNOX1;HOXC8;ZNF146;HOXA4;TBX1;CPSF4;EGR4;TFE3;RFX1;ETV3;KLF4;GTF2F2;POU2F3;TRIT1;POU6F1;KLF6;KLF5;SETBP1;ERF;HOXD9
PRKAA1	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	ZNF133;ZNF175;ZNF350;NUFIP1;TWIST1;WIZ;PDS5B;NR2E1;FOXO3;AFF3;ELK1;SOX21;IKZF5;ZNF609;DVL2;HIVEP3;RREB1;MEF2D;PITX3;ESRRA;EMX1;SMARCC1;JUN;PBRM1;ZNF140;TSC22D3;RUNX1;OVOL2;THAP9;ERG;MZF1
RIPK3	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	SRCAP;MAX;PLAG1;AKAP8L;CEBPG;PRDM13;ASCL2;AFF4;ZC3H7A;ZNF205;ZBTB7B;PATZ1;HOXA6;MEF2D;HOXA5;ZNF343;RBM6;ZNF286A;ESRRA;SF3A2;POU2F1;TCF12;NFATC1;ZNF79;GTF2F2;ESR1;NR2F6;POU6F1;RARB;LMX1B;PPARD
TESK1	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	ZNF274;MLLT1;AFF3;RXRB;HNF4A;ZNF821;ZNF227;ZKSCAN5;HES2;HOXA4;TRIM23;ZNF222;TBX1;BATF3;ZNF460;TBP;SETDB1;MBD1;PDX1;ARNT;RFX1;ETV2;ZNF79;NFKB2;TLX2;ZNF419;THAP9;HOXD9;ZNF235;ZNF134;TAF1
VRK2	knockdown 96h HT29 	31/300	0.001583641919657	0.008105043757344	GCM1;ZNF197;PRDM9;ONECUT1;ZNF3;NR3C1;AFF3;IKZF4;ZBTB40;ZXDB;HOXA3;ZBTB7A;SOX4;TBX1;ZNF384;TIGD6;TSC22D3;TSC22D2;PDX1;RFX3;HNF1B;ZBTB33;TBX6;ZFY;ELF2;TLX2;TLX1;SP4;ZSCAN2;ZNF134;HMX1
BMPR1A	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF770;PRDM9;DOT1L;ZNF23;ZNF3;ZNF8;GATA1;AFF4;ELK4;POLR2A;ZNF507;ZXDB;HSF2;HOXA3;HOXA6;ZNF268;ZNF384;ZSCAN5A;ZNF460;TIGD6;ZBTB33;ZFX;POU6F1;TEF;TLX2;RARB;ATF7;DEPDC5;PPARA;ZSCAN2;ZNF552
CDK1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF254;RERE;ATF2;FOXC2;ZBTB48;HNF4G;ZNF3;NR2C2;IKZF3;ASCL2;EEA1;POLR2A;ZNF407;PRDM16;HOXA2;ZBTB7A;HES2;ZNF343;TIGD6;ZBTB33;OVOL1;ZFX;SOX30;NR5A1;KLF8;ELF2;SP4;PPARA;ZNF335;ZNF674;TP73
CLIC4	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF391;GLI1;AFF3;PRDM10;IKZF4;ZBTB3;ELK4;MECP2;RXRB;ZNF749;ZKSCAN5;CIC;ZNF324;ZNF500;ZBTB7A;MEF2D;ZNF460;ETV3;SIRT1;POU2F3;POU6F1;TEF;SP1;RARB;ZNF710;PPARA;CBLL1;ZNF235;ZNF576;ZNF134;ZNF574
CLK3	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF174;ZNF350;DLX4;THRA;HIF3A;PHF8;MECP2;SIX5;ZXDB;HOXA3;HOXA2;SRY;HOXA6;ZBTB7A;HES2;HOXA4;PITX3;ESRRA;TBX1;ZNF460;TFE3;ESRRB;RFX1;TBX6;RUNX2;NR5A1;TEF;RARB;LMX1B;HOXB8;HOXD9
EPHB4	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	GCM1;ZNF274;GMEB2;ONECUT1;AKAP8L;CRX;YY1;MNT;SIX5;ZXDB;NHLH1;HOXA7;HOXA6;RREB1;SOX4;NKX2-8;ZNF263;JUN;ZNF460;TFE3;PDX1;OVOL1;FOXP3;KLF15;NR2F6;POU6F1;THAP3;HIC2;SP2;ZNF235;ZNF574
FGFR1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF276;ZNF254;RERE;BNC1;WIZ;NR2E3;AFF4;RELA;GLI2;EEA1;ZXDB;SRY;SOX5;FOXD3;TIGD6;ZBTB10;ZNF10;NFATC1;TRMT1;ZFY;TBX5;TBX4;HIC1;SOX30;NR5A1;TEF;REL;HOXB8;ZNF674;MXD4;NFE2L2
FZD7	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF331;MACF1;ZNF274;ZCCHC11;ZNF692;BAZ2A;SMC3;NR2E3;NPAS2;ZFP36;ZNF768;ZNF500;MEF2D;SETDB1;VDR;NCOA3;MBD1;LARP7;RFX1;ZBTB33;ZNF79;TBX5;ESR1;NR5A1;RFX5;NANOG;ZNF710;CLOCK;ZNF696;ZNF674;TAF1
GABBR1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF331;MACF1;ZNF274;AHCTF1;CXXC1;WIZ;BAZ2A;ZNF787;ZBTB7B;MEF2D;HOXA5;GABPA;PROP1;SETDB1;NFYA;MSX2;MBD1;TFE3;SMAD9;RFX1;ZBTB33;ZNF79;TBX5;NR5A1;REST;NR4A3;ZNF419;RFX5;MZF1;CLOCK;ANAPC2
GPR112	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	FOXE3;RORA;GATA1;GPATCH8;IKZF4;NFIL3;PPP1R13L;ZXDC;ZBTB7B;ZNF500;HOXA6;MEF2D;HES2;GABPA;FOXD3;EMX1;FOXD2;TSC22D3;ESRRG;RFX1;ASH1L;ETV2;ZNF35;NCOR2;THAP3;NCOR1;SP4;RPA4;MAFK;ZNF335;ZNF576
GPR126	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	CREBZF;ZNF451;ZNF692;AKAP8;WIZ;NRF1;GPATCH8;EEA1;ZFP36;SIX5;ZKSCAN5;ZNF287;ESRRA;ZNF460;PROP1;RFX1;TBX5;POU3F2;TBX4;IRF3;PAX7;LHX2;ID2;RARB;ZNF239;HOXB1;HOXD9;NEUROG1;UBE2K;NEUROG2;ZNF696
GPR56	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF197;ZNF174;DLX4;ZNF391;ZBTB48;PRDM2;ZNF3;FOXO4;NR2E3;ZBTB3;RNF2;ZBTB40;ZNF609;ZNF407;DVL2;PKNOX1;SKIL;ZNF287;TBX1;FOXD3;PBRM1;TIGD6;FOXH1;RFX3;PAX3;ZBTB33;HIC1;SOX30;NR5A1;GON4L;ZNF696
GPR82	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF672;ZNF473;ZNF451;CREM;NOC4L;NR2E1;HOXD10;ZNF629;MYC;PRDM16;ZSCAN12;ZNF248;ZFP37;HOXA5;TCFL5;ZNF287;STAT5A;ZFHX3;TBP;TSC22D3;PDX1;ESRRG;POU3F2;RC3H2;GATAD2A;NCOR1;PAX8;ZNF335;CLOCK;CBLL1;NFE2L2
GSK3A	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF274;ZNF197;ZNF174;RBM26;AIRE;XPA;HNF4G;UBR4;ZNF3;ZXDB;ZNF821;RIOK2;ZNF324;ZBTB7A;SKIL;ZNF222;ZNF442;ZNF484;ZNF263;ZNF460;ZFHX2;PROP1;TFE3;ZNF35;GTF2F1;SP2;ELF4;MAFG;TLX1;CBLL1;ZNF576
HIPK1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF692;THRA;CEBPD;DOT1L;WIZ;BAZ2B;HOXD11;PRDM10;GLI2;CUX2;POLR2A;ZXDB;HNF4A;BRD9;CCDC71;PITX3;TFAP2A;SMAD2;ZFHX2;ZNF282;ZNF480;TSC22D3;RFX1;POU6F1;NR5A1;NCOR1;TFDP2;TEF;KLF9;SNAI1;RARA
IRAK1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ONECUT1;AKAP8L;WIZ;BAZ2A;CTCF;ZNF8;NR2E3;GBX1;ZNF749;ZXDB;HOXA3;HOXA2;HOXA6;ZBTB7A;RREB1;HES2;ZNF343;ESRRA;TBX1;FOXD2;ZNF362;SMAD6;FOXP3;NR2F6;SOX30;NR5A1;NR6A1;REL;LMX1B;PPARA;ZNF335
LPAR6	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	RERE;ZNF274;GMEB1;CREM;UBR4;AFF3;PRDM10;PHF21A;IKZF5;NPAS3;MECP2;HOXA10;DBP;ALX4;E2F3;HOXA6;ZBTB7A;ZNF286A;KLF12;EN1;ZNF76;VAX2;SSH1;KIN;EWSR1;DDIT3;LMX1B;HOXB8;PPARA;NEUROG2;ANAPC2
LPHN1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	PRDM8;HDAC2;THRA;NR3C1;GATA1;GPATCH8;NFIL3;ZC3H7B;HNF4A;ZNF688;ZBTB7B;ZNF324;HOXA6;MEF2D;HOXA5;GABPA;FOXD3;JUND;ARNT;ESRRG;RFX1;ASH1L;ZNF35;THAP3;ZNF839;HOXB9;RPA4;RARB;MAFK;LMX1B;HOXD9
MAPK8	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF451;AKAP8;CRX;FOXK2;WIZ;NR2E3;RELA;EEA1;POLR2A;SIX5;DVL2;ZNF468;RREB1;MYOG;ESRRA;TGIF1;MLXIP;ZFHX2;TIGD6;TRMT1;OVOL1;HIC1;NCOR2;SKI;TFDP2;ZFP64;DEPDC5;PPARA;HOXD9;HMX1;MYF5
NEK4	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF276;FOXC2;RBM26;BAZ2A;HIF3A;CTCF;PHF8;YY2;POLR2A;GBX1;MIER2;NKX2-5;CIC;NFRKB;MEF2D;ESRRA;TFE3;SMAD6;POU2F2;ETV3;POU6F1;NCOR2;INF2;NR6A1;TEF;RARB;IRF5;DEPDC5;ZNF335;ZNF574;NFE2L2
NRBP1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	PRDM9;CRX;WIZ;BARX1;MECP2;PRDM16;HOXA3;ZNF668;ZNF304;PKNOX1;ZNF324;HOXA6;HES2;FOXD3;FOXD2;ZHX3;ZNF480;FOXH1;RFX1;ZBTB33;FOXL1;SMAD6;POU2F3;SP2;TEF;TLX2;ZNF710;LMX1B;NEUROG2;TP73;ZNF134
NUAK1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF276;FOXE3;ZNF174;THRA;WIZ;GATA4;ETS1;RELA;MECP2;POLR2A;HNF4A;DPF3;HIVEP3;ZNF442;TBX1;FOXD2;ZNF460;PROP1;ESRRB;TRMT1;RFX1;TBX6;ZNF79;SMAD6;TBX5;TEF;TLX2;RARB;LMX1B;NEUROG2;ZSCAN2
P2RY2	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF254;PRDM8;THRB;NR1I2;MLLT1;CTCF;ZNF3;ZBTB44;NR2C2;ELK1;GBX1;ZNF749;ZXDB;PRDM16;DVL2;HOXA2;HOXA7;PKNOX1;ZNF343;FOXD3;ZNF484;ZNF362;ZNF79;SMAD6;RUNX2;RUNX1;POU6F1;NR5A1;RARB;ZNF675;MYF5
PLK1	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	AHCTF1;RBM26;DLX4;UBR4;CRX;NR2E1;NR2C2;PRDM10;AFF4;EEA1;POLR2A;ZNF407;EP300;ZNF324;SKIL;KCMF1;FOXD3;FOXD2;ZNF460;TIGD6;OVOL1;SMAD6;ZFX;NR2F6;HIC2;THAP9;RPA4;SNAI1;ZNF335;ZNF674;PPARD
SCN9A	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	ZNF274;PRDM4;AKAP8L;BAZ2B;YBX1;CHD2;AFF3;NR2C1;PHF21A;ALX4;E2F3;ZNF500;HOXA6;ZBTB7A;KLF12;ZNF480;MBD1;TCF12;EN1;ZNF76;ARNT;TRMT1;FOXP3;NFX1;DDIT3;NFIC;SP4;CEBPZ;LMX1B;RCOR3;NEUROG2
SNRK	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	MACF1;ZNF274;AHCTF1;ZCCHC11;ZNF692;CREM;PRDM1;ZNF507;MIER2;ZNF768;ZNF500;RREB1;MEF2D;HOXA5;GABPA;SETDB1;MBD1;MINK1;RFX3;SMAD9;RFX1;ZBTB33;ZNF79;TBX5;NR5A1;RNF125;ZNF419;ZNF710;CLOCK;ZNF696;TAF1
TAAR8	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	RERE;RBPJL;FOXE3;ZNF692;THRA;CEBPD;ELK1;PRDM10;NPAS2;BCLAF1;POLR2A;BRD9;ZBTB7B;HOXC8;SMAD2;FOXD3;ZNF484;EMX1;POU2F1;PROP1;ZNF480;TSC22D3;RFX1;NR5A1;TFDP2;TEF;MAFG;SNAI1;ERF;IRF5;CEBPZ
TRPM5	knockdown 96h MCF7 	31/300	0.001583641919657	0.008105043757344	RBPJL;DLX4;PPP1R10;HNF4G;WIZ;MLLT1;NR2C2;NR2E3;DHX34;ZNF407;SIX2;ZXDC;PLXNA2;UBTF;ZNF589;ZNF787;SRY;SMAD2;ZBTB17;KLF12;TSC22D3;NR1H2;ESRRB;RFX3;RFX1;ETV3;ESR2;ZNF516;HOXB8;PPARA;HOXD9
BDKRB2	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	PSMD12;SPI1;CEBPD;BAZ2A;NOC4L;HOXD11;BARX1;ZFP36;ZC3H7B;NHLH1;HES1;HOXA7;ZBTB7A;UNKL;HES2;SOX4;FOXD3;ZNF362;NPM1;ZNF580;ZNF10;GTF2F1;POU2F2;HIC1;NR5A1;YEATS2;PAX7;IRF2;RARB;TARDBP;MXD1
BRAF	knockdown 96h PC3 	31/300	0.001583641919657	0.008105043757344	GCM1;PRDM9;THRB;CEBPG;CRX;CXXC1;ELK4;DHX34;GBX1;ZNF749;NHLH1;E2F3;HES2;ZNF287;MYOG;ZNF362;NCOA3;ESRRB;ARID3A;FOXL1;ETV3;KLF3;RUNX1;SOX30;PAX7;HOXB8;ZNF335;ZNF675;RAPGEF3;TP73;MYF5
