Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ZNF142	Human	81/357	0.000166882876386	0.001168245010808	SCARB2;LGALS3BP;ITGB1;ARF4;RPL30;GMFB;CHPF;HSPB1;ADAR;ETFA;SPINT2;BZW1;SERPINA5;SEC61A1;LAPTM4A;RNF114;YWHAQ;RPLP2;NELFCD;B2M;SKP1;CAP1;RPS7;ATP6AP1;RPS5;LDOC1;CYBA;PDIA6;YWHAZ;NRBP1;TAPBP;RAP2C;PSMA6;PSMA3;CANX;PSME1;RBCK1;CD47;UBA52;PPIA;LLGL2;LY6E;FTL;CHMP5;CD63;SP100;SMARCD2;INSIG1;RPN1;SAMHD1;HSP90B1;APH1A;SLC9A3R1;NRAS;EPCAM;LMAN2;SERPINH1;RPL15;SPTSSA;NQO1;CD164;NPM1;JUP;HSPA5;STAT1;FUS;STAT2;MBOAT7;TMEM132A;DSTN;ATP5F1E;RAB11A;PARP10;TMEM59;KRT19;SCCPDH;CALR;P4HB;CALM1;CYB561;ITM2B
GATA6	Human	66/278	0.000167916546311	0.001168245010808	SCARB2;YWHAE;AHCYL1;ACAA2;B4GALT1;ACSM3;PROS1;CTNND1;SMC3;SERPINA5;FAM107B;FADS2;LAPTM4B;LAPTM4A;CALB1;TRIM24;PLS3;KIF21A;QSOX1;B2M;GTF2I;HMGN1;ANXA4;SORD;ATP11B;TOX4;ALDH3A2;PRKAR1A;TMBIM1;ALDH1A1;RHOU;PDE5A;GPRC5C;XPR1;FTL;BEX3;ASAH1;RBM47;BEX1;MAGED1;ADD3;TOR1AIP1;ATP5F1A;EPCAM;TP53INP1;SERPINH1;GPC3;APOE;TSPAN3;HNRNPA1;TCEAL9;CD164;NDFIP1;STAT1;GOLM1;FUS;IDH1;DCDC2;RAB27B;LAMB1;SMARCA1;CCNG1;HNRNPA2B1;CALM3;P4HB;SERINC5
NR2F2	Human	75/326	0.000181933259452	0.001260314229681	ITGB1;VPS29;DAZAP2;MTCH1;RPL30;GMFB;SH3KBP1;ECI2;ATRAID;ALCAM;EFEMP1;LAMP1;YWHAQ;PSMD2;TSPO;PLS3;SH3BGRL3;FAM3C;OSTF1;B2M;CTSB;HMGN1;SLC30A7;GSTK1;PARP4;ATP6AP1;ECH1;ANXA5;ATP6AP2;IL18;PCOLCE;YWHAZ;PJA2;DKK3;EEF1G;FEZ2;TRNP1;NDUFS4;VDAC3;TMEM106C;S100A6;RPL27;ITGA5;ALDH7A1;CTXN1;VAMP3;SRSF9;FTL;BEX3;NDUFB7;PLGRKT;SF3B6;URM1;PON2;ARL2;GNS;ADD1;CNN3;NCSTN;PRDX5;PSAP;MLEC;TSPAN3;SEC11A;UROS;CYBRD1;LYRM1;DPY19L1;ARL2BP;TOMM7;MSRB2;SPATS2L;NUCB1;ACO1;GSDME
NFKB2	Human	61/253	0.000185874461332	0.001279523140504	YWHAE;SLC44A1;TMEM167A;EFCAB14;CCNC;MT1X;CALML4;IKZF2;SMC4;PIGV;KRTCAP2;SCP2;IMPA2;SLC39A9;CA2;CASP6;SIX5;FLOT1;TSPO;CLCC1;SLC35A5;LBR;CTSC;GAMT;MRPS24;TTC32;VPS13C;DCAKD;NME4;WIPI1;VAMP8;PLPP5;SCO2;MZB1;S100A6;TXNIP;FAIM;CERKL;CLDND1;TMED10;NDUFB6;DHX9;COPB1;CCDC69;CXXC1;TOB1;TSPAN33;HSP90B1;ERLEC1;KCNMB1;HNRNPA1;TXNDC5;CARMIL1;IDH2;ZNF32;TMEM59;UBE2T;ID3;TRIM38;NEUROG2;CDKN3
ETS2	Human	74/321	0.00018732030592	0.001280898551008	ERO1A;LPGAT1;ATP8A1;RASEF;SNAP23;ZC3H6;IKZF2;TSPAN12;MANEA;HS6ST2;DTWD2;IFT52;TRIM2;TCP11L2;GPR137;KIF21A;ACP2;ITGB6;GOLGA7;CDKL2;GLCE;LANCL1;ARNT;SCAMP1;PGM2L1;NAALADL2;INIP;EID1;ZC2HC1A;TBC1D5;GPR160;RFX5;DENND6A;IFT46;TMEM45A;GRAMD1C;SPATA9;ATF6B;ARL1;ZDHHC21;HSD17B6;NREP;PDHB;TFPI;HSPA13;SPATA6;FAM117B;FBXL20;GNA14;HLA-DMA;PDGFD;PACSIN2;SPTSSB;TAF9B;SLC25A24;CDK19;TMEM184C;MBD5;PEX19;GK;CADM2;NEK7;PCDHB14;KLHL24;FMO5;SH3YL1;SP4;SFXN3;FAT4;RGL1;NECTIN4;MUC20;YPEL3;FRK
TFEB	Human	79/348	0.000195904097212	0.001334468676128	APP;DAZAP2;NCF2;HEXB;FNBP1L;LAPTM4B;LAPTM4A;RNF114;STS;RPS16;LAMP1;TIMP2;TOM1;MFSD1;VPS35;GOLGA7;CTSB;CAP1;TRIM63;ITGA2;MCCC1;PDIA6;YWHAZ;UGDH;CANX;TMBIM1;RPL27;ATP6V0D1;TKT;SLC29A1;UBA52;OPTN;FTL;NAPA;CD63;SLFN5;ASAH1;GRN;GIPR;SLC43A3;WBP2;C1R;RGS16;RPN1;GBA;VPS26C;VPS26A;GNS;TOB1;APH1A;CYB5R1;PGRMC1;ADGRG1;UAP1L1;PSAP;VPS11;RPS3;PACSIN2;STOM;ATP6V1C1;CTSA;CD164;M6PR;CTNS;RAB10;UCK1;PPT1;SFXN3;SNAI2;TPP1;ACO1;TRIM37;CALR;TACC2;P4HB;CD68;NIT1;GLA;FOLR1
NR2F2	Human	75/327	0.000201072326864	0.001355504824203	APP;DAZAP2;HEXB;DUSP19;HNRNPR;PRL;PEPD;COX6A1;DNPH1;ATRAID;LAPTM4B;KRTCAP2;LGALS1;ALCAM;HINT2;FLOT1;RPLP2;TSPO;FLOT2;BUD23;CAP1;VKORC1;MRPS24;ATP6AP1;RPS5;ECH1;IGFBP2;LDOC1;NME4;PDIA6;RHOA;NIPSNAP1;EEF1G;ATP6V0D1;HOXB8;TKT;ALDH7A1;HOXB7;UBA52;CTXN1;SRSF9;SF3B2;RNASEK;NDUFB11;WBP2;PON2;RPN1;GBA;ATP5MC2;ARL2;NREP;PRDX5;ATP5F1A;ZNF549;MLEC;APOE;RPL15;CCT7;CTSA;ERAP2;UQCC2;UROS;IRX3;NR2F1;M6PR;KRT10;PPP1CA;HNRNPL;SPCS1;ARL2BP;MSRB2;ID3;NUCB1;P4HB;ITM2C
MAF	Human	119/567	0.000206515193788	0.001372845724821	SCARB2;CTNND1;HDLBP;WBP1L;IFI35;GIMAP6;FAM107B;RCBTB2;LAPTM4A;LGALS1;LAMP1;FCGRT;PSMD2;TOM1;CCDC92;B2M;GLUL;TNS3;IST1;TRAFD1;TRPC4AP;NRBP1;PRKAR1A;RUFY3;TXNIP;ELMO2;LY6E;FTL;RPN1;GLG1;PLD3;PIK3R5;TMEM123;NCSTN;SNX1;SGPL1;SNX2;TMEM127;RAD21;EPB41L3;SERPINH1;TSPAN3;ATP6V1C1;NAPSA;ACE;HSPA5;TMEM50A;GLMP;PARP10;TDP2;PTPRA;SPATS2L;ID3;TPP1;HPSE;CALR;CALM1;RGL1;ITM2B;LGMN;LGALS3BP;YWHAE;ACADVL;BTG1;B4GALT1;HEXB;MOGAT1;CLTC;SECTM1;ADAR;AFF1;SEC61A1;CASP4;FLOT1;MFSD1;ACP2;QSOX1;CTSC;CTSB;CAP1;PARP4;DBNL;ATP6AP1;ANXA4;GAA;ANXA5;ARAP1;YWHAZ;RHOA;TOX4;MMP14;TMBIM1;MMP19;ITGA5;SF3B2;GRN;SP100;UNC93B1;GBA;FURIN;ADD1;GNAI2;DRAM1;IFI16;OS9;CREG1;STOM;STAT6;STAT1;STAT2;STAT3;HNRNPA2B1;NUCB1;PTPN6;TRIP12;GALM;VIM;SEC24D;CD68
ETS2	Human	74/322	0.000207155748758	0.001372845724821	ERO1A;LPGAT1;ATP8A1;RASEF;SNAP23;ZC3H6;IKZF2;TSPAN12;MANEA;HS6ST2;DTWD2;IFT52;TRIM2;TCP11L2;GPR137;KIF21A;ACP2;ITGB6;GOLGA7;CDKL2;GLCE;LANCL1;ARNT;SCAMP1;PGM2L1;NAALADL2;INIP;EID1;ZC2HC1A;TBC1D5;GPR160;RFX5;DENND6A;IFT46;TMEM45A;GRAMD1C;SPATA9;ATF6B;ARL1;ZDHHC21;HSD17B6;NREP;PDHB;TFPI;HSPA13;SPATA6;FAM117B;FBXL20;GNA14;HLA-DMA;PDGFD;PACSIN2;SPTSSB;TAF9B;SLC25A24;CDK19;TMEM184C;MBD5;PEX19;GK;CADM2;NEK7;PCDHB14;KLHL24;FMO5;SH3YL1;SP4;SFXN3;FAT4;RGL1;NECTIN4;MUC20;YPEL3;FRK
TP53	Human	51/203	0.000210582190416	0.001390838453595	DDR1;ZNF331;YWHAE;MTCH1;ACADVL;AHCYL1;SAT1;DNPH1;SOX3;OPHN1;LAMP1;ENSA;RPLP2;PLS3;B2M;CDK5RAP3;MCCC2;OFD1;RPS5;ATP6AP2;LDOC1;DDB2;ARFGAP2;PRKAR1A;RPL27;FAM8A1;BEX3;CD63;CUL5;COPB1;USP11;VPS26A;COX7A2;PRCP;HSD17B12;HSP90B1;RPS3;PACSIN2;NPM1;MBOAT7;STAT3;ATP5F1E;MYO5C;CCNG1;PPT1;TOMM7;CHMP2A;CALM3;VIM;RPS21;ITM2C
GLI1	Human	60/249	0.000212416956948	0.001398232831087	ITGB1;APP;ARF4;DAZAP2;RPL30;TMEM167A;COX4I1;LAPTM4B;LAPTM4A;ALCAM;YWHAQ;SLC39A6;QSOX1;B2M;SKP1;CAP1;ACTR2;TSPYL1;RPS5;NME2;ATP1B3;RPS3A;RHOA;EEF1G;PRKAR1A;CANX;S100A6;RPL27;DSG2;GLO1;ATP5MC2;IQGAP1;CNN3;LIMA1;TMEM123;ATP5F1A;SERPINH1;RPS3;MLEC;LTA4H;RPL15;PAIP2;SMARCE1;NQO1;CD164;MDH1;GALNT1;CMTM6;M6PR;DSTN;AP2B1;ATP5F1E;RAB11A;TM9SF2;RAB10;CCNG1;CALM3;CALR;P4HB;CALM1
PRRX1	Human	74/324	0.000252664292962	0.001641058779872	YWHAE;APP;GPSM2;RPL30;RPL32;SLC44A2;TUSC3;CLSTN1;HR;SEC61A1;SH3PXD2A;LAMP1;YWHAQ;TIMP2;PIP4K2B;SH3BGRL3;B2M;WLS;GTF2I;ENTPD2;RPS7;ENTPD4;ELOVL5;APLP1;ATP1B3;RPS3A;PDIA6;YWHAZ;RHOA;PJA2;MSL1;TAPBP;RAP2C;EEF1G;S100A6;UBA52;PPIA;PLBD2;PAFAH1B2;VAMP3;PAFAH1B1;LY6E;CD63;GRN;TPRG1L;PBXIP1;PIK3R1;ZBTB5;GABARAP;GNAI2;HSP90B1;SNN;RAD21;RDH10;MKNK2;SERPINH1;RPS3;IGF2BP3;FDFT1;CTSA;NQO1;NPM1;TRAPPC1;HSPA5;DSTN;GNG11;ATP5F1E;TMEM59;GPR107;TPP1;STT3B;VIM;CALM1;RPS21
FOXM1	Human	54/220	0.000262907309922	0.001701933082442	LGALS3BP;DAZAP2;RPL30;RPL32;HSPB1;MT1X;ADAR;SPINT2;COX6A1;LIPA;SAT1;LAPTM4A;UBL3;SEC61G;SLC39A6;NPTN;AP3S1;B2M;HMGN3;SKP1;CAP1;ZNF160;SSR2;TALDO1;RPS3A;VAMP8;PSMA3;RCN2;TMEM258;PSME1;TXNIP;EVL;PPIA;PRR13;GRN;CSTA;INSIG2;MGST3;RPL36A;TOB1;FUT8;GPNMB;TCEAL4;SEC11A;VTI1B;ATP5ME;NQO1;HSPA5;STAT1;EIF2AK2;TDRD7;ATP5F1E;PPT1;PDCD4
CREB1	Human	67/288	0.000279885761374	0.001759410493524	GPI;RPL30;ACSM3;GOLT1B;NDUFA12;TSEN15;CNRIP1;PROS1;TXNDC12;ETFA;SAT1;HSPB11;ARV1;FAM102B;PNP;EIF2D;MAN1A1;HMGN3;MRPS24;UBE2E3;TALDO1;TET1;YWHAZ;COPZ1;NIPSNAP2;HAUS1;HADHA;RCN2;MSH2;CAT;ERP29;TXNIP;POT1;ISCU;PSMD10;OAT;FECH;INSIG1;GLO1;GSKIP;VPS26A;COX5B;MRPL13;PRDX3;PGRMC1;EPCAM;EMC2;PSAP;RPS3;ANO10;APOE;RPL15;SPTSSA;NDUFV1;FDFT1;TCEAL9;CD164;EIF2AK1;MLH1;KLF1;COPS5;UBE2T;CCNG1;KYAT3;PIR;RPL22L1;LRP11
EZH2	Human	59/247	0.000304776439949	0.001897573057645	ITGB1;APP;PIGT;ACSM3;HEXB;EFCAB14;HSPB1;EMC10;ECE1;F11R;LRRC32;LAPTM4A;EFEMP1;FCGRT;TIMP2;RPLP2;SDF4;PLS3;QSOX1;B2M;WLS;ATP6AP1;GLCE;ATP1B3;PDIA4;SPOCD1;PROCR;ALDH1A1;PLBD2;FTL;GRN;PRCP;NID1;TFPI;GNS;PLD3;HSP90B1;LIMA1;TMEM123;NCSTN;OS9;SERPINH1;STOM;TXNDC5;CTSA;GSN;SORT1;MCAM;GALNT1;DSTN;LAMB1;ARPC5;EHD2;LPCAT2;DNAJC10;VPS41;CALR;P4HB;ITM2B
FOXM1	Human	83/375	0.00032703392342	0.002004236113749	TOP2B;MTCH1;GMFB;POP4;CLTC;NDUFA10;ABAT;ATRAID;RPS15;LAPTM4B;RPS16;AIFM1;YWHAQ;PSMD2;PLS3;CPNE3;NELFCD;TNS3;ACTR2;RPS7;RPS5;GLRX5;MCCC1;IGFBP2;UBE4A;ANK3;RHOA;HADHB;EEF1G;HADHA;HAX1;PPA2;TMX1;CANX;TMEM106C;NDUFS2;SUCLG1;RPL27;EAPP;UBA52;ISCU;SRSF9;CD63;COPB2;OAT;UQCRB;GLO1;DCUN1D1;ADD3;ATP5F1A;NRAS;AP5M1;DNPEP;CREG1;RPS3;LTA4H;RPL15;RBBP7;HNRNPA1;METTL9;DECR1;SMARCE1;XRCC6;NPM1;MDH1;ATP5PB;IDH2;CBX1;DSTN;LAMB1;PPP1CA;TMEM59;KRT19;SPCS1;COPS5;MYO5C;CCNG1;HNRNPA2B1;TOMM7;ID3;TRIM37;RPS21;CDKN3
CHD1	Human	77/343	0.000336314895922	0.002054673817272	ITGB1;TOP2B;GMFB;LPGAT1;SLC44A1;CLTC;SNX13;HNRNPR;ARHGAP5;ZDHHC2;BZW1;PPP1CB;ALCAM;HINT3;ZMYM4;PAPOLA;FAM3C;B2M;LBR;APPL1;DYNC2H1;MCCC2;GUCY1A2;ACTR2;ELOVL5;ELMOD2;UBE2E3;ATRX;DNAJB14;RPS3A;PPP4R3B;SCAMP1;YWHAZ;PJA2;HADHA;MSH2;PSMA2;ZNF638;CANX;TAX1BP1;ERGIC2;STEAP2;CUL5;ZDHHC20;GLO1;HSD17B11;GNS;RPAP2;HSPA13;ZBTB41;HSP90B1;ORC4;PGRMC1;PRRC1;MAN2A1;RAD21;EDEM3;KLHDC2;CD164;OSBPL8;PTPN18;NPM1;MDH1;NDUFA5;AGL;GALNT1;DNAJC13;SVIP;MIB1;CNOT7;DPY19L4;SNX14;CAPZA2;DNAJC10;CHMP2B;SERINC1;STT3B
MBNL1	Human	62/264	0.00035435545814	0.002144783036113	APP;TOP2B;MTCH1;CLTC;SYAP1;HDLBP;PTEN;SMC6;PPP1CB;KIAA1109;ALCAM;SCRN1;PSMD2;ANXA6;PLS3;EDIL3;LBR;FADS1;APPL1;STARD4;ARHGEF12;RPS7;ELOVL5;ZBTB38;ATRX;ATP11C;DLEC1;PDIA6;RHOA;PJA2;PDIA4;EEF1G;HADHA;TNNT1;TXNIP;RPL27;HNRNPH2;PPIA;OPTN;OAT;UQCRB;INSIG1;SEL1L;IQGAP1;HSP90B1;CNN3;LIMA1;TMEM123;MAPK9;IFI16;HNRNPA1;FDFT1;SLC25A24;NPM1;HSPA5;NEK7;KRT19;PDCD4;ACO1;CALR;CALM1;RPS21
POU5F1	Human	62/264	0.00035435545814	0.002144783036113	MRS2;APP;CMAS;COX4I1;STMN3;MT1X;RND2;SAT1;RPS15;LAPTM4B;RPS16;LGALS1;SALL2;SEC61G;PLS3;PIM2;SEPHS1;TEAD2;CCDC34;RPS5;ECH1;IGFBP2;AKR1A1;PDIA6;MED28;EEF1G;VCAN;MT1A;TXNIP;ALDH7A1;LY6E;FTL;PMEL;NDUFB7;GLO1;ATP5MC2;COX7A2;PRCP;PDHB;OAZ2;GLG1;ATP5F1A;PRDX4;UGP2;EPCAM;RPS3;APOE;LTA4H;RPL15;FDFT1;MDH1;IDH1;RAB11A;COL1A1;MAD2L2;TMEM59;SCD;PPT1;ID3;CALM3;CNIH4;ITM2C
NKX25	Human	113/541	0.000356406898601	0.002150541625816	MTCH1;RPL30;RPL32;HDLBP;HNRNPR;SPINT2;COX6A1;BZW1;ZDHHC2;PPP1CB;RPS15;LAPTM4B;SALL2;PLS3;CPNE3;SEPHS1;HMGN1;RPS7;SCAF11;RPS5;IGFBP2;TALDO1;PDIA6;NRBP1;PDIA4;MSH2;PRKAR1A;FKBP8;RPL27;EPHA1;UBA52;PPIA;SRSF9;FTL;BEX3;GLO1;COPB1;RPN1;ATP5MC2;ARL2;ADH5;CNN3;PRDX3;APH1A;TMEM123;PRDX5;MAN2A1;RAD21;APOE;FDFT1;TXNDC5;OSBPL8;KLHDC3;XRCC6;IDH1;LARP7;CS;PTK7;LHX1;CALM3;CALR;CALM1;RPS21;ITGB1;CLTC;ADAR;UBL3;HINT3;YWHAQ;RPLP2;CAP1;TSC22D1;ANXA5;AKR1A1;NME2;RPS3A;YWHAZ;COPZ1;DUSP6;NIPSNAP1;RHOA;TGFBR1;PJA2;EEF1G;RCN2;PSMA2;CANX;CD47;DOCK1;PAFAH1B2;CD63;COX5B;GNAI2;MAPK9;ATP5F1A;RPS3;RPL15;CCT7;SMARCE1;NPM1;MDH1;CMTM6;RAB11A;PPP1CA;MIB1;TM9SF2;RAB10;MAD2L2;CCNG1;TOMM7;TRIP12;P4HB;COPG1
ZFX	Human	64/275	0.000373907880353	0.002221853817901	YWHAE;ITGAM;NCF2;MTMR14;LRRK2;PTEN;MT1X;SAT1;EFR3A;LAPTM4A;STS;ANXA6;PAPOLA;ITGAX;NPTN;SLC25A40;ITGB7;LGALS8;IL13RA1;CAP1;CD52;BNIP3L;ELOVL5;ARRDC3;ANXA5;TGFBR1;HADHB;OXA1L;ACAP2;SLC9A6;TXNIP;CD47;PRR13;VAMP3;ASAH1;GRN;GLT8D1;PRCP;NREP;CRYZ;C3;LIMA1;PGRMC1;DRAM1;MKNK1;SPP1;STK38L;METTL7B;RPL15;GBP3;CD164;GSN;MAP3K1;IDH1;M6PR;CYBRD1;SORL1;CPPED1;VNN2;LPCAT3;LPCAT2;UBA3;MAN2B1;LGMN
HNF4A	Human	64/275	0.000373907880353	0.002221853817901	CDKN1C;GPI;RPL30;RPL32;SYAP1;TXNDC12;ETFA;SPINT2;TMEM141;SAT1;HEBP1;RPS16;FAM162A;CA2;PLS3;HMGN1;RPS7;GLRX5;ATP6AP2;PDZK1;SYTL5;RAP2C;GNPAT;RCN2;RNF128;TMEM258;SOAT2;ALDH1A1;ERP29;SMS;LCP1;PRR13;BEX1;UQCRB;MTTP;RPL36A;MGST2;ABRACL;COX7A2;ADD3;TMEM123;ATP5F1A;PRDX4;EPCAM;CREG1;GPC3;RPS3;AMZ2;METTL7B;APOE;HNRNPA1;ATP5ME;CYB5A;LAMB1;ALDH6A1;KRT19;GATM;TDP2;CCNG1;TOMM7;ID3;CPE;FGFR3;SERINC5
JUND	Human	80/361	0.000398419846922	0.002343661749811	ERO1A;YWHAE;ITGB1;RPL30;PIGT;RPL32;SLC44A2;HSPB1;EMC10;COX6A1;RPS15;FADS2;LAPTM4B;RPS16;LGALS1;LAMP1;PSMD2;ANXA6;RPLP2;SDF4;BANF1;TNS3;CAP1;TSC22D1;ATP6AP1;EXOC7;SSR2;GAA;RPS5;FNDC3B;NME2;LDOC1;PDIA6;COPZ1;PDIA4;EEF1G;MMP14;ADGRF1;RER1;PRKAR1A;CANX;TMEM106C;FKBP8;YME1L1;PPIA;LY6E;TMED10;UQCRB;MAGED1;VPS26C;SEMA3F;GNS;PLD3;HSP90B1;NCSTN;OS9;RDH10;LMAN2;ZSWIM8;RPS3;RPL15;CCT7;HNRNPA1;MAP4K4;B3GALNT1;NPM1;HSPA5;GALNT2;NR2F1;AP2B1;MIB1;COL1A1;HNRNPL;PTK7;CALM3;MAN2B1;CALR;PNPLA6;P4HB;RPS21
NFYA	Human	87/399	0.000399201720045	0.002343661749811	ITGB1;YWHAE;ARF4;APP;CHPF;KDM1A;TMEM167A;HEXB;CLTC;HDLBP;UBP1;HSPB1;ADAR;BZW1;LAPTM4B;EFR3A;LAMP1;YWHAQ;PSMD2;NELFCD;AP3S1;HIF1AN;B2M;SKP1;CTSB;UNC45A;CAP1;VKORC1;ACTR2;TSPYL1;ARHGEF12;RPS5;LANCL1;TALDO1;COPZ1;TUBA4A;NRBP1;EEF1G;EID1;FKBP8;UBA52;PPIA;LY6E;SF3B2;GRN;OAT;WBP2;POLDIP3;SF3B6;EI24;IQGAP1;GLG1;HSP90B1;PRDX3;LIMA1;SGPL1;CHTF8;KIF3B;MKNK2;SERPINH1;LTA4H;RPL15;SLC25A23;CCT7;CTSA;CD164;NQO1;KLHDC3;JUP;MDH1;TMEM50A;ATP5PB;STAT3;EIF2AK2;DSTN;AP2B1;PPP1CA;CS;TM9SF2;DIAPH1;HOOK2;PTPRA;GNB2;HNRNPA2B1;PDCD4;CALM3;TRIP12
U2AF1	Human	89/410	0.000402215826159	0.002354287245933	YWHAE;RPL30;PIGT;RPL32;GMFG;COX4I1;RBPJ;COX6A1;RPS15;LAPTM4A;RPS16;LAMP2;RPLP2;ACP5;VPS35;CPNE3;B2M;CTSC;SKP1;CTSB;GSTK1;ACTR2;CD52;RPS7;IST1;RPS5;ANXA5;ECH1;NME2;TALDO1;RPS3A;RHOA;VAMP8;EEF1G;HADHA;VCAN;PSMA2;CANX;CAT;TMEM106C;ERP29;RPL27;SEC22B;UBA52;PPIA;FTL;CSTA;MGST3;ATP5MC2;ABRACL;PRCP;GLRX;HSD17B11;TOR1AIP1;PLD3;HSP90B1;PRDX3;PRDX5;HLA-DMA;ATP5F1A;SNX2;RPS3;STOM;LTA4H;RPL15;HNRNPA1;APOBEC3C;CD164;ATP5PF;OST4;XRCC6;NPM1;GCA;HSPA5;ATP5PB;IDH1;LYZ;ATP5F1E;CS;TMEM59;SPCS1;HNRNPA2B1;CAPZA2;PPT1;ANP32E;TPP1;CALR;CD68;RPS21
ADAR	Human	73/324	0.000422636626055	0.002463880310008	DDR1;LGALS3BP;YWHAE;ITGB1;APP;ACADVL;AHCYL1;KDM1A;COX4I1;PSIP1;PLOD2;ETFA;SPINT2;FADS2;AIFM1;CA2;PSMD2;FLOT1;PLS3;GLUL;CMTR1;CDK5RAP3;FADS1;HMGN1;GAA;RPS3A;PDIA4;VCAN;SOAT2;MMP15;RPL27;OBSL1;ALDH7A1;PPIA;SRSF9;H6PD;NLGN2;INSIG1;GLO1;USP11;FURIN;GLG1;PLD3;HDAC6;ATP5F1A;GPC3;TSPAN3;RBBP7;CCT7;FDFT1;TXNDC5;XRCC6;MDH1;PHF10;STAT1;ATP5PB;GOLM1;FUS;STAT2;LAMB1;AP2B1;SMARCA1;PARP10;KRT19;HOOK2;CCNG1;HNRNPA2B1;CPE;MAGED2;MAN2B1;P4HB;RPS21;CUL4B
IRF3	Human	70/308	0.000423459736145	0.002463880310008	CCDC167;CD83;CETN3;NXT2;TSPAN12;ING4;LGALS1;HINT3;CPT2;AIFM2;FAM162A;ACP5;LBR;VKORC1;MYLIP;IZUMO4;NHLRC3;APAF1;FBXO2;IL18;UBE2E2;ATP11B;CASD1;YWHAZ;COQ10A;RHOA;PGF;NIPSNAP2;HAUS1;UGDH;PREPL;CLDN12;TXNIP;HCST;SLFN5;ZNF395;INSIG2;APH1A;MAPK9;PGRMC1;FUT8;PRRC1;UGP2;OARD1;VPS50;CREG1;MKNK2;PACSIN2;MAP2K6;MGMT;ANKRD22;TRAPPC4;NEK7;CYBRD1;GGH;SNF8;LYZ;RANBP6;SORL1;PTRHD1;ATP5F1E;RAB11B;GATM;FAM167A;ARL2BP;TTC30A;PDCD4;ID3;LGMN;CDKN3
RC3H1	Human	82/373	0.000442037441741	0.00256434183562	APP;DAZAP2;ACADVL;PIGT;CETN2;PRKAG1;HDLBP;EFCAB14;CCNC;EMC10;COX6A1;RPS15;UBL5;RPS16;ENSA;MAN1A1;ACTR2;EPHA7;DBNL;USP5;ATP6AP1;RPS5;ANXA5;NME2;PDIA6;YWHAZ;SIRT2;PDIA4;GNPAT;RCN2;TMX1;FKBP8;HNRNPH2;HNRNPH3;UBA52;ARF5;KHDRBS1;GRN;SSNA1;USP11;COX7A2;TM2D3;HSD17B10;GABARAP;HSP90B1;APH1A;TMEM123;PGRMC1;PPP4C;OS9;GPBP1L1;TSPAN3;NDUFV1;HEXIM1;CD164;XRCC6;ZNF185;GOLM1;FUS;GALNT2;CBX1;NR2F1;SNF8;CWC15;ELP5;ATP5F1E;PINK1;SNX17;GNB2;CCNG1;HNRNPA2B1;NBR1;ID3;IFT27;FGFR1OP;MAGED2;CALR;VIM;P4HB;CALM1;RPS21;ITM2B
FOXA1	Human	65/282	0.000446644191211	0.002583400573422	BTG1;SLC44A1;PEPD;SAT1;TM7SF2;HEBP1;FAM178B;FAM102B;UBL3;TRIM2;TCTN1;CTSH;MFSD1;MAN1A1;SLC39A2;ENPP5;PCMTD1;GSTK1;PAQR7;IGFBP2;PTGR1;SUMF1;KAT2B;ELF3;MALL;CAT;TKT;FTL;GRN;MGST3;RGS16;GLRX;FOXO4;TFPI;GNS;FAM214A;CYB5R1;MUC1;GPNMB;PSAP;MKNK2;TP53INP1;SPTSSA;STRA6;CTSA;NQO1;MAP3K1;ZNF185;IDH1;EPHX1;KLHL24;DHRS3;SH3YL1;PINK1;KLF9;LCN2;PDCD4;ID3;DYNLRB2;PYROXD2;ACKR2;YPEL5;SLC35E2B;YPEL2;MXD4
BATF	Human	66/288	0.000479474668398	0.002756979343291	ZNF331;CCDC167;PECR;TPMT;SLC44A2;IFI35;JCHAIN;EFR3A;CYP4V2;CPNE3;SNAP29;ZNF484;USP5;ATP6AP1;ARMC9;FLT3LG;UBE2E2;VPS37D;UBE4B;ZCRB1;DUSP6;SUMF1;ITPKB;RINT1;DUSP23;ADAM17;RAB30;FCHSD2;ADORA2B;TXNIP;RHOU;ATP6V0D1;GCDH;ZNF395;GRN;RBM47;KDM3A;KDM3B;INSIG2;TPRG1L;CREBL2;IQGAP1;TNFRSF11A;ADD3;GNAI2;ASB16;U2AF1L4;ORC4;EXTL2;S100A13;STOM;BMF;APOBEC3C;B3GALNT1;NQO1;HSPA5;ELP5;RAB11A;PNKD;VNN2;TTC30A;CALR;TMEM19;GLA;FRYL;KCNK3
ZNF589	Human	64/278	0.000508940438815	0.00291782568294	ERO1A;SCARB2;APP;MTCH1;B4GALT1;TMEM167A;MRPS10;ARHGAP5;SMC4;FADS2;FAM102B;LAPTM4A;EFEMP1;SH3PXD2A;YWHAQ;LAMP2;TIMP2;FLOT1;FAM3C;B2M;TNS3;EDIL3;CTSB;ZBTB38;DUSP6;TWSG1;MMP14;TMX1;TXNIP;PCYOX1;LY6E;DYNC1I2;GRN;CLDND1;OAT;H6PD;MAGED1;GLO1;TFPI;ADD3;CNN3;C3;TMEM123;DNPEP;FAM168A;IFI16;RAD21;HNRNPA1;SNX6;HSPA5;SORT1;NEK7;CBX1;CYBRD1;SMARCA1;CDC42BPA;MAVS;PTK7;HNRNPA2B1;TPP1;FAT4;VIM;ITM2B;CUL4B
