Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ZNF419	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF155;ZNF331;ZNF671;ZNF461;ZNF570;ZNF140;ZNF260;ZNF160;ZNF181;IRF2BP2;ZNF43;TOB1;ZFP62;ZNF616;ZNF549;TP53INP1;ZNF226;JARID2;ZNF302;ZNF268;ZNF224;ZNF586;YPEL3;ZNF222
ZNF41	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ITGB1;SHPRH;ZNF260;TSHZ1;ZBTB38;ZNF182;ATRX;ZNF181;ZNF75D;CLCN3;ZBTB41;ZFYVE16;XRN1;ZFP62;ZKSCAN8;BBX;ZNF644;ZNF585B;ATP7A;ZNF268;ZNF189
ZNF420	EnrichR	26/299	2.48976248242361e-06	0.000126525202515891	ZNF331;ZNF253;ZNF570;ZNF43;NREP;FAM214A;ZFP14;SESN3;TRIM24;ZNF569;ZNF667;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF441;ZNF461;ZNF140;ZNF260;ZNF160;ZBTB38;ATRX;ZNF181;ZNF616;FAT4
ZNF431	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF397;ZNF253;ZNF260;ZNF160;ATRX;ZNF43;ZNF518A;ZC3H6;FAM214A;ZFP14;XRN1;SESN3;ZNF638;ZNF616;TP53INP1;BBX;ZNF644;JARID2;ZNF302
ZNF441	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;ZNF253;ABCA5;ZNF160;ATRX;ZNF181;ATP2B4;ZNF43;ZNF518A;ZC3H6;FAM214A;ZFP90;SESN3;TP53INP1;ZNF569;NRCAM;ZNF546;ZNF585B;ZNF302
ZNF445	EnrichR	19/299	0.00266288504188033	0.040231155092192	TOP2B;SHPRH;TSC22D1;ZBTB38;ATRX;ATP2B4;ZNF518A;NREP;ZBTB4;ZFP14;XRN1;SH3PXD2A;ABI2;SESN3;TRIM2;ZKSCAN8;TP53INP1;JARID2;BCL9L
ZNF45	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF155;ZNF284;ZNF570;ZNF260;ZNF160;ZNF181;IPP;ZNF43;ZFP14;ZFP62;ZNF616;ZNF549;ZNF569;ZKSCAN5;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222;ZNF189
ZNF461	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF155;ZNF331;ZNF441;ZNF253;ZNF484;ZNF570;ZNF140;ZNF260;ZNF160;ZNF181;ZNF43;NREP;ZC3H6;ZFP14;ZNF616;ZNF549;ZNF569;ZNF613;ZNF667;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF222
ZNF470	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF155;ZNF331;ZNF441;ZNF253;ZNF285;ZNF461;ZNF582;ZNF570;ZNF140;ZNF260;ZFP3;ZNF160;ZNF43;NREP;ZFP14;ZNF616;ZNF549;ZNF569;ZNF613;ZNF667;ZNF585B;ZNF423;ZNF302;ZIK1
ZNF491	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF441;ZNF253;ZNF285;ZNF483;ZFP3;NR2F1;ZNF43;ABAT;NR2F2;FBXL20;ZFP14;SH3PXD2A;SESN3;TP53INP1;YPEL1;NRCAM;ZNF546;FAT4;ZNF585B
ZNF493	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF253;ATP8A1;ZNF43;ZNF518A;NREP;ZC3H6;FAM214A;ZFP14;SESN3;TP53INP1;BBX;ZNF667;ZNF226;JARID2;ZNF585B;ZNF302;ZNF441;ABCA5;TSC22D1;ZNF260;ZNF160;ATRX;ZFC3H1;ATP2B4;XRN1;ZNF638;ZNF652
ZNF501	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF441;ZNF253;ZNF572;ZNF285;ZNF461;ZNF582;ZNF197;ZNF570;ZNF260;ZFP3;ZNF181;ZNF43;TRIM9;ZFP14;ZNF616;ZNF569;ZNF667;ZNF585B;ZNF302;ZNF268;ZIK1
ZNF506	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF331;ZNF441;ZNF253;ZNF140;ABCA5;ATP8A1;ZNF260;ZFP3;ZNF160;ATRX;ZNF43;ZNF518A;ZC3H6;ZFP14;SESN3;TP53INP1;ZNF667;ZNF585B;ZNF302;ZNF268;ZIK1
ZNF510	EnrichR	28/299	2.28881345760407e-07	2.02017903600107e-05	ZNF253;ZNF197;TMF1;ATP8A1;ZNF43;ZNF24;FAM214A;ZBTB41;ZFP14;BBX;ZNF569;ZNF644;KANSL1L;ZNF302;ZNF268;ZNF189;ZNF441;ZNF484;ABCA5;TSC22D1;ZNF260;ZNF160;ZBTB38;ATRX;ZNF638;ZNF616;YPEL1;B4GALT6
ZNF514	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF397;BBS2;ZNF331;ABCA5;ZNF160;ZFC3H1;ZC3H6;FAM214A;ZFP90;ZFP14;ZFP62;TP53INP1;YPEL1;BBX;KANSL1L;ZNF302;TRIB2;ZNF652;TRIM45
ZNF517	EnrichR	18/299	0.00593745426734623	0.0760084794377071	SEMA6C;ZNF395;IZUMO4;JUP;TSC22D1;TNFAIP2;ABTB1;FAM171A2;SIX5;TP53INP1;ZNF579;CLBA1;NRCAM;ZNF358;JARID2;ZNF467;YPEL3;YPEL2
ZNF521	human tf ARCHS4 coexpression	20/299	0.00113387036715611	0.653167659558361	ZNF397;ABCD4;BEX3;ZNF260;TREH;ATRX;NR2F1;FAM229B;ZNF43;NREP;CNN3;CLIP3;ZC2HC1A;TMEM98;ABI2;YWHAQ;YPEL1;ZNF423;TRPM3;JAM3
ZNF527	EnrichR	34/299	7.14840273237292e-11	2.39757427643788e-08	ZNF155;ZNF331;ZNF253;ZNF570;ZNF43;ZNF518A;ZC3H6;ZFP14;SESN3;ZNF549;ZNF569;ZNF546;ZNF667;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222;ZNF485;ZNF441;ZNF285;ZNF461;ZNF284;ZNF140;ZNF260;ZNF160;ATRX;ZNF181;ZFP90;ZNF616;ZNF613;ZNF233
ZNF528	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF331;ZNF441;ZNF253;ZNF461;ZNF284;ZNF570;ZNF260;ZFP3;ZNF160;ZNF43;CLU;ZFP14;SESN3;ZNF549;TP53INP1;NRCAM;ZNF667;FAT4;ZNF226;ZNF585B;ZIK1
ZNF529	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF461;ZNF570;ZNF140;ZNF260;ZNF160;IRF2BP2;ZNF43;NREP;ZC3H6;FAM214A;ZFP14;SESN3;TP53INP1;ZNF569;ZNF667;ZNF644;JARID2;ZNF585B;KANSL1L;ZNF302;ZNF268;ZBED5;ZNF224
ZNF540	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF331;ZNF441;ZNF253;ZNF483;NRN1;ZNF570;ABCA5;ATP8A1;ATRNL1;ZFP2;KCNIP4;TRIM9;ZFP14;SESN3;TP53INP1;ZNF569;ZNF667;ZNF226;ZNF585B;ZNF302;YPEL2
ZNF543	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF155;ZNF253;ZNF461;ZNF260;ZNF160;ZNF181;ZNF43;FBXL20;ZFP14;SESN3;ZNF616;ZNF549;TP53INP1;ZNF436;ZNF766;FAT4;ZNF585B;TRIB2;ZNF224;ZNF740;ZIK1
ZNF546	EnrichR	26/299	2.48976248242361e-06	0.000126525202515891	ZNF253;TNFAIP8;ZNF43;ZNF518A;ZC3H6;FAM214A;ZFP14;SESN3;TRIM2;TP53INP1;BBX;NRCAM;ZNF667;ZNF226;ZNF224;ZNF189;ZNF441;ABCA5;TSC22D1;ZNF260;ZNF160;ATRX;XRN1;FAT4;TMEM19;ZNF233
ZNF547	EnrichR	32/299	1.21711323882332e-09	2.55137362688338e-07	ZNF155;ZNF331;ZNF253;TNFAIP8;ZNF570;ZNF43;ZBTB45;CLU;ZFP14;ZNF549;TP53INP1;ZNF569;ZNF667;ZNF425;ZNF766;ATXN7L1;ZNF226;ZNF585B;ZIK1;ZNF222;ZNF441;ZNF285;ZNF461;ZNF284;ZNF140;ZNF181;ZFP90;ZNF616;ZNF613;ZNF436;YPEL5;ZNF555
ZNF548	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF331;ZNF570;ZC3H6;ZBTB4;FAM214A;FBXL20;ZFP14;ZNF549;ZKSCAN8;TP53INP1;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF268;ZBED5;ZNF224;ZNF586;ZNF222;ZNF189;ZNF461;ZNF140;ZNF260;ZNF160;ZFP90;XRN1;ZFP62
ZNF550	EnrichR	30/299	1.79819447661065e-08	2.51297678106338e-06	ZNF331;ZNF253;ZNF570;ZNF43;ZC3H6;FAM214A;TOB1;ZFP14;SESN3;ZNF549;ZKSCAN8;TP53INP1;ZNF667;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF441;ZNF461;ZNF284;ZNF260;ZNF160;ZNF181;IRF2BP2;ZFP90;ZFP62;ZNF616;ZNF512;TRIB2
ZNF554	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ABCA5;TSC22D1;ATP8A1;IRF2BP2;NR2F2;ZC3H6;FAM214A;CLU;ZFP90;FBXL20;ABTB1;ZFP14;SESN3;ZNF517;NOXA1;TP53INP1;YPEL1;ZNF425;YPEL5;ZNF555;JAK3;YPEL3;YPEL2;TRIM45
ZNF555	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF441;ZNF253;ZNF570;JUP;TSC22D1;IRF2BP2;ZNF43;ZC3H6;ZFP90;FBXL20;ZFP14;SESN3;ZNF616;ZNF549;ZKSCAN8;TP53INP1;ZNF613;ZNF226;ZNF585B;YPEL5;ZNF302;ZNF268;YPEL2
ZNF558	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;ZNF441;ZNF395;JUP;ZNF260;ZNF160;ATP2B4;ZNF43;NREP;ZC3H6;FAM214A;TOB1;ZFP90;COL1A1;ZFP14;TP53INP1;ZNF302;TRIB2;YPEL2
ZNF561	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF260;ZNF160;ATRX;ATP2B4;IRF2BP2;FAM214A;TOB1;ZFP90;FAM210B;SESN3;ZNF638;ZNF616;TP53INP1;FDXR;ZNF766;ZNF644;ZNF302;ISCU
ZNF564	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF397;ZNF441;ZNF253;ZNF561;ZNF395;ZBED8;TSC22D1;ZFP3;ZNF160;ZNF181;FAM214A;ZNF616;TP53INP1;ZNF436;YPEL5;ZNF555;ZNF302;TRIB2;ZBED5;YPEL3;YPEL2;ZNF189
ZNF566	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF253;ZNF461;ZNF570;ZNF260;ZNF160;ATRX;ZNF181;ZNF43;ZNF518A;NREP;ZBTB41;ZFP14;SESN3;ZFP62;ZNF616;TP53INP1;ZNF569;ZNF226;ZNF644;ZNF585B;ZNF302;ZNF268;ZNF652
ZNF568	EnrichR	23/299	6.52108212590005e-05	0.00182264245418906	ZNF331;ZNF441;ZNF253;ZNF285;ZNF461;ZNF570;ZNF260;ZNF160;ZNF181;ZNF43;ZC3H6;ZFP14;TRIM2;ZNF569;ZNF667;FAT4;ZNF226;ZNF585B;ZNF302;ZNF268;ZIK1;ZNF233;YPEL2
ZNF569	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF441;B3GALNT1;ZNF253;ZNF461;ZNF570;ZNF260;ATRX;ZNF43;ZNF518A;NREP;ZBTB41;ZFP14;ZMYM4;ZFP62;TRIM2;ZNF616;ZNF667;ZNF226;ZNF644;ZNF585B;ZNF302;ZNF268;ZIK1
ZNF570	EnrichR	32/299	1.21711323882332e-09	2.55137362688338e-07	ZNF155;ZNF331;ZNF253;TMTC2;ZNF43;ABAT;ZFP14;SESN3;TMEM67;ZNF549;ZKSCAN8;ZNF569;NRCAM;ZNF546;ZNF667;ZNF585B;ZNF268;ZIK1;ZNF222;ZNF485;ZNF441;ZNF484;ZNF285;ZNF461;ZNF284;ZNF260;ZFP3;ATRX;ZNF181;ZNF616;ZNF613;FAT4
ZNF571	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF253;ZNF285;ZBED8;ZNF461;ZNF570;ZNF140;ZNF260;ZFP3;ZNF181;ZNF43;ZC3H6;ZFP14;ZNF616;TP53INP1;ZNF569;ZNF667;FAT4;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222
ZNF573	EnrichR	23/299	6.52108212590005e-05	0.00182264245418906	ZNF397;ZNF485;ZNF331;ZNF253;ZNF284;ZNF570;ZNF260;ZNF160;ZNF43;NR2F2;NREP;ZFP90;ZFP14;ZNF616;ZNF569;ZNF613;ZNF667;ZNF226;ZNF585B;ZNF423;ZNF302;ZNF224;ZNF652
ZNF583	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	ZNF331;ZNF253;ZNF570;ZNF43;NREP;SESN3;ZNF549;TP53INP1;ZNF569;ZNF667;ZNF226;ZNF268;ZIK1;ZNF485;ZNF441;ZNF461;ZNF582;ZNF260;ZBTB38;ZNF181;NR2F1;ZFP90;ZNF616;ZNF613;TRIB2
ZNF585A	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	ZNF253;ZNF570;ZNF43;ZC3H6;TOB1;ZBTB41;ZFP14;SESN3;TP53INP1;BBX;ZNF569;ZNF546;ZNF667;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF461;ZNF260;ZNF160;ATRX;ZFP90;ZNF616;YPEL2
ZNF585B	EnrichR	29/299	6.53918892500514e-08	6.85388739202101e-06	ZNF331;ZNF253;KANK1;ZNF570;ATP8A1;ZNF43;ZFP14;SESN3;TP53INP1;ZNF569;ZNF667;ZNF226;JARID2;ZNF268;ZNF224;ZNF441;ZNF285;ZNF461;ZNF284;ZNF140;JUP;ZNF260;ZFP3;ZNF160;ZBTB38;ZNF616;ZNF613;TRIB2;YPEL2
ZNF594	EnrichR	26/299	2.48976248242361e-06	0.000126525202515891	ZNF397;ZNF253;ZNF572;ZBED8;ZNF43;ZNF518A;NREP;ZC3H6;ZFP14;TRIM2;TP53INP1;ZNF546;ZNF667;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF189;ZNF441;ZNF260;ZFP3;ZNF181;NR2F2;ZFP90;ZFP62;ZNF616
ZNF596	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF441;ZNF253;ZNF461;ZFP3;ZC3H6;FAM214A;CLU;ZFP14;SESN3;TP53INP1;YPEL1;NRCAM;ZNF546;ZNF667;ZNF425;KANSL1L;ZNF268;YPEL3;YPEL2
ZNF599	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF572;ZNF570;ZFP3;ZNF181;ZNF32;ZNF43;ABAT;ZFP90;COL1A1;FBXL20;ZFP14;SH3PXD2A;ZFP62;TMEM67;ZNF616;TP53INP1;ZNF569;ZNF546;FAT4;ZNF226;ZNF302;BEND5;TRIM45
ZNF605	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF397;ZNF253;ZNF43;ZNF518A;NREP;FAM214A;ZFP14;SESN3;TRIM2;TMEM67;TP53INP1;BBX;ZNF569;NRCAM;ZNF667;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF189;ZNF140;ZNF260;ZFP3;ATRX;FAM167A;ZFP62;ZNF638
ZNF606	EnrichR	34/299	7.14840273237292e-11	2.39757427643788e-08	ZNF331;ZNF253;ZBED8;ZNF570;ZNF43;NREP;FAM214A;ZFP14;ZNF549;TP53INP1;ZNF569;ZNF667;ZNF226;ZNF644;ZNF585B;ZNF302;ZNF268;ZBED5;ZNF224;ZIK1;ZNF189;ZNF441;ZNF461;ZNF140;ZNF260;ZFP3;ZNF160;ATRX;ZNF181;ZFP90;ZFP62;ZNF616;ZNF613;TRIB2
ZNF607	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF331;ZNF253;ZNF572;ZNF570;ZNF43;NREP;ZFP14;ZNF549;ZNF569;ZNF667;ZNF585B;ZNF302;ZNF268;ZIK1;ZNF222;ZNF485;ZNF461;ZNF284;ZNF260;ZFP3;ZNF160;ZNF181;ZFP90;ZFP62;ZNF616;ZNF613;ZNF555
ZNF610	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF253;ZNF285;BEX1;ZNF570;ATP8A1;ZNF160;TMTC2;ZNF43;ZC3H6;FAM214A;ZFP14;SESN3;TRIM2;TP53INP1;YPEL1;NRCAM;ZNF667;ZNF766;ZNF302;ZIK1;YPEL2
ZNF613	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF253;ZNF285;ZNF461;ZNF570;TSC22D1;ZNF260;ZNF160;ZNF43;ZFP14;ZNF616;TP53INP1;ZNF226;JARID2;ZNF585B;ZNF302;TRIB2;ZNF268;ZNF222;ZNF189
ZNF615	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF331;ZNF441;ZNF253;ZNF570;ZNF260;ZNF160;ZNF43;ABAT;FAM214A;KAT2B;XRN1;SESN3;COBLL1;ZNF616;TP53INP1;BBX;ZNF569;ZNF613;ZNF226;ZNF585B;ZNF302;ZNF268
ZNF616	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF485;ZNF253;ZNF570;ZNF260;ZNF160;ZNF43;COL1A1;ZFP14;TNNT1;ZFP62;SIN3A;TP53INP1;TRIM24;ZNF569;ZNF613;ZNF766;ZNF226;ZNF585B;ZIK1
ZNF624	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF331;ZBED8;ZNF197;ZNF518A;ZC3H6;FAM214A;ZBTB41;ZFP14;TRIM2;TP53INP1;BBX;ZNF569;BBS7;ATP7A;BBS2;ZNF441;ZNF260;ATRX;KAT2B;ZFYVE16;ZC2HC1A;XRN1;BBS12;ZNF436;SERINC1;FAT4;YPEL2
ZNF625	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	ZNF155;ZNF331;ZNF253;ZNF570;ZNF43;NREP;ZFP14;ZNF569;ZNF667;ZNF585B;ZNF302;ZNF586;ZIK1;ZNF222;ZNF441;ZNF461;ZNF284;TSC22D1;ZNF260;ZNF160;ATRX;ZNF616;YPEL1;ZNF555;ZNF233
ZNF627	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF441;TSC22D1;ZNF260;ZNF160;IRF2BP2;NREP;FAM214A;TOB1;ZFP90;TSPAN13;ZFP62;ZNF616;TP53INP1;YPEL5;ZNF302;ZBED5;YPEL2;ZNF189
ZNF654	EnrichR	18/299	0.00593745426734623	0.0760084794377071	TMF1;TMEM30A;ZBTB38;SEL1L;ATRX;ZBTB1;ATP11B;ZC3H6;FAM214A;ZBTB41;ZFYVE16;XRN1;SESN3;ZNF638;TP53INP1;BBX;ZNF644;SEC62
ZNF678	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF253;SHPRH;ZNF260;ATRX;ATP2B4;TMTC2;ZNF43;ZNF518A;ZDHHC21;NR2F2;NREP;ZBTB41;XRN1;SESN3;TRIM2;ZKSCAN8;BBX;ZNF644
ZNF700	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	ZNF331;ITGB1;ZNF253;ZNF43;ZNF518A;FAM214A;TP53INP1;ZNF766;ZNF226;ZNF644;ZNF302;ZNF268;ZBED5;ZNF224;ZNF189;ZNF441;ZNF140;ZNF260;ZNF160;ZFC3H1;ZFYVE16;XRN1;ZFP62;ZNF616;INTS6L
ZNF701	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF331;ZNF441;ZNF253;ZNF260;ZNF160;ZBTB38;ZNF43;ZNF518A;FAM214A;ZFP14;XRN1;SESN3;ZNF616;TP53INP1;BBX;ZNF613;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224
ZNF708	EnrichR	20/299	0.00113387036715611	0.0216079614286454	ZNF441;ZNF253;ATP8A1;ZNF260;ZNF160;ATRX;ZNF43;ZNF518A;ZC3H6;ZBTB41;ZFP14;SESN3;ZNF638;ZNF616;TP53INP1;BBX;ZNF766;ZNF644;KANSL1L;ZNF302
ZNF709	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;ZNF441;ZNF253;ZNF570;ZNF260;ZFP3;ZNF160;ZNF43;NR2F2;ZC3H6;ZFP90;ZFP14;TP53INP1;ZNF546;ZNF667;ZNF226;JARID2;ZNF555;YPEL2
ZNF71	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF331;ZNF671;ZFP3;ZNF160;NR2F1;NR2F2;NREP;ZBTB4;NR2F6;ZNF549;ZNF569;ZNF579;ZNF436;ZNF667;ZNF358;ZNF226;ZNF467;ZIK1
ZNF75A	EnrichR	23/299	6.52108212590005e-05	0.00182264245418906	ZNF331;ZNF441;KANK1;ZNF140;ZNF260;ZFP3;ZNF160;ZNF43;NR2F2;JADE2;ZBTB4;FAM214A;ZFP90;ITPKB;SESN3;ZFP62;TRIM2;TP53INP1;ZNF226;ZNF585B;ZNF302;ZNF268;YPEL2
ZNF763	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF441;ZNF253;ZNF160;ZFP2;ZNF43;ABAT;NREP;ZC3H6;FAM214A;ZFP14;TP53INP1;YPEL1;ZNF546;ZNF226;ZNF585B;ZNF302;ZNF224;YPEL2
ZNF765	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	ZNF331;ZNF253;TNFAIP8;ZNF43;ZNF518A;IQGAP1;ZNF24;ZBTB41;ZFP14;BBX;ZNF766;ZNF226;ZNF644;ZNF302;ZNF268;ZNF461;ZNF260;ZNF160;ZBTB38;ATRX;ATP11B;XRN1;ZFP62;ZNF616;ZNF613
ZNF766	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF331;ZNF253;ZNF260;ZNF160;ATRX;ZNF43;ZNF518A;FAM214A;TOB1;ZFP90;ZFP14;XRN1;ZFP62;ZNF638;ZNF616;BBX;ZNF226;ZNF644;YPEL5;ZNF302;ZNF652;YPEL2
ZNF772	EnrichR	29/299	6.53918892500514e-08	6.85388739202101e-06	ZNF331;ZNF253;ZNF671;ZNF570;ZNF43;ABAT;NREP;ZC3H6;ZFP14;SESN3;ZNF549;TP53INP1;ZNF569;ZNF667;ZNF226;ZNF644;ZNF585B;ZNF268;ZIK1;ZNF441;ZNF561;ZNF285;ZNF140;TSC22D1;ZNF260;ZNF160;ZNF181;ZFP62;ZNF616
ZNF773	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF331;ZNF253;ZNF671;ZNF483;ZNF570;ZNF160;ZNF43;NREP;FAM214A;ZFP14;ZNF549;TP53INP1;ZNF569;ZNF579;ZNF226;ZNF585B;ZNF555;ZNF586;ZNF652;ZIK1;ZNF222;ZNF189
ZNF776	EnrichR	28/299	2.28881345760407e-07	2.02017903600107e-05	ZNF331;ZNF253;ZNF43;FAM214A;TOB1;ZFP14;SESN3;ZNF549;ZKSCAN8;TP53INP1;BBX;ZNF569;ZNF766;ZNF226;ZNF644;ZNF302;ZNF268;ZNF586;ZIK1;ZNF441;TSC22D1;ZNF260;ZNF160;ATRX;ZFP90;KAT2B;XRN1;ZNF616
ZNF780A	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	ZNF253;ZNF43;ZNF518A;ZDHHC21;ZC3H6;ZBTB41;ZFP14;SESN3;TP53INP1;BBX;ZNF569;ZNF546;ZNF226;ZNF644;ZNF302;ZNF268;ZNF224;TRIM23;ZNF189;ZNF260;ATRX;XRN1;ZFP62;ZNF638;FBXL4
ZNF780B	EnrichR	29/299	6.53918892500514e-08	6.85388739202101e-06	ZNF397;ZNF253;ATP8A1;ZNF43;ZNF518A;ZC3H6;FAM214A;ZFP14;SESN3;ZKSCAN8;TP53INP1;BBX;ZNF546;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF189;ZNF441;ZNF260;ZNF160;ATRX;ZNF181;ZFC3H1;ZFP90;XRN1;ZFP62;TMEM19
ZNF782	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF441;SHPRH;ABCA5;ATRX;ZFC3H1;TMTC2;FAM214A;CLU;ZFP14;SESN3;ZFP62;ZNF638;ZNF546;FAT4;ZNF302;ZNF268;ZNF224;ZNF189
ZNF790	EnrichR	26/299	2.48976248242361e-06	0.000126525202515891	ZNF155;ZNF331;ZNF253;ZNF570;ZNF43;ZNF518A;NREP;CLU;ZFP14;SESN3;ZNF549;TP53INP1;ZNF569;ZNF546;ZNF667;ZNF226;ZNF585B;ZNF302;ATP7A;ZNF461;ZNF260;ZNF160;ZNF181;ZFP90;ZNF616;ZNF613
ZNF793	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF253;ZNF461;ZNF582;ZNF570;ZNF260;ZFP3;ZNF43;NREP;ZFP14;SESN3;TRIM2;TP53INP1;SH3BGRL2;ZNF569;NRCAM;ZNF546;ZNF667;FAT4;ZNF585B;ZNF302;ZIK1;ZNF233
ZNF829	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;ZNF441;ZNF253;ZNF461;ZNF570;ZNF260;ZNF160;ZNF43;ZFP14;ZNF616;ZNF549;ZNF569;ZNF667;ZNF226;ZNF644;ZNF585B;ZNF302;ZNF268;ZIK1
ZNF836	EnrichR	31/299	4.76400657568783e-09	7.9892390274285e-07	ZNF331;ZNF253;KANK1;ZNF572;ZNF570;ATP8A1;ZNF43;NREP;ZC3H6;FAM214A;ZFP14;SESN3;ZNF549;TP53INP1;ZNF667;ZNF766;ZNF226;ZNF585B;ATP7A;ZNF285;ZNF461;ZNF284;ZNF260;ZFP3;ZNF160;ATRX;ITPKB;ZNF616;YPEL1;ZNF613;YPEL2
ZNF845	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF253;ZNF570;ZNF260;ZNF160;ATRX;ZNF43;ZBTB41;XRN1;TMX1;ZNF616;BBX;ZNF613;ZNF766;ZNF226;ZNF644;ZNF585B;ZNF302;ZNF268;ZIK1
ZNF846	EnrichR	20/299	0.00113387036715611	0.0216079614286454	ZNF441;ZNF253;ABCA5;ATP2B4;NR2F2;NREP;ZC3H6;FAM214A;CLU;COL1A1;ZFP14;SESN3;TRIM2;TP53INP1;ZNF546;FAT4;ZNF226;ZNF467;YPEL3;YPEL2
ZNF84	EnrichR	31/299	4.76400657568783e-09	7.9892390274285e-07	ZNF331;ZNF253;TOP2B;ZNF43;ZNF518A;ZDHHC21;NREP;ZC3H6;ZNF24;SESN3;ZMYM4;TRIM2;TP53INP1;BBX;ZNF569;ZNF226;ZNF644;ZNF302;ZNF268;ZBED5;ZNF224;ZNF140;TSC22D1;ZNF260;ZNF160;ATRX;ZFC3H1;XRN1;ZFP62;ZNF638;TRIB2
ZNF91	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF253;TOP2B;TSC22D1;ATRX;ZNF43;NREP;FAM214A;CLU;TOB1;SH3BGRL;TSPAN13;SESN3;TRIM2;TP53INP1;BBX;SERINC1;YPEL5;ZNF302
