Term	Type	Overlap	P.value	Adjusted.P.value	Genes
MAX	hg19	107/3575	0.00570213018923301	0.0971469033280096	ZNF451;TP53RK;ZDHHC7;AUP1;TSEN2;IPO4;CNST;FBXO4;ABT1;SFMBT1;FBXW11;TOMM34;ATXN2L;ZNF317;KCTD13;INTU;YTHDC1;ABHD2;NPRL3;TRMT2A;FBXO42;ATXN2;SEC14L1;ABL2;ZC3H18;NRBF2;ATRIP;NR2C2AP;ZNF143;ZNF142;TNFRSF10A;NUP153;FANCB;CNOT4;ZC3HC1;CLK1;NR4A2;BCL9;SFXN4;ZNF778;INTS7;ZNF655;ZNF410;FARSB;ZNF530;ATR;SETD5;ZNF131;FEN1;SH2D4A;FASTKD2;SETD6;NRARP;SIPA1L3;SERP1;NUDCD1;XPO4;TMEM44;ZNF408;ZNF280C;BCL7B;ITGB8;ZNF764;ZNF367;TNPO2;ZNF121;SEC13;NSUN5;NSUN2;NSUN3;ZFR;IQCC;BAZ1B;COQ10B;SFPQ;TRAF3;IRF2;BIRC6;BDP1;TRIM56;SF3B3;NUFIP1;SELPLG;NUFIP2;ZBTB49;ZNF2;TRAK1;ZNF628;ZNF622;ZNF621;SH2B3;TRIM44;SF3A2;CMTM4;SGTA;TRMT1;TRIT1;IRGQ;SGSM3;TRMT6;ZNF74;ZNF614;TRMT61A;CKLF;BCAR1;TNRC6A;TRMT61B
MAZ	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	B4GALT2;CLUH;SF3B3;TOMM40;SF3A2;ZMYND19;AXIN1;IPO4;ATXN2L;TRIM28;ZNF703;CNOT3;ABL1;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;SF1
MBD3	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	B4GALT2;CLUH;TOMM40;SF3A2;ZMYND19;SGTA;AXIN1;TRMT2A;ATXN2L;NPLOC4;SH3BP5L;TRIM28;ZNF703;CLPTM1;ZNF316;ZNF777;ZNF598;TNPO2;TRMT61A;BCAR1
MECP2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TRIO;NUFIP2;IRS2;NR4A2;NPPC;ZEB2;SFPQ;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;AAK1;JUNB;CLOCK
MEF2B	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;KCNH4;SELPLG;BHLHE41;TNFAIP3;IRS2;NR1D1;BACH2;NR4A2;NPPC;NR4A1;NR4A3;BCL6;BHLHE40;TRIB3;JUNB;BCL2L1
MET	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	BCAR3;TRIO;CLUH;TNFRSF12A;SH2D4A;ITGA3;NSUN2;SGMS2;CLDN1;ITPRIPL2;FAM83H;FERMT1;FAM83G;BAIAP2L1;SH3BP4;ATP13A3;BCAR1
MGA	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;SETD2;TRIO;NUFIP2;NUP153;ATP2B1;ZEB2;ZEB1;TRAF3;KAT6A;BHLHE40;AAK1;BIRC6;BDP1;CLOCK;TNRC6A
MIER3	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;NUFIP2;YTHDC1;TSC22D2;ZBTB10;YOD1;NR1D2;ZBTB11;ATP2B1;BACH2;ZC3H12C;ZEB2;ZEB1;TRAF3;BHLHE40;BDP1;JUNB;CLOCK;TNRC6A
MINK1	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TRIO;IRS2;ATP2B1;TRAK1;SIPA1L3;ATXN2L;NPPC;SEC14L1;BIN1;TRAF3;BHLHE40;SIK3;ABL1;AAK1;ABL2;JUNB
MLLT1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	B4GALT2;CLUH;SF3A2;ATXN2L;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;BCAR1;SF1
MLLT3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;AUTS2;TNFAIP3;IRS2;BACH2;NR4A2;NR4A1;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
MLXIP	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;TRIO;AUTS2;ABHD2;TNFAIP3;IRS2;TRAK1;BACH2;NR4A1;BCL9;ZEB2;BCL6;TRAF3;BHLHE40;JUNB
MNT	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ITSN2;ZNF276;BICDL1;FBXL18;FGD3;ATXN2L;ZDHHC18;ATXN2;SIN3B;XPO6;CNOT3;ZNF316;ZBTB7B;FBRS;SF1;TRIM56
MNX1	human tf ARCHS4 coexpression	23/299	8.88933284387232e-07	0.000169687486953029	CLUH;SF3B3;TOMM40;SF3A2;ZMYND19;CMTM4;AXIN1;TRMT2A;NRARP;SIPA1L3;IPO4;COCH;FAM83H;YRDC;ISL2;TMEM201;TRIM28;TRIB3;ZNF777;BCOR;ZNF598;TRMT61A;TRIM11
MSC	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;KCNE4;BHLHE41;TNFAIP3;ISG15;TRAF1;NR4A2;NR4A1;SFRP1;ZEB2;NR4A3;FAP;BCL6;ZC3H12A;BHLHE40;TRIB3;JUNB
MTA1	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	CLUH;SF3A2;AXIN1;IPO4;ATXN2L;TRIM28;SIN3B;CNOT3;ABL1;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;SF1
MTA2	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	CLUH;SF3B3;TOMM40;SF3A2;NSUN2;AXIN1;NUP153;IPO4;ATXN2L;SH3BP5L;TRIM28;CNOT3;ZNF316;ZNF777;ZNF598;FBRS;SF1
MXI1	hg19	66/2000	0.00395079446169086	0.0848381126510459	AVEN;ZNF451;FEN1;FASTKD2;CLTB;NRARP;SIPA1L3;ZNF48;BICD2;ZDBF2;TMEM223;CNST;BAIAP2L1;TMEM44;ZNF408;FBXO4;TNFRSF8;SERAC1;ATXN7L2;ZNF367;SH2D5;KCNH4;AXIN1;FAM207A;IQCC;AXIN2;FBXO10;TOMM40L;KATNAL1;KCTD13;SIK3;ITGB1BP1;CLOCK;ZNF597;SF3B3;NUFIP1;TOMM40;SFSWAP;NPRL3;ZBTB48;IWS1;ZDHHC18;BAG5;ZNF628;ZNF703;BEND3;ABL2;ZC3H18;SHOC2;CNNM4;ZNF142;ZNF263;SEC24A;SGTB;FBXL18;NUP153;CORO2B;FBXL12;ZC3HC1;YRDC;TRMT6;TRIM35;SFXN4;TRMT61B;ZNF574;ZNF530
MYB	Human	18/408	0.00933784183363194	0.760800331946015	SF3B4;FEN1;CLUH;SGTA;ISG20L2;BAZ1B;ATXN2L;ZNF609;SFPQ;TMX2;SERBP1;ABL1;ZC3H18;ZNF777;BCOR;FBRS;TRIM44;ABCF1
MYC	CHEA	28/573	0.00028455895501749	0.00223269333936799	SETD5;ZNF593;SF3B3;FASTKD2;ZC3H8;XPO6;NTMT1;ZBTB7B;ZNF367;TNPO2;ZBED4;TRMT10A;SEC13;CNBP;TRMT1;YDJC;FBXO31;ATXN2L;SFPQ;ZNF639;KANSL2;SERBP1;KCTD13;TRIB3;ZNF655;FAU;ABCE1;TRMT61A
MYC	ENCODE	71/1515	2.7672074279509e-08	2.82255157650991e-06	ZNF131;SETD6;JADE1;AUP1;TSEN2;IPO4;FAM216A;CNST;SERP1;NUDCD1;XPO4;ZNF408;XPO6;NTMT1;XPO5;FGFBP3;ATXN7L2;ZNF202;ZNF565;TNPO2;ZNF121;CLUH;NSUN5;NSUN2;TOMM34;BAZ1B;YDJC;ATXN2L;SFPQ;ZNF639;BIRC6;ZNF598;ZNF593;SF3B3;NUFIP1;ZBTB49;TRMT2A;SEC14L1;ZNF628;ATRIP;COX10;COA4;ZNF143;ZNF142;ZNF263;SF3A2;YTHDF2;CNBP;SGTA;NR1D2;TRMT1;B3GALT6;NUP153;NR1D1;ZBTB11;TRIT1;YRDC;CMSS1;NR6A1;KANSL2;SERBP1;TRMT6;BHLHE40;SFXN4;INTS7;FARSA;ABCE1;TRMT61A;TRMT61B;FARSB;ATR
MYC	hg19	143/5003	0.00677467750974959	0.103053488247307	FAM89A;COL12A1;IRS2;ZDHHC7;AUP1;ISM1;YY1;NPPC;CNST;FGFR1OP2;FBXO4;FAM53B;ZNF689;ATXN7L2;ZNF202;KCNH1;ABT1;ZBTB39;FBXW11;COG3;TOMM34;CLIP1;KAT6A;TMEM79;ZNF317;KCTD13;SF1;IPPK;ZNF672;ZCCHC8;NUMBL;INTU;YTHDC1;ABHD2;NPRL3;CLEC16A;TRMT2A;NRF1;ZBTB2;FAM83H;BCL2L13;ATXN2;SEC14L1;ZNF703;ISOC1;ZNF668;ZC3H18;NRBF2;ATRIP;COX10;NR2C2AP;ZNF143;ZNF263;XRCC2;NR1D2;B3GALT6;TNFRSF10A;ISG15;NUP153;NR1D1;FANCB;CLK4;ZC3HC1;CLK1;COPS3;YRDC;NPLOC4;NR4A3;TMEM238;CNOT3;AAK1;FARSA;FGF12;FERMT2;FARSB;BCAR3;AVEN;B4GALT2;ZNF131;NRP2;ZNF250;SETD6;ZFAND2A;BHLHE41;CLTB;ZC3H8;NRARP;JPH1;SIPA1L3;SERP1;SENP5;NUDCD1;ZNF408;ZNF280C;TNPO2;IQCB1;ZNF121;SEC13;NSUN5;TMEM40;FAM207A;IQCC;TRNAU1AP;BAZ1B;YDJC;SFPQ;TRAF3;TRAF6;BIRC6;ITGB1BP1;BDP1;NSRP1;ZNF597;TRIM56;ZNF593;SF3B3;TP53I13;ZNF592;NUFIP1;TOMM40;NUFIP2;ZBTB43;ZDHHC18;TMEM201;ZNF628;SERTAD2;ZNF746;ZNF622;ZNF620;SF3A2;FEM1A;TRMT1;TRIT1;KANSL2;SGSM3;TRMT6;ZNF614;FAU;TRMT61A;KBTBD8;CKLF;BCAR1;TRMT61B
MYC	hg19	198/6800	0.000285662316382212	0.0328492666110721	FAM89A;ZDBF2;ZFYVE28;CNST;BAIAP2L1;FGFR1OP2;ZC3H12A;FBXO4;FAM53B;ATXN7L2;ABT1;SFMBT1;COG3;ISL2;KATNAL1;BIN1;TMEM79;KCTD13;ZFPM1;TRIM11;SF1;ZNF276;NUMBL;NPRL3;ZNF22;TRMT2A;ZC3HAV1;SEC14L1;ZNF707;NRBF2;ATRIP;NR2C2AP;BANP;ZNF143;ZNF142;ZNF263;SIAH2;NR1D2;NR1D1;FAM160A1;NPLOC4;SFXN4;INTS7;TRMT11;FARSA;FARSB;ATR;SETD2;ZNF131;FEN1;SETD6;ZNF48;SH3RF1;SERP1;NUDCD1;XPO4;TMEM44;XPO6;ZNF280C;XPO5;ZNF367;ZNF121;SEC13;NSUN5;NSUN2;NSUN3;ZFR;BAZ1B;COQ10B;TOMM40L;ZDHHC14;ZNF598;ZNF597;ZNF593;SF3B3;ZNF592;SELPLG;TOMM40;ZNF2;NT5C;ZDHHC18;SERTAD2;SF3A2;YTHDF2;TRMT1;NR6A1;SGSM3;SERBP1;TRMT6;ZNF74;FAU;KBTBD8;ZNF574;ZNF330;AUP1;TSEN2;IPO4;TNFRSF8;ZNF689;ZNF202;ZNF565;ZBTB39;KCNH4;TOMM34;ATXN2L;CLIP1;TMX2;ZNF317;IPPK;ZCCHC8;SEMA7A;ABHD2;ISG20L2;CLEC16A;NRF1;FBXO42;FAM83H;BCL2L13;FAM83G;ATXN2;BAG5;BAG2;ZC3H18;COX10;FBXO38;ZBTB10;TNFRSF10B;B3GALT6;TNFRSF10A;ISG15;NUP153;FANCB;ZBTB11;FBXO30;FBXO31;CNOT4;ZC3HC1;CLK1;NR4A2;YRDC;BHLHE40;ZNF778;ZNF655;ZNF410;ZNF530;AVEN;B4GALT2;ZMYND19;ZC3H8;TNFAIP3;TMEM222;SENP5;ZNF408;SERAC1;ZNF764;TNPO2;IQCB1;AXIN1;FAM207A;IQCC;TRNAU1AP;YDJC;SFPQ;NPC1;TRAF4;TRAF3;IRF2;BIRC6;TRIM56;NUFIP1;SFSWAP;ZBTB49;ZBTB48;JAKMIP1;IWS1;TMEM201;ZNF628;BAHD1;BEND3;ZNF622;ZNF621;ZNF620;TRIM44;SEC24A;FEM1A;CMTM4;CNBP;SGTA;YY1AP1;TRIT1;KANSL2;TRIM35;BCOR;ABCE1;TRMT61A;CKLF;TNRC6A;TRMT61B
MYC	hg19	71/2000	0.000398539784904838	0.0328492666110721	ZNF330;FEN1;ZNF250;SETD6;ZFAND2A;ZC3H8;AUP1;TSEN2;IPO4;ZDBF2;TMEM222;CNST;SERP1;XPO4;ZNF408;XPO6;FBXO4;TNFRSF8;ZNF202;TNPO2;ABT1;SEC13;NSUN5;TOMM34;TRNAU1AP;BAZ1B;YDJC;SFPQ;ZNF639;TMEM79;BIRC6;BDP1;ZNF593;TOMM40;ZBTB48;KATNB1;NRF1;IWS1;FBXO42;ATXN2;ZNF628;TRIM44;ZNF263;SF3A2;YTHDF2;FBXL18;TRMT1;B3GALT6;ISG15;NR1D1;ZBTB11;ABHD15;TNFRSF10D;FBXL12;CLK1;COPS3;YRDC;NR6A1;KANSL2;SGSM3;SERBP1;TRMT6;SFXN4;ZNF778;ZNF655;FAU;FARSA;ABCE1;TRMT61B;FARSB;ZNF574
MYC	hg19	72/2000	0.000240062359509114	0.0328492666110721	AVEN;ZNF131;SH2D4A;SETD6;ZC3H8;AUP1;IPO4;ZDBF2;TMEM222;CNST;BAIAP2L1;SERP1;TRIM28;TMEM44;ZNF408;XPO6;SH2D5;ZNF202;ZNF565;TNPO2;ABT1;ZNF121;KCNH4;NSUN5;SFMBT1;NSUN2;ZFR;TOMM34;AXIN1;FAM207A;TRNAU1AP;CNKSR2;SFPQ;TRAF4;ITGB1BP1;ZNF276;IPPK;ZNF593;NUMBL;SF3B3;NUFIP1;ZBTB49;NPRL3;SGMS2;NRF1;ATXN2;TMEM201;SEC14L1;ZNF628;SERTAD2;ZNF746;ATRIP;SH2B3;CNNM4;CMTM7;SF3A2;SIAH2;SGTA;B3GALT6;TNFRSF10A;ZBTB11;TNFRSF10D;CLK1;YRDC;CLCF1;TRMT6;SFXN4;FARSA;TRMT61A;KBTBD8;TRMT61B;FARSB
MYC	hg19	97/3080	0.00196145351191793	0.0592794839157418	ZNF330;COL12A1;TSEN2;IPO4;ZDBF2;CNST;FBXO4;ZNF689;ZNF202;ZNF565;ABT1;TOMM34;ATXN2L;TMEM79;ZNF276;NPRL3;TRMT2A;ATXN2;SEC14L1;ZNF668;ATRIP;ZC3H14;COX10;NR2C2AP;ZNF143;ZNF142;ZNF263;FBXO38;TNFRSF10B;NR1D2;B3GALT6;TNFRSF10A;NUP153;NR1D1;TNFRSF10D;CNOT4;YRDC;NR4A3;SFXN4;INTS7;INTS6;FARSA;FARSB;ATR;SETD5;ZNF131;FEN1;NRP2;SH2D4A;SETD6;NRARP;SIPA1L3;SERP1;NUDCD1;XPO4;ZNF408;ZNF280C;XPO5;BCL7B;ZNF764;TNPO2;ZNF121;NSUN5;NSUN2;FAM207A;TRAF2;BAZ1B;YDJC;SFPQ;BIRC6;BDP1;NSRP1;ZNF598;TRIM56;ZNF593;SF3B3;NUFIP1;ZBTB49;ZNF2;TMEM201;ZNF628;SERTAD2;ZNF622;ZNF621;SF3A2;SEC24A;SGTB;CNBP;SGTA;TRMT1;KANSL2;SERBP1;TRMT6;ZNF614;FAU;TRMT61A;TRMT61B
MYC	Human	7/100	0.00992584944677444	0.3154180297448	SFRP1;BAG2;TNFRSF10B;FASLG;AXIN2;JUNB;TP73
MYC	human tf ARCHS4 coexpression	24/299	2.36765498466422e-07	6.77938543942188e-05	FEN1;ZNF593;CLUH;SF3B3;TOMM40;SF3A2;ZMYND19;NSUN2;TRMT2A;TRMT1;IPO4;NT5C;YRDC;TMEM201;TRIM28;ZNF408;BCOR;FARSA;ZNF764;ZNF598;TRMT61A;TRIM11;SF1;ZNF574
MYNN	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TSC22D2;JADE1;ZBTB10;TNFAIP3;NR1D2;NUP153;ATP2B1;CLK4;NR4A2;ZC3H12C;BCL6;TRAF3;BHLHE40;B3GNT2;INTS6
NCOA1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;AUTS2;FBXW7;IRS2;ATP2B1;BACH2;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;KAT6A;BHLHE40;BIRC6
NCOR1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SETD5;JUN;SETD2;TRIO;ATP2B1;BAZ1B;ATXN2;SFPQ;TRIM28;TRAF3;KAT6A;SERBP1;BHLHE40;ABL1;BIRC6
NCOR1	hg19	73/2000	0.000142337195539347	0.0328492666110721	FANK1;SETD5;SETD2;ZNF131;ZNF250;ZC3H8;ZNF48;IPO4;BICD2;BAIAP2L1;TRAPPC12;JUNB;ZNF367;ZNF565;SEC13;ABCC1;TNFRSF12A;TSC22D2;TOMM34;FAM207A;ZBTB34;TRAF1;BAZ1B;YDJC;ATXN2L;TRAF4;KAT6A;CNKSR3;IRF2;KCTD13;TRIB3;ITGB1BP1;SEMA7A;NUMBL;TOMM40;ZBTB48;TRMT2A;ZC3HAV1;TRAK1;COCH;FBXO42;ZBTB2;NT5C;ZNF707;BAHD1;CLPTM1;ZNF746;ZNF622;ZBTB7B;ZNF621;ATRIP;BANP;ZNF143;ZNF341;JUN;ZNF142;YTHDF2;SEC24A;IRX5;SIAH2;TNFRSF10A;NUP153;NR1D1;FANCB;IRGQ;CLCF1;SERBP1;ZNF74;BHLHE40;BCOR;FAU;CKLF;ATR
NCOR2	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	ABCC1;TRIO;CLUH;SF3A2;SIPA1L3;ATXN2L;NPLOC4;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;BCAR1;SF1
NFAT5	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	JUN;TRIO;NUFIP2;ABHD2;TNFAIP3;NR1D2;ATP2B1;BACH2;NR4A2;ZEB2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;AAK1;ITGB8;BIRC6;JUNB;CLOCK;TNRC6A
NFAT5	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ITSN2;SETD5;SETD2;TRIO;NUFIP2;KCNB1;ZNF609;CLIP1;SEC14L1;KANSL1;KAT6A;SIK3;AAK1;BIRC6;BDP1;TRIM56
NFATC1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;ZHX2;TRIO;AUTS2;TNFAIP3;IRS2;BACH2;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;IRF2;JUNB;ZFPM1
NFATC2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;AUTS2;ITGA4;TNFAIP3;IRS2;BACH2;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
NFKB1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFAIP3;IRS2;ISG15;TRAF1;NR4A2;NR4A1;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;IRF2;JUNB;BCL2L1
NFRKB	EnrichR	19/299	0.000108730182362352	0.00203396352006095	SETD5;JUN;SETD2;TRIO;YTHDC1;IRS2;NUP153;BAZ1B;ATXN2L;CLIP1;ATXN2;SFPQ;TRIM28;TRAF3;KAT6A;BHLHE40;SIK3;BIRC6;SF1
NFRKB	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	IPPK;CLUH;ZBTB49;ZBTB10;TRMT2A;NUP153;IPO4;ATXN2L;FAM160A1;TRIM28;XPO5;ZNF317;ATXN7L2;ZNF598;SF1
NFYC	Human	17/308	0.00121029576181095	0.327471453267134	B4GALT2;ZBTB48;ZBTB43;TNFRSF10B;TNFAIP3;SHROOM3;ISG15;SHROOM4;FGD3;CNST;CMSS1;ZNF280C;B3GNT2;INTS6;CLOCK;BANP;FARSB
NHLH1	EnrichR	19/299	0.000108730182362352	0.00203396352006095	BARHL1;ZBTB18;CNTFR;JUN;NRP2;KCNH4;KCNC1;BDNF;CORO2B;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;ZEB1;NR4A3;BCL6;BHLHE40;JUNB
NHLH2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	ZBTB18;JUN;NRP2;CLSTN2;AUTS2;IRX5;BDNF;NRG1;ZIC5;ZFHX4;NR4A2;NPPC;SFRP1;ZEB2;NR4A3;BHLHE40;FGF12
NKRF	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	AVEN;SF3B3;TOMM40;ZFAND2A;NSUN2;ZFR;ZBTB21;NUP153;BAZ1B;YRDC;ISL2;ZNF639;XPO5;SERBP1;BCOR;ABCE1;ZNF597
NKX2-4	human tf ARCHS4 coexpression	23/299	8.88933284387232e-07	0.000169687486953029	SF3B3;TOMM40;SF3A2;ZMYND19;SGTA;TRMT2A;NUP153;NRARP;IPO4;COCH;YRDC;ISL2;TMEM201;TRIM28;SERBP1;CNOT3;ZNF777;BCOR;FARSA;ZNF367;ZNF598;TRMT61A;TRIM11
NPAS1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;SEMA7A;CLSTN2;BDNF;IRS2;ISG15;NR4A2;BCAN;NPPC;NR4A1;SFRP1;BHLHE40;TRIB3;JUNB
NPAS2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;COL12A1;BHLHE41;NR1D2;IRS2;NR1D1;CLDN1;NR4A2;NPPC;NR4A1;SFRP1;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
NPAS4	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;KCNH4;SEMA7A;KCNB1;BDNF;KCNIP3;TRANK1;IRS2;NR1D1;COCH;NR4A2;NPPC;NR4A1;NR4A3;TRAF3;BHLHE40;JUNB
NR2C1	EnrichR	17/299	0.000875758442543514	0.00753590139808694	BCAR3;JUN;ZHX2;TRIO;NR1D2;IRS2;NR1D1;CLK4;BACH2;NR4A2;NR4A1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;B3GNT2
NR2C2	EnrichR	19/299	0.000108730182362352	0.00203396352006095	SETD5;JUN;SETD2;TRIO;NUFIP2;FBXW7;NR1D2;IRS2;YY1;ZEB2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;AAK1;BIRC6;CLOCK;TNRC6A
NR2C2	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;TRIO;ZNF592;NUFIP2;NUP153;ATXN2L;ZNF609;SFPQ;NPLOC4;KAT6A;SIK3;FAM53B;BIRC6;TNPO2;FBRS;SF1
NR2F1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;BDNF;COL12A1;ZFHX4;NR4A2;NPPC;NR4A1;SFRP1;NUAK1;ZEB2;ZEB1;BCL6;BHLHE40;JUNB
NR2F2	hg19	47/1392	0.00980652170220708	0.115972778391319	IPPK;SF3B3;NUFIP2;FASTKD2;YTHDC1;SFSWAP;SETD6;AUP1;IPO4;IWS1;ATXN2;CNST;SEC14L1;ZNF408;ZNF746;FBXO4;ZNF764;ZNF621;JUNB;ZNF565;JUN;SEC13;SF3A2;FBXW11;TNFRSF10B;FAM207A;FBXL18;TRMT1;TNFRSF10A;TRNAU1AP;FBXO31;CNOT4;ZC3HC1;SFPQ;TMEM79;ZNF74;ZNF317;ZNF614;TRIB3;INTS7;ITGB1BP1;BCOR;NSRP1;CKLF;ZNF410;TRIM56;ATR
NR2F6	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	B4GALT2;CLUH;TOMM40;ZMYND19;CLTB;IPO4;FAM83H;FAM83G;CLDN4;BAIAP2L1;TRIM28;TRAF4;CLDN7;ABL1;ZNF598;BCAR1
NR3C1	hg19	12/211	0.00480364966190908	0.0935469414666803	XPO6;TMEM79;ZNF317;ZNF614;FBXL18;YOD1;NUP153;ZBTB7B;FARSA;TRMT61B;BANP;FBXO31
NR3C1	Human	15/302	0.00609926850238965	0.641778585751445	BCAR3;SF3B3;XRCC2;CNBP;COG3;ZBTB43;FAM216A;YY1;ITPRIPL2;CNST;SERTAD2;TRMT6;CLOCK;CNNM4;BANP
NR3C1	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ITSN2;SEMA7A;TRIO;ITGA4;NUFIP2;TRANK1;TNFAIP3;TRAF1;ZC3H12C;TRAF3;BHLHE40;TNFRSF8;BIRC6;ATP13A3;SH2B3
NR4A2	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	ITSN2;JUN;ITPRIP;SFMBT2;BHLHE41;ZBTB10;TNFAIP3;IRS2;CLK1;NR4A1;NR4A3;ZC3H12A;BHLHE40;JUNB;KBTBD8;FBRS;SH2B3;SF1
NR4A3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;SEMA7A;TNFRSF12A;BDNF;TNFAIP3;IRS2;NR4A2;NR4A1;ZEB2;BCL6;ZC3H12A;BHLHE40;ITGB8;JUNB
NR5A2	Human	16/335	0.00678827694779092	0.676684028374527	TRMT10A;JUN;ITPRIP;XRCC2;TSC22D2;ZBTB43;TMEM40;TNFAIP3;ZDHHC7;CLDN1;FGD3;YRDC;BAIAP2L1;NPC1;CLCF1;BHLHE40
NRF1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;FEN1;SETD2;TRIO;JADE1;IRS2;NUP153;BACH2;YY1;ZEB2;SFPQ;ZEB1;TRIM28;BCL6;TRAF3;NSD2;BHLHE40;BCOR;JUNB;SF1
NRF1	hg19	64/2000	0.0088219621126868	0.112480016936757	ZNF451;NRP2;FASTKD2;ZC3H8;ZDHHC7;ZFYVE28;CNST;SERP1;SIN3B;ZNF529;XPO5;BCL7B;SERAC1;TNPO2;SFMBT1;NSUN2;ZFR;TOMM34;IQCC;TRNAU1AP;YDJC;SFPQ;TRAF4;CNKSR3;KCTD13;BIRC6;ITGB1BP1;CLOCK;ZCCHC8;NUFIP2;YTHDC1;ZBTB49;NPRL3;ZC3HAV1;COCH;IWS1;ZBTB2;NT5C;ZNF507;ATRIP;ZNF620;ZC3H14;NR2C2AP;ZNF263;SEC24A;ZNF382;XRCC2;SGTA;B3GALT6;ISG15;NR1D1;ZFHX4;TRIT1;FBXO31;CNOT4;CLK1;NPLOC4;SGSM3;INTS6;TRMT11;FGF12;CKLF;FARSB;ATR
NRF1	hg19	68/2000	0.00165686891793042	0.054080201481249	ZNF451;FASTKD2;ZC3H8;IPO4;YY1;SENP5;SIN3B;ZNF529;ZNF280C;XPO5;FBXO4;ZNF367;TNPO2;NSUN5;SFMBT1;FBXW11;TOMM34;AXIN1;YOD1;IQCC;AXIN2;TRNAU1AP;YDJC;KATNAL1;TRAF3;KAT6A;TMEM79;IRF2;BIRC6;ITGB1BP1;SF1;ZNF593;SEMA7A;YTHDC1;ZBTB48;ZBTB43;CLEC16A;NRF1;COCH;FBXO42;NT5C;BAG5;SEC14L1;NRBF2;NR2C2AP;ZNF382;CNBP;XRCC2;TNFRSF10B;B3GALT6;TNFRSF10A;ISG15;NR1D1;FANCB;TRIT1;FBXO31;TNFRSF10D;CLK1;BCL6;KANSL2;SGSM3;AAK1;TRIM35;ZNF614;FARSA;KBTBD8;FARSB;ZNF574
