Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ZNF507	71/299	2.54850216744914E-09	1.34952991697845E-08	SETD5;ZNF451;USP37;TRIO;CCNT2;RIF1;ICE1;CHD9;ARID4B;IRS2;SLC7A11;ETS1;CHD1;EEA1;ZNF608;MYC;KIF5B;PSD3;SACS;SLC38A1;PPP1R12A;PDPK1;PDE4D;TET2;DYRK1A;CD3EAP;ARID5B;YOD1;FRS2;ARID1A;ARID1B;PTBP2;ENAH;LATS1;ZEB1;TRAF3;KAT6A;POLR1B;MTF2;PHIP;CLOCK;DDR2;INO80D;NUFIP2;ROCK2;KMT2C;TXLNG;RLF;ATAD2B;MIER3;UBN2;DHX36;NAA25;RBBP6;HIVEP2;SLC38A2;SUZ12;CREBBP;SMAD4;POU2F1;FZD9;ZBTB10;NUP153;LARP4;SMAD5;PUM2;SLC4A7;FAM135A;AGO2;INTS6;TNRC6A	
ZNF565	71/299	2.54850216744914E-09	1.34952991697845E-08	BCAR3;ERRFI1;CITED2;ADM;IRS2;SLC7A11;ETS1;BACH2;NPPC;EDRF1;ING3;DUSP10;MYC;PSD3;CCNL1;IER2;DUSP4;KLF10;BRD2;ZHX2;BRD1;GIN1;DUSP1;PDPK1;CD3EAP;ARID5B;FRMD4A;FOS;AXIN2;SLC7A5;TRAF3;POLR1B;IRF2;ATF3;PDE9A;DDR2;CREB5;OSER1;PPP1R15A;GRAMD1A;NFIX;SLC20A1;SFSWAP;NFIL3;SERTAD2;POLR2D;ZNF823;CAMTA1;VARS2;ST3GAL1;LDLR;CDK17;EGR2;JUN;EGR3;GADD45B;IRX5;TIPARP;KLF4;ELL2;SMAD7;NR4A2;RSL1D1;NR4A1;KLF7;KLF6;BCL6;ID1;MAFF;NFE2L3;CPEB2	
ZNF627	71/299	2.54850216744914E-09	1.34952991697845E-08	CSRNP1;CSRNP2;BMPR2;PRAG1;CITED2;CHD9;CHD7;ADM;IRS2;ETS1;BACH2;ICAM1;ZNF608;MYC;MAP3K8;CHAC1;IER2;SLC38A1;DUSP1;PDPK1;PDE4D;IFRD1;F2R;RFX3;CD3EAP;ARID5B;ZBTB34;FOS;SLC7A5;DAAM1;TRAF3;DDIT3;POLR1B;CDC42EP3;B3GNT2;TRIB3;ATF3;DDR2;OSER1;PPP1R15A;STK39;FOXO3;DDX60;UGCG;NFIL3;STC2;ZNF823;HMOX1;ZSWIM6;LDLR;SLC38A2;SLC12A2;XBP1;JUN;GADD45B;TIPARP;PLK2;KLHL28;FZD9;ZBTB10;NR1D2;CLK4;FOSL2;SMAD7;NFKBIA;NR4A1;KLF6;BCL6;ID1;MXD1;RETREG1	
ZNF654	71/299	2.54850216744914E-09	1.34952991697845E-08	DENND1B;CCNT2;BMPR2;RIF1;CHD9;ADM;ARID4B;IRS2;CHD1;EEA1;ZC3H12C;KIF5B;KLF10;MORC3;MBNL2;PPP1R12A;DUSP1;FBXW7;PDPK1;TSC22D2;TET2;CD3EAP;ARID5B;YOD1;FRS2;FOS;FAM126B;ZHX1;PTBP2;ZEB2;ZEB1;CREB1;TRAF3;PHIP;CLOCK;ATF3;DCP2;DDR2;USP53;NUFIP2;ROCK2;KMT2C;RLF;STRN3;UGCG;HSPH1;MIER3;LDLR;SLC38A2;SUZ12;JUN;SEC24A;TIPARP;RIOK3;KLHL28;ZBTB10;NR1D2;ZBTB11;KLF4;CLK4;VEGFA;SMAD7;SLC4A7;CYLD;KLF6;RYBP;BCL6;AGO2;NAA15;MXD1;CPEB2	
ZNF699	71/299	2.54850216744914E-09	1.34952991697845E-08	ERRFI1;CSRNP1;TRIO;BMPR2;MAML2;CHD9;BHLHE41;XYLT1;ADM;IRS2;SLC7A11;ANTXR2;ETS1;ZDBF2;ELK4;ZNF608;CCND1;ANKRD1;DUSP4;ZNF121;MBNL2;DUSP1;PDPK1;HEG1;PDE4D;F2R;ARID5B;NRG1;FOS;RC3H2;TANC2;ERN1;ZEB2;ZEB1;DAAM1;SETBP1;TRAF3;PALLD;B3GNT2;ATF3;EPHA2;DDR2;CREB5;OSER1;PTGER4;PPP1R15A;ROCK2;NEDD9;SLC1A4;CBL;LTBP1;EGFR;STC2;ABL2;LDLR;STARD13;JUN;GADD45B;PLK2;NFATC2;INHBA;CFLAR;ELL2;PTPN14;SLC25A37;KLF7;KLF6;BCL6;NEDD4;REL;AMOTL2	
AHR	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;TFRC;CITED2;TNFAIP3;ADM;IRS2;SLC7A11;ANTXR2;ETS1;ICAM1;CCND1;PLAU;MYC;PDE4B;MAP3K8;DUSP4;KLF10;TNFRSF12A;DUSP1;PDPK1;F2R;PLAUR;CD3EAP;EMP1;ARID5B;FOS;F3;GEM;RUNX1;SLC7A5;ZEB2;TRAF3;PALLD;CDC42EP3;PPARG;MET;ATF3;MGLL;DDR2;PTGER4;NEDD9;EGFR;UGCG;NFIL3;HMOX1;CCL2;SLC38A2;EGR2;XBP1;JUN;GADD45B;TIPARP;PLK2;LIF;INHBA;KLF4;ELL2;NFKB1;KLF2;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;NR4A1;KLF6;BCL6;ID1;MAFF;NABP1	
CHD2	70/299	6.19139700983537E-09	3.03572485866857E-08	SETD5;PHF2;SETD2;TRIO;DDX3X;CHD9;CHD7;TNFAIP3;ARID4B;IRS2;ETS1;CHD1;CCND1;MYC;POGZ;CCNL1;RBM33;BRD2;SLC38A1;MBNL2;PPP1R12A;NCOA6;DUSP1;PDPK1;TET2;DYRK1A;CD3EAP;ARID5B;FOS;ARID1A;ARID1B;RUNX1;NCOR2;SFPQ;TRAF3;KAT6A;WAC;PHIP;ATF3;DDR2;PPP1R15A;NUFIP2;YTHDC1;KMT2C;DOT1L;SLC3A2;FOXO3;RAI1;GSE1;RBBP6;HIVEP2;MEF2D;LDLR;SLC38A2;SPEN;CREBBP;JUN;CFLAR;KLF4;FOSL2;VEGFA;NR4A2;NFKBIA;KLF6;EIF5;BCL6;AGO2;INTS6;TNRC6A;PICALM	
CPSF4	70/299	6.19139700983537E-09	3.03572485866857E-08	TCERG1;FEN1;TFRC;MCM7;NAT10;PRPF19;RRP9;PTBP1;CCND1;MYC;NUP62;MYBL2;RRP12;PDPK1;WDR74;CD3EAP;MRPS2;CTPS1;FOS;RANGAP1;GTPBP4;CDC25A;SLC5A6;MSH6;SUPV3L1;ILF3;SFPQ;TXLNA;TFDP1;MTHFD2;DKC1;TRAF3;GRWD1;POLR1B;POLR1C;SRSF2;CCDC86;TRIB3;FKBP4;SRSF7;DDR2;DNMT1;TOMM40;HEATR1;SRRT;AKAP8;MRPL12;NOL6;EXOSC4;MTA1;CDC45;U2AF2;POLR2D;RRS1;HMOX1;ABCF1;SPEN;NOP56;JUN;ALYREF;TXNRD1;PA2G4;RRP1B;SSRP1;CHERP;RPIA;EIF5;DNAJA3;EIF3D;EIF4G1	
CREB1	70/299	6.19139700983537E-09	3.03572485866857E-08	CCNT2;BMPR2;DDX3X;RIF1;CHD9;ARID4B;ETS1;CHD1;ELK4;SOX2;YY1;CCND1;MYC;AKT1;MEF2A;PPP1R12A;DUSP1;FBXW7;PDPK1;CD3EAP;ARID5B;FOS;ARID1A;RUNX1;NCOR2;MSH6;ZEB2;ZEB1;TRAF3;KAT6A;POLR1B;MTF2;PPARG;PHIP;CLOCK;ATF3;DDR2;HDAC4;DNMT1;HDAC2;NUFIP2;ROCK2;KMT2C;FOXO3;EGFR;FOXO1;ABL1;SLC38A2;SUZ12;SMAD2;SPEN;CREBBP;JUN;SMAD4;POU2F1;CFLAR;ATP2B1;KLF4;ESR1;NFKB1;PUM2;FOSL2;VEGFA;NFKBIA;KLF7;KLF6;EIF5;BCL6;REL;TCF3	
FOXO1	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CITED2;CHD7;TNFAIP3;ADM;IRS2;ETS1;BACH2;ICAM1;CCND1;MYC;PDE4B;MAP3K8;TEAD1;DUSP4;KLF10;ZHX2;IGFBP5;DUSP1;PDPK1;EBF1;CD3EAP;ARID5B;FOS;F3;RUNX1;NCOR2;ZEB2;ZEB1;TRAF3;B3GNT2;PPARG;ATF3;MGLL;DDR2;NEDD9;ADRB2;FOXO3;RASGRP1;EGFR;NFIL3;HMOX1;HIVEP2;PPARGC1A;ST3GAL1;SLC38A2;EGR2;JUN;EGR3;GADD45B;PLK2;PTCH1;SPRY4;KLF4;ESR1;NFKB1;KLF2;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;PER1;NR4A1;KLF6;BCL6;ID1;SPRY2;RETREG1;FERMT2	
KAT5	70/299	6.19139700983537E-09	3.03572485866857E-08	FEN1;MCM7;CITED2;IRS2;PRPF19;ICAM1;YY1;PTBP1;SART1;CCND1;MYC;AKT1;MED1;BRD2;DAXX;KCNH4;DUSP1;PDPK1;PRKCD;CD3EAP;CSNK1D;FOS;TUBG1;ARID1A;GTPBP4;RUNX1;NCOR2;ILF3;SFPQ;CREB1;BIN1;TRAF3;DDIT3;POLR1B;RARA;B3GNT2;RAF1;ATF3;SF1;ATF4;DDR2;PPP1R15A;HDAC4;DNMT1;HDAC2;SLC3A2;FOXO3;EGFR;MTA1;SMAD2;CREBBP;JUN;KLF4;ESR1;NFKB1;FOSL2;VEGFA;SMAD7;NFKB2;FOSL1;NFKBIA;PER1;KLF6;MYBBP1A;RPS6KB1;CARM1;SERBP1;TCF3;BCL2L1;EIF4G1	
NFATC2	70/299	6.19139700983537E-09	3.03572485866857E-08	CITED2;ATP2A3;TNFAIP3;PTPRJ;IRS2;ETS1;BACH2;ICAM1;DOCK10;PREX1;DUSP10;CCND1;PLAU;MYC;PDE4B;DUSP4;CAMK1D;IGFBP5;ITGA4;DUSP1;PDPK1;HEG1;PDE4D;EBF1;PLAUR;EMP1;ARID5B;FOS;RUNX3;GEM;RUNX1;NCOR2;TIAM1;SLC7A5;ZEB2;TRAF3;RARA;ATF3;MGLL;DDR2;CREB5;NFIX;NEDD9;GATA3;FOXO3;RASGRP1;EGFR;FOXO1;CHST11;HMOX1;GSE1;CCL2;HIVEP2;EGR2;JUN;EGR3;GADD45B;AUTS2;PLK2;LIF;KLF4;FOSL2;VEGFA;SMAD7;NR4A2;NR4A1;KLF6;NR4A3;BCL6;NFIC	
PCGF6	70/299	6.19139700983537E-09	3.03572485866857E-08	FEN1;TFRC;RIF1;MCM7;DSCC1;CHD7;WDR43;SYNCRIP;CHAF1B;TUBB6;CHAF1A;CCND1;MYC;MYBL2;RRP12;RRP15;SLC38A1;DUSP1;PDPK1;WDR75;CD3EAP;CTPS1;FOS;PPRC1;GTPBP4;CDC25A;MSH6;TFDP1;DBF4;MTHFD2;CCNE1;TRAF3;POLR1B;MTF2;DNA2;GART;SRSF7;DCTPP1;DDR2;DNMT1;CDCA5;CDCA7;SLC7A1;NOL6;SRM;HSPH1;ORC6;CDC45;MTHFD1L;POLR2D;BRIX1;LYAR;NOP56;CDT1;JUN;PNPT1;GADD45B;FZD9;NETO2;PA2G4;RRP1B;NOC3L;VEGFA;UCK2;WEE1;NDUFAF4;ID1;TSR1;TAF5;ABCE1	
PPP1R13L	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CSRNP1;CITED2;TNFAIP3;ADM;IRS2;LAMC2;ICAM1;TUBB6;CCND1;PLAU;MYC;DUSP4;TNFRSF12A;DUSP1;PDPK1;SPHK1;PLAUR;CD3EAP;FOS;F3;RUNX1;NCOR2;SLC7A5;TBC1D2;GPRC5A;TRAF3;PALLD;MYADM;CDC42EP1;TRIB3;AJUBA;ATF3;MGLL;EPHA2;DDR2;NOTCH3;KRT80;TUFT1;LTBP2;SLC3A2;EGFR;FSTL3;FAM83H;STC2;HMOX1;LDLR;VASP;JUN;GADD45B;CAVIN1;LAMB3;PLK2;LIF;KLF4;PTPN14;KLF2;FOSL2;VEGFA;SMAD7;FOSL1;NFKBIA;NR4A1;KLF6;BCL6;ID1;MAFF;ZYX;AMOTL2;PFKP	
PRDM8	70/299	6.19139700983537E-09	3.03572485866857E-08	CSRNP1;PID1;CLSTN2;ONECUT2;TNFAIP3;ADM;IRS2;SLC7A11;ANTXR2;ETS1;BACH2;NPPC;PLAU;MYC;PDE4B;DUSP4;IGFBP5;ITGA4;DUSP1;PRKCE;PDE4D;NOG;F2R;EBF1;PLAUR;EMP1;EBF3;NRG1;FOS;F3;GEM;ZEB2;LGALS12;CDC42EP3;KCNQ5;ATF3;DDR2;CREB5;OSER1;PTGER4;DLX1;SEMA7A;NFIX;SLC1A3;LTBP2;GATA3;LTBP1;NFIL3;CCL2;EGR2;JUN;EGR3;AUTS2;BDNF;FZD9;MICAL2;INHBA;L1CAM;KLF4;ZFHX4;KLF2;FOSL2;VEGFA;NR4A2;PTPRE;NR4A1;MEIS1;KLF6;TMEM158;NR4A3	
RC3H1	70/299	6.19139700983537E-09	3.03572485866857E-08	DENND1B;SETD2;CCNT2;BMPR2;DDX3X;RIF1;CHD9;CHD7;RAPH1;ARID4B;SMG7;CHD1;ELK4;EEA1;SYNCRIP;CCNL1;RBM33;MBNL2;PPP1R12A;DUSP1;PDPK1;TET2;DYRK1A;CD3EAP;ARID5B;FOS;LARP4B;FAM126B;ARID1A;ARID1B;RC3H2;ENAH;SFPQ;CREB1;TRAF3;KAT6A;PHIP;CLOCK;ATF3;DDR2;PPP1R15B;INO80D;NUFIP2;ROCK2;KMT2C;BOD1L1;FOXO3;ATAD2B;UBN2;ABL2;RBBP6;SLC38A2;SPEN;CREBBP;JUN;POU2F1;ZBTB10;CFLAR;ATP2B1;SSH2;PUM2;FOSL2;SLC4A7;KLF6;EIF5;AGO2;CPEB2;EIF4G3;TNRC6A;PICALM	
RELA	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;TFRC;TNFAIP3;IRS2;ETS1;ICAM1;YY1;PTBP1;CCND1;PLAU;MYC;AKT1;MAP2K3;MAP2K1;DUSP1;PDPK1;PRKCD;PLAUR;CD3EAP;FOS;RUNX1;NCOR2;CREB1;TRAF3;DDIT3;POLR1B;RARA;PPARG;RAF1;ATF3;ATF4;DDR2;PPP1R15A;SRF;SLC3A2;FOXO3;EGFR;FOXO1;RELB;NFIL3;ABL1;HMOX1;CCL2;MEF2D;VASP;SMAD2;CREBBP;EGR2;XBP1;JUN;SMAD4;GADD45B;TXNRD1;KLF4;ESR1;NFKB1;FOSL2;VEGFA;SMAD7;NFKB2;FOSL1;NFKBIA;NR4A1;KLF6;BCL6;MAFF;REL;ZYX;TCF3;BCL2L1	
RORA	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;BMPR2;CITED2;XYLT1;TNFAIP3;ADM;IRS2;SLC7A11;ETS1;BACH2;CCND1;MYC;PSD3;GRB10;PDE4B;PHACTR2;TEAD1;PRKG1;DUSP4;CAMK1D;IGFBP5;DUSP1;PDPK1;PRKCE;PDE4D;EBF1;EMP1;ARID5B;FRMD4A;FOS;RUNX1;TIAM1;ZEB2;SETBP1;TRAF3;ATF3;DDR2;CREB5;NFIX;AGAP1;NEDD9;GATA3;FOXO3;EGFR;FOXO1;NFIL3;CAMTA1;HIVEP2;PPARGC1A;ST3GAL1;RUNX1T1;EGR2;JUN;GADD45B;AUTS2;NFATC2;NR1D2;ARHGAP26;KLF4;FOSL2;VEGFA;SMAD7;NR4A2;PER1;NR4A1;KLF7;KLF6;DLG2;BCL6;MAFF	
RUNX2	70/299	6.19139700983537E-09	3.03572485866857E-08	TNFAIP3;IRS2;SLC7A11;ANTXR2;ETS1;ICAM1;GLI2;GLIPR1;DUSP10;CCND1;PLAU;MYC;PDE4B;DUSP4;IGFBP5;ITGA4;DUSP1;PDE4D;F2R;EBF1;PLAUR;EMP1;ARID5B;MITF;NRG1;FOS;RUNX3;RUNX1;ZEB2;ZEB1;PALLD;PAPPA;PPARG;MET;ATF3;DDR2;CREB5;PTGER4;NEDD9;GATA3;FOXO3;LTBP1;EGFR;FOXO1;CHST11;NFIL3;HMOX1;CCL2;EGR2;JUN;GADD45B;MYO10;BDNF;PLK2;LIF;MICAL2;NFATC2;INHBA;SULF1;KLF4;ESR1;FOSL2;VEGFA;SMAD7;FOSL1;NR4A2;PTPRE;MEIS1;KLF6;BCL6	
SF3A2	70/299	6.19139700983537E-09	3.03572485866857E-08	DAZAP1;FEN1;MCM7;PRPF19;MED16;LMNB2;PTBP1;SART1;SNRPD1;MYC;SNRPD3;PELP1;UPF1;REXO1;CD3EAP;DDX54;SAFB;RANGAP1;GTPBP4;EPN1;NCOR2;ATXN2L;SLC7A5;ILF3;SFPQ;DKC1;TRAF3;POLR1B;SRSF2;RPL28;SRSF7;SF1;DDR2;SF3B4;DNMT1;SF3B3;TOMM40;DOT1L;SRRT;SNU13;NOC4L;NOL6;SRM;NCLN;U2AF2;CCT4;MBD3;NOP56;CDT1;ALYREF;ADRM1;SGTA;PA2G4;SSRP1;ATP5F1D;CHERP;BOP1;PSMC5;EIF6;MYBBP1A;UBE2S;CARM1;CNOT3;ZYX;FAU;TCF3;FARSA;EIF3D;EIF3A;EIF4G1	
SP1	70/299	6.19139700983537E-09	3.03572485866857E-08	DDX3X;ETS1;ELK4;YY1;PTBP1;CCND1;MYC;AKT1;TEAD1;MEF2A;MED1;BRD2;DUSP1;PDPK1;DYRK1A;CD3EAP;ARID5B;FOS;ARID1A;RUNX1;NCOR2;SFPQ;ZEB1;CREB1;TRAF3;DDIT3;KAT6A;POLR1B;RARA;PPARG;RAF1;ATF3;ATF4;DDR2;HDAC4;DNMT1;HDAC2;NUFIP2;KMT2C;SRF;FOXO3;CBL;EGFR;FOXO1;ABL1;MEF2D;LDLR;SLC38A2;SMAD2;CREBBP;XBP1;JUN;SMAD4;POU2F1;NUP153;CFLAR;KLF4;ESR1;NFKB1;FOSL2;VEGFA;SMAD7;NFKBIA;KLF6;BCL6;NFIC;AGO2;SERBP1;TCF3;BCL2L1	
VDR	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CITED2;TNFAIP3;ADM;SLC7A11;ETS1;ICAM1;CCND1;PLAU;MYC;DUSP4;TNFRSF12A;IGFBP5;DUSP1;PDPK1;SPHK1;PRKCD;F2R;PLAUR;CD3EAP;EMP1;FOS;F3;RUNX1;SLC7A5;TRAF3;RARA;TRIB3;PPARG;MET;ATF3;MGLL;EPHA2;DDR2;PTGER4;SEMA7A;NEDD9;LTBP2;GATA3;EGFR;PAPSS2;NFIL3;HMOX1;CCL2;ST3GAL1;LDLR;EGR2;JUN;EGR3;GADD45B;LAMB3;PLK2;LIF;MICAL2;INHBA;KLF4;ESR1;NFKB1;FOSL2;VEGFA;SMAD7;FOSL1;NR4A2;NFKBIA;NR4A1;KLF6;BCL6;ID1;MAFF;MXD1	
ZC3H7A	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;SETD2;DDX3X;RBM26;TFRC;CHD9;TNFAIP3;ARID4B;CHD1;CCAR1;ICAM1;DOCK10;SYNCRIP;KIF5B;PHACTR2;MAP3K8;CCNL1;FNBP4;KLF10;MORC3;MBNL2;PPP1R12A;DUSP1;PDPK1;ZFR;MTUS1;CD3EAP;ARID5B;FOS;GTPBP4;ATXN2L;SLTM;TRAF3;PELI1;B3GNT2;PHIP;ARHGEF2;ATF4;DDR2;OSER1;PPP1R15A;DNMT1;NUFIP2;YTHDC1;KMT2C;ASAP1;ZC3HAV1;FOXO1;UGCG;NFIL3;CAMTA1;CCL2;SLC38A2;PRPF38B;JUN;RSRC2;INO80;CFLAR;CLK4;NFKB1;PUM2;FOSL2;SMAD7;NFKBIA;RSL1D1;KLF6;SERBP1;REL;TNRC6A;EIF3A	
ZFP82	70/299	6.19139700983537E-09	3.03572485866857E-08	CSRNP1;CITED2;CHD9;TNFAIP3;ADM;LAMC2;SLC7A11;ETS1;BACH2;ICAM1;ZNF608;CCND1;ZNF529;MYC;PDE4B;MYBL1;DUSP4;SLC38A1;IGFBP5;DUSP1;PDPK1;SLC6A15;PDE4D;CD3EAP;EMP1;ARID5B;FOS;AXIN2;RUNX1;ENAH;TIAM1;SLC7A5;MTHFD2;TRAF3;POLR1B;LGALS12;B3GNT2;TRIB3;ATF3;DDR2;CREB5;CEBPG;CDCA7;GATA3;RELB;NFIL3;POLR2D;TOGARAM1;CCL2;PROM1;SLC38A2;RUNX1T1;EGR2;JUN;GADD45B;ZNF382;AUTS2;PLK2;MOCOS;FZD9;NR1D2;KLF4;NFKBIA;NR4A1;MEIS1;BCL6;ID1;MAFF;NFE2L3;KBTBD8	
ZNF189	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CSRNP2;TFRC;CITED2;TNFAIP3;ADM;ARID4B;IRS2;SLC7A11;HERPUD1;DOCK10;NPPC;MYC;CCNL1;KLF10;SLC38A1;IGFBP5;DUSP1;PDPK1;IFRD1;MTUS1;CD3EAP;ARID5B;FOS;F3;GEM;SLC7A5;TRAF3;DDIT3;POLR1B;CDC42EP3;PELI1;ATF3;DDR2;NEDD9;FOXO1;UGCG;RASD1;NFIL3;POLR2D;HMOX1;SLC38A2;SLC19A2;SLC12A2;EGR2;JUN;EGR3;GADD45B;TIPARP;FZD9;NR1D2;ATP2B1;KLF4;ELL2;CLK4;FOSL2;VEGFA;NR4A2;NFKBIA;PER1;RCAN1;NR4A1;KLF6;NR4A3;BCL6;ID1;MAFF;SPRY2;INTS6;RETREG1	
ZNF354B	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CCNT2;RIF1;CITED2;CHD9;CHD7;TNFAIP3;ADM;ARID4B;SLC7A11;BACH2;ZDBF2;NPPC;TUBB6;CCND1;MYC;GPBP1;EPC1;ITGB8;CHAC1;CCNL1;FNBP4;KLF10;DUSP1;PDPK1;TET2;CD3EAP;ARID5B;FOS;GEM;RUNX1;SLC7A5;MTHFD2;POLR1B;B3GNT2;ATF3;EPHA2;DDR2;OSER1;PTGER4;PPP1R15A;UGCG;NFIL3;MIER3;STC2;POLR2D;HMOX1;JUN;GADD45B;PLK2;FZD9;ZBTB10;NR1D2;ARHGAP26;KLF4;CLK4;KLF2;FOSL2;VEGFA;ADAT2;PER2;NR4A2;PER1;NR4A1;KLF7;WEE1;KLF6;ID1;SNAI1;MXD1	
ZNF432	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CSRNP1;CITED2;CHD9;TNFAIP3;ADM;ARID4B;IRS2;SLC7A11;ETS1;ICAM1;HERPUD1;DUSP10;CHAC1;DUSP4;MBNL2;IGFBP5;DUSP1;PDPK1;TET2;CD3EAP;ARID5B;YOD1;FOS;F3;GEM;SLC7A5;ZEB2;ZEB1;DAAM1;TRAF3;DDIT3;TRIB3;ATF3;DDR2;CREB5;OSER1;PPP1R15A;NEDD9;RLF;LTBP1;UGCG;NFIL3;STC2;HMOX1;SLC38A2;XBP1;JUN;EGR3;PLK2;FZD9;LIF;EIF2AK3;CFLAR;ATP2B1;KLF4;FOSL2;VEGFA;SMAD7;NR4A2;NFKBIA;NR4A1;KLF7;KLF6;NR4A3;BCL6;MAFF;ZNF614;MXD1;ZNF654	
ZNF512B	70/299	6.19139700983537E-09	3.03572485866857E-08	GPSM1;ERRFI1;FEN1;GMEB2;DGKD;TFRC;CITED2;TNFAIP3;PRPF19;BACH2;ICAM1;SPRED2;CCND1;PLAU;MYC;PIEZO1;PDE4A;PHACTR2;TNPO2;KCNH4;PDPK1;PRKCD;CD3EAP;FOS;ARID1A;NCOR2;ATXN2L;SLC7A5;TRAF3;POLR1B;PPIF;B3GNT2;ARHGEF2;EPHA2;ATF4;DDR2;OSER1;PPP1R15A;DNMT1;ZBTB46;SRRT;KMT2B;FOXO1;CTIF;RAI1;MNT;NFIL3;GPC1;GRK6;GSE1;PLAGL2;CAMTA1;CCL2;ANKRD52;NOP56;CREBBP;JUN;CAVIN1;SPRY4;FZD9;ARID3A;FOSL2;VEGFA;UCKL1;SMAD7;NOL4L;NFIC;ID1;AGO2;CDK12	
ZNF672	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CSRNP1;RIPOR1;MCM7;CITED2;ADM;IRS2;ICAM1;NPPC;PTBP1;CCND1;MYC;ZC3H12A;EFHD2;PIM3;IER2;SCYL1;PIAS4;KLF10;BRD2;TNFRSF12A;DUSP1;PDPK1;WDR74;CD3EAP;ARID5B;FOS;RANGAP1;NCOR2;SLC7A5;TXLNA;TRAF3;DDIT3;POLR1B;TMEM79;PPIF;B3GNT2;ARHGEF2;TRIM11;ATF3;STK40;DDR2;OSER1;PPP1R15A;PDXK;SRRT;SLC1A4;NOL6;E2F2;CCL2;ST3GAL1;MEF2D;LDLR;SLC38A2;PLK3;JUN;GADD45B;PLK2;MID1IP1;CFLAR;KLF4;KLF2;VEGFA;NFKBIA;KLF6;BCL6;ID1;MAFF;SPRY2;MXD1	
ZNF792	70/299	6.19139700983537E-09	3.03572485866857E-08	ERRFI1;CSRNP1;PRAG1;CITED2;TNFAIP3;ADM;IRS2;ANTXR2;ETS1;BACH2;ICAM1;SPRED2;ZNF608;DUSP10;CCND1;PLAU;MYC;PDE4B;DUSP4;KLF11;MBNL2;DUSP1;PDPK1;HEG1;F2R;PLAUR;CD3EAP;ARID5B;FOS;SLC7A5;ZEB1;TRAF3;CDC42EP3;B3GNT2;TRIB3;FJX1;KCTD15;DDR2;CREB5;OSER1;PPP1R15A;GRAMD1A;GCNT1;TRANK1;CDCA7;NEDD9;DDX60;PODXL;HMOX1;E2F2;CCL2;SH2B3;JUN;PLK2;NFATC2;ARID3A;CFLAR;KLF4;VEGFA;SMAD7;NFKBIA;PTPRE;BCL9;KLF7;KLF6;BCL6;NEDD4;ID1;SPRY2;MXD1	
ZXDA	70/299	6.19139700983537E-09	3.03572485866857E-08	TRIO;BMPR2;MAML2;CITED2;TNFAIP3;IRS2;SLC7A11;BACH2;EEA1;DUSP10;CCND1;MYC;PSD3;PDE4B;ITGB8;PRKG1;DUSP4;KLF10;ZHX2;KCNH4;MBNL2;DUSP1;PDPK1;PDE4D;MTUS1;CD3EAP;ARID5B;FOS;F3;RC3H2;RUNX1;ZEB2;SETBP1;TRAF3;LGALS12;ATF3;MGLL;DDR2;RAI14;CREB5;OSER1;NFIX;MAOA;NEDD9;GATA3;FOXO1;PODXL;STC2;HIVEP2;ST3GAL1;JUN;GADD45B;PLK2;FZD9;ZBTB10;NR1D2;SULF1;KLF4;ACVR2A;VEGFA;SMAD7;NR4A2;MEIS1;KLF6;BCL6;SPRY2;CPEB2;RETREG1;OTUD1;FERMT2	
ARID2	69/299	1.47653351985023E-08	6.83095211737162E-08	SETD2;TRIO;BMPR2;DDX3X;RIF1;CITED2;CHD9;CHD7;ARID4B;IRS2;CHD1;CCND1;MYC;POGZ;KDM6A;BRD2;SLC38A1;PPP1R12A;FBXW7;PDPK1;TET2;DYRK1A;CD3EAP;ARID5B;FOS;ARID1A;ARID1B;PTBP2;ZEB2;CLIP1;SFPQ;ZEB1;CREB1;TRAF3;KAT6A;PHIP;CLOCK;DDR2;ROCK2;KMT2C;ASAP1;FOXO3;EGFR;FOXO1;ATAD2B;UBN2;GSE1;ZSWIM6;RBBP6;HIVEP2;SLC38A2;SMAD2;SPEN;CREBBP;JUN;SMAD4;POU2F1;PTCH1;BRAF;NUP153;ATP2B1;PUM2;SLC4A7;MLLT10;KLF6;GNAQ;AGO2;BCOR;TNRC6A	
